Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-06T04:15:00Z,0.0,2.55,1.54,1.65,2.76,2.19,2.02,2.3,2.13,0.91,2.5,3.05,2.7,2.43,2.1,2.32,1.72,3.21
2025-02-06T04:30:00Z,0.0,2.55,1.54,1.65,2.75,2.19,2.01,2.3,2.13,0.9,2.5,3.04,2.69,2.42,2.1,2.31,1.7,3.21
2025-02-06T04:45:00Z,0.0,2.55,1.54,1.64,2.74,2.19,2.02,2.3,2.13,0.9,2.5,3.04,2.7,2.43,2.1,2.31,1.73,3.21
2025-02-06T05:00:00Z,0.0,2.55,1.54,1.64,2.75,2.19,2.02,2.3,2.13,0.91,2.5,3.04,2.69,2.42,2.1,2.31,1.75,3.21
2025-02-06T05:15:00Z,0.0,2.56,1.53,1.64,2.75,2.19,2.01,2.3,2.13,0.9,2.5,3.04,2.69,2.43,2.1,2.31,1.72,3.21
2025-02-06T05:30:00Z,0.0,2.54,1.53,1.64,2.74,2.19,2.02,2.3,2.13,0.9,2.5,3.04,2.69,2.42,2.1,2.31,1.72,3.2
2025-02-06T05:45:00Z,0.0,2.54,1.53,1.64,2.74,2.19,2.02,2.3,2.12,0.9,2.49,3.04,2.69,2.42,2.09,2.31,1.74,3.2
2025-02-06T06:00:00Z,0.0,2.54,1.53,1.64,2.74,2.19,2.01,2.3,2.13,0.9,2.5,3.04,2.69,2.42,2.09,2.31,1.7,3.2
2025-02-06T06:15:00Z,0.0,2.54,1.53,1.64,2.74,2.18,2.01,2.3,2.13,0.9,2.49,3.04,2.69,2.42,2.1,2.31,1.73,3.2
2025-02-06T06:30:00Z,0.0,2.54,1.53,1.63,2.74,2.18,2.01,2.3,2.13,0.9,2.5,3.03,2.69,2.42,2.09,2.31,1.67,3.2
2025-02-06T06:45:00Z,0.0,2.54,1.53,1.63,2.75,2.19,2.01,2.3,2.13,0.9,2.49,3.03,2.68,2.42,2.09,2.31,1.71,3.2
2025-02-06T07:00:00Z,0.0,2.54,1.52,1.63,2.73,2.19,2.01,2.3,2.13,0.9,2.49,3.03,2.68,2.42,2.09,2.3,1.69,3.2
2025-02-06T07:15:00Z,0.0,2.54,1.52,1.63,2.69,2.19,2.01,2.3,2.13,0.9,2.49,3.03,2.68,2.42,2.09,2.31,1.69,3.2
2025-02-06T07:30:00Z,0.0,2.54,1.52,1.63,2.72,2.18,2.01,2.29,2.12,0.9,2.49,3.03,2.69,2.42,2.09,2.3,1.72,3.19
2025-02-06T07:45:00Z,0.0,2.53,1.52,1.63,2.72,2.18,2.01,2.29,2.12,0.9,2.49,3.03,2.68,2.42,2.09,2.3,1.72,3.19
2025-02-06T08:00:00Z,0.0,2.53,1.52,1.63,2.74,2.18,2.01,2.3,2.12,0.9,2.49,3.03,2.68,2.42,2.09,2.3,1.72,3.19
2025-02-06T08:15:00Z,0.0,2.52,1.52,1.62,2.74,2.18,2.0,2.29,2.12,0.89,2.49,3.02,2.68,2.42,2.09,2.3,1.71,3.19
2025-02-06T08:30:00Z,0.0,2.54,1.52,1.62,2.72,2.18,2.01,2.29,2.12,0.89,2.48,3.02,2.68,2.41,2.09,2.3,1.73,3.19
2025-02-06T08:45:00Z,0.0,2.53,1.51,1.62,2.73,2.18,2.0,2.29,2.12,0.89,2.49,3.02,2.68,2.41,2.08,2.3,1.71,3.19
2025-02-06T09:00:00Z,0.0,2.53,1.51,1.62,2.72,2.18,2.0,2.29,2.12,0.89,2.48,3.02,2.68,2.41,2.09,2.3,1.73,3.19
2025-02-06T09:15:00Z,0.0,2.54,1.51,1.62,2.73,2.18,2.0,2.27,2.12,0.89,2.48,3.02,2.68,2.41,2.08,2.3,1.71,3.19
2025-02-06T09:30:00Z,0.0,2.53,1.51,1.62,2.72,2.18,2.0,2.27,2.13,0.89,2.48,3.02,2.68,2.41,2.09,2.3,1.7,3.19
2025-02-06T09:45:00Z,0.0,2.53,1.51,1.61,2.73,2.16,2.02,2.27,2.14,0.89,2.47,3.02,2.67,2.41,2.08,2.29,1.7,3.19
2025-02-06T10:00:00Z,0.0,2.52,1.51,1.61,2.69,2.16,1.95,2.27,2.16,0.89,2.48,3.02,2.68,2.41,2.08,2.29,1.69,3.18
2025-02-06T10:15:00Z,0.0,2.52,1.5,1.61,2.71,2.14,1.9,2.28,2.16,0.89,2.47,3.02,2.67,2.39,2.08,2.29,1.72,3.18
2025-02-06T10:30:00Z,0.0,2.52,1.5,1.61,2.69,2.13,1.87,2.3,2.16,0.89,2.48,3.01,2.65,2.37,2.08,2.29,1.7,3.18
2025-02-06T10:45:00Z,0.2,2.52,1.49,1.61,2.69,2.12,1.86,2.33,2.17,0.89,2.48,3.01,2.64,2.36,2.09,2.29,1.68,3.18
2025-02-06T11:00:00Z,0.0,2.51,1.48,1.61,2.65,2.11,1.88,2.33,2.16,0.89,2.48,3.01,2.63,2.36,2.07,2.28,1.7,3.18
2025-02-06T11:15:00Z,0.0,2.52,1.47,1.6,2.66,2.1,1.9,2.34,2.17,0.89,2.44,3.01,2.62,2.37,2.06,2.27,1.66,3.18
2025-02-06T11:30:00Z,0.0,2.5,1.46,1.6,2.66,2.09,1.92,2.36,2.17,0.88,2.43,3.01,2.62,2.36,2.07,2.26,1.68,3.18
2025-02-06T11:45:00Z,0.0,2.5,1.45,1.6,2.63,2.09,1.93,2.36,2.17,0.87,2.44,3.0,2.62,2.36,2.07,2.26,1.67,3.17
2025-02-06T12:00:00Z,0.0,2.49,1.44,1.59,2.63,2.09,1.95,2.36,2.16,0.87,2.44,3.0,2.61,2.36,2.07,2.27,1.7,3.17
2025-02-06T12:15:00Z,0.0,2.49,1.43,1.59,2.63,2.09,1.95,2.36,2.12,0.91,2.43,3.0,2.6,2.36,2.07,2.27,1.72,3.17
2025-02-06T12:30:00Z,0.0,2.48,1.42,1.59,2.62,2.09,1.96,2.35,2.12,0.92,2.44,2.99,2.6,2.36,2.07,2.27,1.71,3.17
2025-02-06T12:45:00Z,0.0,2.47,1.42,1.58,2.62,2.09,1.96,2.34,2.1,0.93,2.44,2.99,2.6,2.36,2.07,2.27,1.7,3.17
2025-02-06T13:00:00Z,0.0,2.49,1.42,1.58,2.62,2.09,1.96,2.34,2.1,0.94,2.44,2.99,2.6,2.36,2.08,2.28,1.69,3.17
