Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-03-05T09:15:00Z,0.0,2.4,1.3,1.51,2.54,2.0,1.99,2.15,2.06,0.93,2.27,2.74,2.42,2.25,2.01,2.12,1.63,2.9
2025-03-05T09:30:00Z,0.0,2.39,1.3,1.5,2.53,1.99,1.98,2.15,2.06,0.93,2.27,2.73,2.42,2.24,2.0,2.11,1.63,2.9
2025-03-05T09:45:00Z,0.0,2.38,1.3,1.5,2.5,2.0,1.98,2.15,2.06,0.93,2.27,2.73,2.42,2.22,1.99,2.1,1.63,2.9
2025-03-05T10:00:00Z,0.0,2.41,1.3,1.5,2.52,2.0,1.99,2.14,2.06,0.93,2.26,2.73,2.41,2.21,1.99,2.1,1.61,2.9
2025-03-05T10:15:00Z,0.0,2.4,1.29,1.5,2.52,1.99,1.98,2.14,2.07,0.93,2.26,2.73,2.38,2.2,1.99,2.09,1.6,2.9
2025-03-05T10:30:00Z,0.0,2.42,1.29,1.5,2.54,2.0,1.98,2.15,2.05,0.95,2.25,2.7,2.37,2.2,1.99,2.1,1.63,2.89
2025-03-05T10:45:00Z,0.0,2.4,1.29,1.5,2.53,1.99,1.98,2.14,2.04,0.95,2.25,2.69,2.36,2.21,1.99,2.09,1.6,2.89
2025-03-05T11:00:00Z,0.0,2.39,1.29,1.5,2.54,1.99,1.98,2.13,2.04,0.95,2.24,2.68,2.36,2.21,2.0,2.09,1.61,2.89
2025-03-05T11:15:00Z,0.0,2.4,1.29,1.5,2.52,1.99,1.98,2.13,2.04,0.95,2.25,2.68,2.36,2.21,1.99,2.1,1.62,2.89
2025-03-05T11:30:00Z,0.0,2.4,1.29,1.5,2.53,1.99,1.98,2.13,2.04,0.95,2.25,2.67,2.36,2.21,2.0,2.1,1.63,2.89
2025-03-05T11:45:00Z,0.0,2.38,1.29,1.49,2.52,1.99,1.97,2.13,2.04,0.95,2.24,2.67,2.36,2.21,2.0,2.1,1.62,2.89
2025-03-05T12:00:00Z,0.0,2.38,1.29,1.49,2.51,1.99,1.97,2.13,2.04,0.95,2.24,2.67,2.36,2.21,2.0,2.1,1.62,2.88
2025-03-05T12:15:00Z,0.0,2.38,1.29,1.49,2.53,1.98,1.97,2.12,2.03,0.95,2.24,2.67,2.37,2.22,2.0,2.1,1.64,2.88
2025-03-05T12:30:00Z,0.0,2.39,1.28,1.49,2.52,1.98,1.97,2.12,2.04,0.94,2.24,2.67,2.37,2.21,2.0,2.1,1.63,2.88
2025-03-05T12:45:00Z,0.0,2.39,1.28,1.49,2.52,1.98,1.97,2.12,2.04,0.94,2.24,2.67,2.37,2.22,2.0,2.11,1.63,2.88
2025-03-05T13:00:00Z,0.0,2.39,1.28,1.49,2.5,1.98,1.96,2.12,2.03,0.94,2.23,2.67,2.37,2.22,2.0,2.1,1.62,2.88
2025-03-05T13:15:00Z,0.0,2.39,1.28,1.49,2.51,1.98,1.97,2.12,2.03,0.94,2.24,2.66,2.37,2.22,2.0,2.11,1.62,2.88
