Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-21T04:00:00Z,0.0,2.31,0.92,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.79,1.79,1.67,1.75,1.47,2.18
2026-06-21T04:15:00Z,0.0,2.31,0.91,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.74,1.89,1.79,1.79,1.67,1.75,1.47,2.18
2026-06-21T04:30:00Z,0.0,2.31,0.92,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.73,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T04:45:00Z,0.0,2.31,0.92,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T05:00:00Z,0.0,2.31,0.92,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T05:15:00Z,0.0,2.31,0.91,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T05:30:00Z,0.0,2.31,0.91,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T05:45:00Z,0.0,2.31,0.92,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T06:00:00Z,0.0,2.31,0.91,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.91,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T06:15:00Z,0.0,2.31,0.91,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T06:30:00Z,0.0,2.31,0.91,1.13,2.26,1.67,1.8,1.8,1.76,0.9,1.74,1.89,1.78,1.79,1.67,1.75,1.47,2.18
2026-06-21T06:45:00Z,0.0,2.32,0.91,1.13,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.78,1.79,1.69,1.75,1.47,2.18
2026-06-21T07:00:00Z,0.0,2.31,0.91,1.12,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.9,1.78,1.79,1.68,1.75,1.46,2.18
2026-06-21T07:15:00Z,0.0,2.31,0.91,1.12,2.26,1.67,1.79,1.8,1.76,0.9,1.73,1.9,1.79,1.79,1.68,1.75,1.47,2.18
2026-06-21T07:30:00Z,0.0,2.31,0.91,1.12,2.26,1.67,1.79,1.8,1.76,0.9,1.75,1.89,1.79,1.79,1.68,1.75,1.48,2.18
