Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-24T06:00:00Z,0.4,2.39,1.21,1.45,2.51,1.92,1.97,2.14,2.03,0.94,2.19,2.62,2.41,2.27,2.08,2.31,1.75,3.08
2025-02-24T06:15:00Z,0.3,2.39,1.21,1.45,2.51,1.92,1.97,2.15,2.03,0.94,2.21,2.63,2.42,2.28,2.09,2.32,1.77,3.1
2025-02-24T06:30:00Z,0.1,2.4,1.22,1.45,2.52,1.92,1.98,2.16,2.04,0.95,2.21,2.64,2.43,2.29,2.1,2.34,1.77,3.12
2025-02-24T06:45:00Z,0.1,2.39,1.22,1.46,2.52,1.92,1.99,2.17,2.04,0.96,2.22,2.65,2.44,2.31,2.12,2.35,1.78,3.14
2025-02-24T07:00:00Z,0.1,2.4,1.22,1.46,2.52,1.92,2.0,2.18,2.04,0.96,2.23,2.67,2.45,2.32,2.13,2.37,1.8,3.15
2025-02-24T07:15:00Z,0.1,2.4,1.23,1.46,2.53,1.94,2.0,2.18,2.06,0.97,2.24,2.68,2.46,2.33,2.15,2.38,1.81,3.17
2025-02-24T07:30:00Z,0.0,2.38,1.24,1.46,2.52,1.94,2.01,2.19,2.06,0.97,2.25,2.69,2.48,2.34,2.16,2.4,1.81,3.19
2025-02-24T07:45:00Z,0.0,2.39,1.24,1.46,2.54,1.94,2.02,2.2,2.07,0.98,2.26,2.7,2.49,2.35,2.17,2.41,1.83,3.21
2025-02-24T08:00:00Z,0.0,2.4,1.25,1.46,2.53,1.95,2.02,2.21,2.08,0.99,2.26,2.71,2.5,2.37,2.19,2.43,1.85,3.22
2025-02-24T08:15:00Z,0.0,2.39,1.25,1.47,2.54,1.95,2.03,2.21,2.09,0.99,2.27,2.73,2.51,2.38,2.21,2.44,1.84,3.24
2025-02-24T08:30:00Z,0.0,2.39,1.26,1.47,2.55,1.95,2.03,2.22,2.09,1.0,2.28,2.74,2.53,2.4,2.22,2.46,1.88,3.26
2025-02-24T08:45:00Z,0.0,2.39,1.26,1.47,2.55,1.96,2.04,2.23,2.09,1.0,2.29,2.75,2.54,2.41,2.23,2.47,1.89,3.27
2025-02-24T09:00:00Z,0.0,2.4,1.27,1.47,2.55,1.97,2.05,2.23,2.1,1.01,2.3,2.77,2.56,2.42,2.25,2.48,1.89,3.29
2025-02-24T09:15:00Z,0.0,2.41,1.28,1.48,2.56,1.97,2.05,2.24,2.11,1.01,2.31,2.78,2.57,2.44,2.27,2.5,1.91,3.31
2025-02-24T09:30:00Z,0.0,2.39,1.29,1.48,2.56,1.98,2.06,2.25,2.12,1.02,2.32,2.79,2.58,2.45,2.28,2.51,2.01,3.32
2025-02-24T09:45:00Z,0.0,2.39,1.29,1.49,2.56,1.98,2.06,2.25,2.12,1.03,2.33,2.81,2.6,2.47,2.29,2.62,2.0,3.33
2025-02-24T10:00:00Z,0.0,2.39,1.3,1.49,2.58,1.99,2.08,2.26,2.12,1.03,2.35,2.82,2.61,2.6,2.32,2.65,1.98,3.35
2025-02-24T10:15:00Z,0.0,2.4,1.31,1.5,2.56,1.99,2.07,2.27,2.13,1.04,2.4,2.84,2.75,2.69,2.41,2.67,1.93,3.36
2025-02-24T10:30:00Z,0.0,2.4,1.32,1.5,2.58,1.99,2.09,2.27,2.14,1.05,2.43,2.85,2.81,2.71,2.48,2.68,1.94,3.37
2025-02-24T10:45:00Z,0.0,2.39,1.33,1.51,2.59,2.02,2.09,2.29,2.18,1.03,2.47,2.87,2.92,2.74,2.48,2.68,1.94,3.38
2025-02-24T11:00:00Z,0.0,2.41,1.33,1.51,2.62,2.04,2.06,2.33,2.21,1.04,2.47,2.89,2.96,2.76,2.47,2.67,1.9,3.39
2025-02-24T11:15:00Z,0.0,2.4,1.34,1.52,2.65,2.05,2.12,2.4,2.19,1.04,2.47,2.92,2.98,2.77,2.47,2.66,1.91,3.4
2025-02-24T11:30:00Z,0.0,2.41,1.35,1.53,2.65,2.06,2.14,2.39,2.17,1.05,2.48,2.94,3.01,2.77,2.47,2.66,1.94,3.41
2025-02-24T11:45:00Z,0.0,2.4,1.36,1.53,2.68,2.08,2.16,2.38,2.16,1.05,2.47,2.98,3.03,2.77,2.46,2.65,1.92,3.42
2025-02-24T12:00:00Z,0.0,2.44,1.38,1.54,2.69,2.09,2.19,2.38,2.15,1.05,2.47,3.0,3.06,2.77,2.46,2.65,1.95,3.43
2025-02-24T12:15:00Z,0.0,2.46,1.39,1.55,2.67,2.12,2.17,2.37,2.15,1.05,2.48,3.02,3.07,2.78,2.45,2.64,1.94,3.44
2025-02-24T12:30:00Z,0.0,2.47,1.41,1.56,2.69,2.13,2.14,2.38,2.15,1.05,2.49,3.04,3.08,2.78,2.45,2.64,1.9,3.44
2025-02-24T12:45:00Z,0.0,2.53,1.43,1.56,2.69,2.15,2.13,2.37,2.15,1.05,2.5,3.06,3.08,2.77,2.44,2.64,1.92,3.45
2025-02-24T13:00:00Z,0.0,2.44,1.44,1.57,2.69,2.15,2.11,2.37,2.15,1.06,2.5,3.08,3.09,2.77,2.44,2.63,1.92,3.46
2025-02-24T13:15:00Z,0.0,2.46,1.45,1.58,2.69,2.16,2.11,2.38,2.15,1.06,2.51,3.1,3.09,2.77,2.43,2.63,1.95,3.46
2025-02-24T13:30:00Z,0.0,2.42,1.46,1.59,2.71,2.15,2.1,2.37,2.15,1.06,2.52,3.1,3.09,2.77,2.43,2.63,1.91,3.47
2025-02-24T13:45:00Z,0.0,2.38,1.47,1.6,2.7,2.16,2.1,2.37,2.16,1.07,2.54,3.12,3.09,2.77,2.43,2.63,1.91,3.47
2025-02-24T14:00:00Z,0.0,2.4,1.47,1.6,2.7,2.16,2.1,2.38,2.16,1.08,2.53,3.13,3.09,2.76,2.43,2.63,1.93,3.48
2025-02-24T14:15:00Z,0.0,2.43,1.48,1.61,2.7,2.16,2.1,2.38,2.17,1.08,2.55,3.14,3.1,2.76,2.42,2.63,1.94,3.49
2025-02-24T14:30:00Z,0.0,2.45,1.49,1.62,2.71,2.16,2.1,2.39,2.17,1.09,2.57,3.15,3.09,2.75,2.42,2.67,1.89,3.49
2025-02-24T14:45:00Z,0.0,2.43,1.49,1.62,2.71,2.16,2.11,2.39,2.17,1.1,2.57,3.15,3.09,2.75,2.42,2.68,1.95,3.5
2025-02-24T15:00:00Z,0.0,2.4,1.5,1.63,2.7,2.15,2.11,2.4,2.21,1.06,2.62,3.16,3.09,2.75,2.48,2.7,1.96,3.5
2025-02-24T15:15:00Z,0.0,2.44,1.5,1.64,2.75,2.19,2.08,2.43,2.29,1.0,2.65,3.17,3.1,2.83,2.48,2.7,1.95,3.51
2025-02-24T15:30:00Z,0.0,2.38,1.5,1.64,2.75,2.21,2.18,2.46,2.31,0.98,2.65,3.17,3.13,2.83,2.48,2.7,1.96,3.51
2025-02-24T15:45:00Z,0.0,2.44,1.51,1.65,2.76,2.21,2.23,2.5,2.3,0.98,2.63,3.18,3.13,2.84,2.48,2.7,1.93,3.52
2025-02-24T16:00:00Z,0.0,2.38,1.53,1.65,2.78,2.24,2.24,2.5,2.29,0.97,2.63,3.18,3.16,2.84,2.48,2.69,1.94,3.52
2025-02-24T16:15:00Z,0.0,2.46,1.54,1.66,2.79,2.27,2.24,2.49,2.28,0.97,2.62,3.19,3.17,2.84,2.47,2.69,1.93,3.53
2025-02-24T16:30:00Z,0.0,2.54,1.56,1.67,2.82,2.29,2.22,2.49,2.28,0.96,2.63,3.19,3.17,2.84,2.47,2.69,1.93,3.54
2025-02-24T16:45:00Z,0.0,2.56,1.58,1.67,2.81,2.31,2.21,2.48,2.27,0.96,2.62,3.2,3.17,2.84,2.47,2.68,1.91,3.54
2025-02-24T17:00:00Z,0.0,2.59,1.6,1.68,2.81,2.31,2.21,2.48,2.26,0.95,2.62,3.21,3.18,2.83,2.47,2.68,1.94,3.55
2025-02-24T17:15:00Z,0.0,2.6,1.62,1.69,2.82,2.31,2.19,2.48,2.26,0.95,2.62,3.21,3.17,2.83,2.46,2.68,1.93,3.55
2025-02-24T17:30:00Z,0.0,2.6,1.63,1.69,2.82,2.31,2.19,2.47,2.26,0.95,2.62,3.22,3.18,2.83,2.46,2.68,1.89,3.56
2025-02-24T17:45:00Z,0.0,2.6,1.64,1.7,2.82,2.32,2.18,2.47,2.25,0.95,2.62,3.23,3.18,2.83,2.46,2.68,1.93,3.56
2025-02-24T18:00:00Z,0.0,2.59,1.65,1.7,2.83,2.32,2.18,2.46,2.25,0.94,2.61,3.23,3.19,2.83,2.45,2.68,1.95,3.57
2025-02-24T18:15:00Z,0.0,2.58,1.66,1.71,2.84,2.32,2.19,2.46,2.25,0.94,2.61,3.24,3.18,2.83,2.45,2.67,1.93,3.58
2025-02-24T18:30:00Z,0.0,2.6,1.66,1.71,2.84,2.32,2.17,2.46,2.25,0.94,2.62,3.24,3.18,2.82,2.45,2.67,1.93,3.58
2025-02-24T18:45:00Z,0.0,2.6,1.67,1.72,2.83,2.32,2.18,2.46,2.25,0.94,2.61,3.25,3.18,2.82,2.45,2.67,1.95,3.59
2025-02-24T19:00:00Z,0.0,2.62,1.67,1.72,2.84,2.32,2.18,2.46,2.25,0.94,2.61,3.25,3.19,2.82,2.45,2.67,1.92,3.59
2025-02-24T19:15:00Z,0.0,2.6,1.67,1.73,2.85,2.31,2.17,2.46,2.25,0.95,2.62,3.26,3.18,2.81,2.45,2.67,1.94,3.6
2025-02-24T19:30:00Z,0.0,2.61,1.67,1.73,2.86,2.32,2.17,2.46,2.25,0.95,2.62,3.26,3.18,2.81,2.45,2.68,1.93,3.6
2025-02-24T19:44:00Z,,,,,,,,,,,,,,,,,,3.61
2025-02-24T19:45:00Z,0.0,2.61,1.67,1.73,2.83,2.32,2.18,2.46,2.25,0.94,2.63,3.27,3.18,2.81,2.45,2.68,1.94,3.61
2025-02-24T20:00:00Z,0.0,2.63,1.67,1.73,2.84,2.31,2.17,2.45,2.25,0.95,2.63,3.28,3.18,2.81,2.44,2.68,1.94,3.62
2025-02-24T20:15:00Z,0.0,2.63,1.68,1.73,2.83,2.32,2.18,2.45,2.24,0.95,2.62,3.28,3.18,2.81,2.44,2.68,1.93,3.62
2025-02-24T20:30:00Z,0.0,2.61,1.68,1.73,2.83,2.32,2.17,2.46,2.25,0.95,2.63,3.29,3.18,2.81,2.44,2.68,1.94,3.63
2025-02-24T20:45:00Z,0.0,2.64,1.68,1.74,2.83,2.32,2.18,2.46,2.25,0.95,2.63,3.29,3.18,2.81,2.44,2.68,1.93,3.63
