Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-12T04:00:00Z,0.0,2.34,0.88,1.02,2.25,1.66,1.81,1.75,1.73,0.86,1.71,1.74,1.7,1.76,1.65,1.71,1.51,2.1
2025-09-12T04:15:00Z,0.0,2.35,0.88,1.02,2.26,1.66,1.81,1.75,1.73,0.86,1.71,1.75,1.7,1.76,1.65,1.71,1.51,2.1
2025-09-12T04:30:00Z,0.0,2.35,0.88,1.02,2.23,1.66,1.81,1.75,1.73,0.86,1.71,1.75,1.71,1.76,1.65,1.71,1.51,2.1
2025-09-12T04:45:00Z,0.0,2.35,0.88,1.02,2.25,1.66,1.81,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.65,1.71,1.51,2.1
2025-09-12T05:00:00Z,0.0,2.35,0.88,1.02,2.25,1.66,1.81,1.75,1.73,0.86,1.71,1.75,1.71,1.76,1.65,1.71,1.52,2.1
2025-09-12T05:15:00Z,0.0,2.35,0.88,1.02,2.26,1.66,1.82,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.65,1.71,1.51,2.1
2025-09-12T05:30:00Z,0.0,2.35,0.88,1.02,2.25,1.66,1.81,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.65,1.71,1.51,2.1
2025-09-12T05:45:00Z,0.0,2.35,0.88,1.02,2.26,1.66,1.81,1.75,1.73,0.86,1.71,1.75,1.71,1.76,1.65,1.71,1.51,2.1
2025-09-12T06:00:00Z,0.0,2.35,0.88,1.02,2.26,1.66,1.81,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.65,1.71,1.51,2.1
2025-09-12T06:15:00Z,0.0,2.35,0.88,1.02,2.27,1.66,1.81,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.66,1.71,1.52,2.1
2025-09-12T06:30:00Z,0.0,2.34,0.88,1.02,2.26,1.65,1.81,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.65,1.71,1.52,2.1
2025-09-12T06:45:00Z,0.0,2.35,0.88,1.02,2.26,1.66,1.82,1.75,1.73,0.87,1.71,1.75,1.71,1.76,1.65,1.71,1.52,2.09
2025-09-12T07:00:00Z,0.0,2.34,0.88,1.02,2.25,1.65,1.82,1.75,1.73,0.87,1.71,1.76,1.71,1.76,1.66,1.71,1.51,2.1
2025-09-12T07:15:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.87,1.71,1.76,1.71,1.77,1.65,1.71,1.51,2.09
2025-09-12T07:30:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.81,1.75,1.73,0.87,1.71,1.76,1.71,1.77,1.66,1.71,1.51,2.09
2025-09-12T07:45:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.87,1.71,1.76,1.71,1.77,1.66,1.71,1.52,2.09
2025-09-12T08:00:00Z,0.0,2.35,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.87,1.71,1.76,1.71,1.77,1.66,1.71,1.52,2.09
2025-09-12T08:15:00Z,0.0,2.34,0.87,1.02,2.24,1.66,1.82,1.75,1.73,0.87,1.71,1.76,1.71,1.77,1.66,1.71,1.51,2.09
2025-09-12T08:30:00Z,0.0,2.34,0.87,1.02,2.24,1.65,1.82,1.75,1.73,0.87,1.72,1.76,1.71,1.77,1.66,1.71,1.52,2.09
2025-09-12T08:45:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.88,1.72,1.76,1.71,1.77,1.66,1.71,1.52,2.09
2025-09-12T09:00:00Z,0.0,2.34,0.87,1.02,2.25,1.66,1.82,1.75,1.73,0.88,1.72,1.76,1.71,1.77,1.66,1.72,1.51,2.09
2025-09-12T09:15:00Z,0.0,2.35,0.87,1.02,2.25,1.65,1.82,1.75,1.73,0.88,1.72,1.76,1.71,1.77,1.66,1.71,1.51,2.09
2025-09-12T09:30:00Z,0.0,2.34,0.87,1.02,2.23,1.65,1.82,1.75,1.72,0.87,1.72,1.76,1.72,1.77,1.66,1.71,1.51,2.09
2025-09-12T09:45:00Z,0.0,2.34,0.87,1.02,2.29,1.65,1.82,1.75,1.74,0.88,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.09
2025-09-12T10:00:00Z,0.0,2.36,0.87,1.02,2.25,1.65,1.82,1.75,1.72,0.88,1.72,1.76,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T10:15:00Z,0.0,2.35,0.87,1.02,2.25,1.65,1.82,1.76,1.73,0.87,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.09
2025-09-12T10:30:00Z,0.0,2.35,0.87,1.02,2.24,1.65,1.82,1.75,1.73,0.87,1.72,1.76,1.72,1.78,1.66,1.71,1.51,2.09
2025-09-12T10:45:00Z,0.3,2.33,0.87,1.02,2.26,1.65,1.82,1.76,1.73,0.87,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.09
2025-09-12T11:00:00Z,0.1,2.35,0.87,1.02,2.26,1.66,1.82,1.76,1.73,0.87,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.09
2025-09-12T11:15:00Z,0.0,2.34,0.86,1.02,2.25,1.65,1.82,1.76,1.73,0.86,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T11:30:00Z,0.0,2.34,0.87,1.02,2.25,1.65,1.83,1.76,1.73,0.87,1.71,1.76,1.73,1.77,1.66,1.71,1.5,2.09
2025-09-12T11:45:00Z,0.0,2.34,0.87,1.02,2.25,1.65,1.82,1.75,1.73,0.87,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T12:00:00Z,0.0,2.35,0.87,1.02,2.25,1.65,1.82,1.75,1.73,0.87,1.71,1.76,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T12:15:00Z,0.0,2.35,0.87,1.02,2.24,1.65,1.82,1.75,1.73,0.86,1.71,1.77,1.72,1.76,1.66,1.73,1.5,2.1
2025-09-12T12:30:00Z,0.1,2.35,0.87,1.02,2.24,1.65,1.82,1.75,1.73,0.87,1.71,1.77,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T12:45:00Z,0.4,2.35,0.87,1.02,2.24,1.66,1.81,1.75,1.73,0.86,1.71,1.77,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T13:00:00Z,0.0,2.35,0.87,1.02,2.25,1.65,1.82,1.75,1.73,0.86,1.71,1.77,1.72,1.77,1.65,1.71,1.51,2.1
2025-09-12T13:15:00Z,0.0,2.35,0.87,1.02,2.25,1.65,1.82,1.76,1.73,0.86,1.71,1.77,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T13:30:00Z,0.0,2.34,0.87,1.02,2.26,1.65,1.82,1.75,1.73,0.87,1.72,1.77,1.72,1.77,1.66,1.71,1.51,2.1
2025-09-12T13:45:00Z,0.4,2.34,0.87,1.02,2.25,1.65,1.82,1.75,1.73,0.86,1.71,1.77,1.72,1.77,1.66,1.71,1.51,2.1
