Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-01T04:00:00Z,0.0,2.33,0.87,1.03,2.23,1.65,1.8,1.72,1.72,0.85,1.64,1.75,1.71,1.7,1.42,1.61,1.43,2.05
2025-07-01T04:15:00Z,0.0,2.32,0.86,1.02,2.23,1.65,1.8,1.72,1.72,0.85,1.64,1.75,1.71,1.69,1.42,1.61,1.43,2.05
2025-07-01T04:30:00Z,0.0,2.33,0.86,1.03,2.23,1.65,1.8,1.72,1.72,0.85,1.64,1.75,1.71,1.69,1.42,1.61,1.43,2.05
2025-07-01T04:45:00Z,0.0,2.34,0.86,1.03,2.23,1.65,1.8,1.72,1.72,0.85,1.64,1.75,1.71,1.69,1.42,1.61,1.43,2.04
2025-07-01T05:00:00Z,0.0,2.35,0.86,1.02,2.23,1.65,1.8,1.71,1.72,0.85,1.64,1.75,1.71,1.69,1.42,1.61,1.43,2.04
2025-07-01T05:15:00Z,0.0,2.35,0.86,1.03,2.23,1.65,1.8,1.71,1.72,0.85,1.63,1.75,1.71,1.69,1.42,1.61,1.43,2.04
2025-07-01T05:30:00Z,0.0,2.34,0.86,1.03,2.23,1.65,1.8,1.71,1.72,0.85,1.64,1.75,1.72,1.7,1.42,1.61,1.43,2.04
2025-07-01T05:45:00Z,0.0,2.36,0.86,1.02,2.23,1.65,1.8,1.71,1.72,0.85,1.63,1.75,1.72,1.7,1.42,1.61,1.43,2.04
2025-07-01T06:00:00Z,0.0,2.35,0.86,1.03,2.24,1.64,1.8,1.71,1.72,0.85,1.64,1.75,1.71,1.7,1.42,1.61,1.43,2.04
2025-07-01T06:15:00Z,0.0,2.35,0.86,1.02,2.23,1.64,1.79,1.71,1.72,0.85,1.63,1.75,1.71,1.68,1.42,1.61,1.43,2.04
2025-07-01T06:30:00Z,0.0,2.36,0.86,1.03,2.23,1.64,1.79,1.71,1.72,0.85,1.63,1.75,1.71,1.69,1.42,1.61,1.43,2.04
2025-07-01T06:45:00Z,0.0,2.35,0.85,1.03,2.23,1.64,1.79,1.71,1.72,0.85,1.63,1.75,1.71,1.7,1.43,1.61,1.43,2.04
2025-07-01T07:00:00Z,0.0,2.35,0.86,1.03,2.23,1.65,1.79,1.71,1.72,0.85,1.63,1.75,1.71,1.68,1.43,1.61,1.43,2.04
2025-07-01T07:15:00Z,0.0,2.35,0.86,1.03,2.23,1.64,1.79,1.71,1.72,0.85,1.63,1.74,1.71,1.69,1.43,1.61,1.43,2.04
2025-07-01T07:30:00Z,0.0,2.35,0.86,1.03,2.23,1.64,1.79,1.71,1.72,0.85,1.63,1.75,1.71,1.68,1.43,1.61,1.42,2.04
2025-07-01T07:45:00Z,0.0,2.34,0.85,1.03,2.23,1.64,1.79,1.71,1.72,0.84,1.63,1.75,1.71,1.69,1.43,1.61,1.43,2.04
2025-07-01T08:00:00Z,0.0,2.36,0.85,1.02,2.23,1.64,1.79,1.71,1.72,0.85,1.63,1.75,1.71,1.7,1.43,1.62,1.42,2.04
2025-07-01T08:15:00Z,0.0,2.35,0.85,1.02,2.24,1.64,1.79,1.71,1.72,0.84,1.63,1.75,1.71,1.69,1.43,1.61,1.43,2.04
2025-07-01T08:30:00Z,0.0,2.35,0.85,1.03,2.23,1.64,1.79,1.71,1.72,0.84,1.63,1.75,1.71,1.68,1.43,1.61,1.42,2.04
2025-07-01T08:45:00Z,0.0,2.32,0.85,1.03,2.23,1.64,1.79,1.71,1.72,0.84,1.64,1.75,1.71,1.68,1.41,1.6,1.43,2.04
2025-07-01T09:00:00Z,0.0,2.32,0.85,1.03,2.25,1.63,1.79,1.71,1.71,0.85,1.64,1.75,1.72,1.67,1.42,1.6,1.44,2.04
2025-07-01T09:15:00Z,0.0,2.31,0.85,1.03,2.24,1.63,1.79,1.71,1.72,0.85,1.64,1.74,1.69,1.68,1.41,1.6,1.44,2.04
2025-07-01T09:30:00Z,0.0,2.3,0.85,1.03,2.23,1.63,1.79,1.71,1.72,0.85,1.64,1.74,1.68,1.67,1.4,1.6,1.44,2.04
2025-07-01T09:45:00Z,0.0,2.31,0.85,1.03,2.23,1.63,1.79,1.71,1.72,0.85,1.63,1.75,1.68,1.7,1.4,1.61,1.44,2.04
2025-07-01T10:00:00Z,0.0,2.3,0.85,1.03,2.23,1.63,1.79,1.71,1.71,0.85,1.63,1.75,1.68,1.69,1.39,1.61,1.44,2.04
2025-07-01T10:15:00Z,0.0,2.31,0.85,1.02,2.24,1.63,1.79,1.71,1.72,0.85,1.63,1.74,1.68,1.7,1.39,1.61,1.45,2.04
2025-07-01T10:30:00Z,0.0,2.33,0.84,1.03,2.23,1.63,1.79,1.71,1.72,0.84,1.63,1.74,1.67,1.68,1.39,1.62,1.45,2.04
