Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-01T01:30:00Z,0.0,3.16,2.71,2.74,3.62,2.89,2.63,3.35,3.12,1.62,3.61,3.94,3.62,3.28,2.81,3.09,2.16,3.95
2024-12-01T01:45:00Z,0.0,3.17,2.72,2.74,3.62,2.89,2.64,3.35,3.12,1.63,3.61,3.94,3.61,3.28,2.81,3.08,2.17,3.95
2024-12-01T02:00:00Z,0.0,3.15,2.7,2.74,3.62,2.89,2.63,3.35,3.11,1.62,3.6,3.94,3.61,3.28,2.8,3.08,2.16,3.95
2024-12-01T02:15:00Z,0.0,3.16,2.71,2.74,3.62,2.88,2.64,3.35,3.12,1.62,3.6,3.94,3.61,3.28,2.8,3.08,2.15,3.95
2024-12-01T02:30:00Z,0.0,3.15,2.71,2.74,3.61,2.89,2.63,3.35,3.12,1.62,3.6,3.94,3.61,3.28,2.8,3.08,2.15,3.95
2024-12-01T02:45:00Z,0.0,3.14,2.71,2.74,3.61,2.89,2.63,3.35,3.12,1.62,3.6,3.94,3.61,3.28,2.8,3.07,2.15,3.95
2024-12-01T03:00:00Z,0.0,3.14,2.71,2.74,3.61,2.89,2.63,3.35,3.12,1.62,3.6,3.94,3.61,3.28,2.79,3.07,2.15,3.95
2024-12-01T03:15:00Z,0.0,3.15,2.71,2.73,3.61,2.88,2.63,3.35,3.11,1.62,3.6,3.94,3.6,3.28,2.79,3.07,2.15,3.95
2024-12-01T03:30:00Z,0.0,3.13,2.7,2.73,3.6,2.88,2.63,3.34,3.11,1.61,3.6,3.94,3.6,3.27,2.79,3.06,2.15,3.95
2024-12-01T03:45:00Z,0.0,3.14,2.71,2.73,3.61,2.88,2.63,3.35,3.11,1.62,3.6,3.94,3.6,3.27,2.79,3.06,2.13,3.95
2024-12-01T04:00:00Z,0.0,3.15,2.71,2.73,3.6,2.88,2.62,3.34,3.11,1.61,3.6,3.94,3.6,3.27,2.78,3.06,2.14,3.95
2024-12-01T04:15:00Z,0.0,3.14,2.69,2.73,3.61,2.88,2.63,3.34,3.11,1.61,3.6,3.94,3.6,3.27,2.78,3.06,2.13,3.95
2024-12-01T04:30:00Z,0.0,3.13,2.69,2.73,3.6,2.88,2.63,3.34,3.11,1.61,3.6,3.94,3.6,3.27,2.78,3.06,2.13,3.94
2024-12-01T04:45:00Z,0.0,3.14,2.7,2.73,3.61,2.88,2.62,3.34,3.11,1.61,3.6,3.93,3.6,3.27,2.78,3.05,2.13,3.94
2024-12-01T05:00:00Z,0.0,3.15,2.69,2.73,3.6,2.88,2.63,3.34,3.11,1.61,3.6,3.93,3.6,3.27,2.78,3.05,2.13,3.94
2024-12-01T05:15:00Z,0.0,3.14,2.69,2.73,3.6,2.88,2.63,3.34,3.11,1.61,3.59,3.93,3.6,3.26,2.78,3.05,2.13,3.94
2024-12-01T05:30:00Z,0.0,3.14,2.7,2.73,3.6,2.88,2.63,3.34,3.11,1.61,3.59,3.93,3.59,3.26,2.77,3.04,2.12,3.94
2024-12-01T05:45:00Z,0.0,3.15,2.7,2.72,3.6,2.88,2.62,3.33,3.11,1.6,3.59,3.93,3.59,3.26,2.77,3.04,2.13,3.94
2024-12-01T06:00:00Z,0.0,3.14,2.7,2.72,3.6,2.88,2.63,3.34,3.1,1.6,3.59,3.93,3.59,3.26,2.77,3.04,2.13,3.94
2024-12-01T06:15:00Z,0.0,3.13,2.69,2.72,3.6,2.88,2.63,3.33,3.11,1.61,3.59,3.93,3.59,3.26,2.77,3.04,2.12,3.94
2024-12-01T06:30:00Z,0.0,3.1,2.7,2.72,3.6,2.88,2.63,3.33,3.1,1.6,3.59,3.93,3.59,3.26,2.77,3.03,2.11,3.94
2024-12-01T06:45:00Z,0.0,3.11,2.69,2.72,3.6,2.87,2.62,3.34,3.11,1.6,3.59,3.93,3.59,3.26,2.76,3.03,2.11,3.94
2024-12-01T07:00:00Z,0.0,3.13,2.7,2.72,3.6,2.87,2.62,3.33,3.1,1.6,3.59,3.93,3.59,3.26,2.76,3.03,2.12,3.94
2024-12-01T07:15:00Z,0.1,3.12,2.68,2.72,3.59,2.88,2.62,3.33,3.1,1.6,3.58,3.92,3.59,3.25,2.76,3.03,2.12,3.94
2024-12-01T07:30:00Z,0.0,3.11,2.69,2.72,3.6,2.88,2.62,3.33,3.1,1.6,3.58,3.93,3.58,3.25,2.76,3.02,2.11,3.94
2024-12-01T07:45:00Z,0.0,3.11,2.69,2.72,3.6,2.87,2.62,3.33,3.1,1.6,3.58,3.92,3.58,3.25,2.76,3.02,2.12,3.94
2024-12-01T08:00:00Z,0.0,3.11,2.68,2.72,3.59,2.87,2.62,3.33,3.1,1.6,3.58,3.92,3.58,3.25,2.75,3.02,2.11,3.94
2024-12-01T08:15:00Z,0.0,3.12,2.69,2.72,3.6,2.87,2.62,3.33,3.1,1.6,3.58,3.92,3.58,3.25,2.75,3.02,2.1,3.94
2024-12-01T08:30:00Z,0.0,3.1,2.69,2.71,3.59,2.87,2.62,3.33,3.1,1.59,3.58,3.92,3.58,3.25,2.75,3.02,2.1,3.94
2024-12-01T08:45:00Z,0.0,3.1,2.68,2.71,3.59,2.87,2.62,3.33,3.1,1.6,3.58,3.92,3.58,3.25,2.75,3.01,2.1,3.94
2024-12-01T09:00:00Z,0.3,3.1,2.69,2.71,3.59,2.87,2.61,3.33,3.1,1.6,3.58,3.92,3.58,3.25,2.74,3.01,2.1,3.94
2024-12-01T09:15:00Z,0.0,3.1,2.68,2.71,3.59,2.87,2.62,3.33,3.1,1.59,3.58,3.92,3.58,3.24,2.74,2.99,2.11,3.93
2024-12-01T09:30:00Z,0.0,3.08,2.68,2.71,3.58,2.87,2.62,3.32,3.1,1.59,3.58,3.92,3.57,3.24,2.74,2.98,2.07,3.93
2024-12-01T09:45:00Z,0.0,3.09,2.69,2.71,3.58,2.87,2.62,3.33,3.1,1.59,3.58,3.92,3.57,3.24,2.73,2.97,2.06,3.93
2024-12-01T10:00:00Z,0.0,3.08,2.68,2.71,3.58,2.87,2.61,3.32,3.1,1.59,3.57,3.92,3.57,3.23,2.73,2.97,2.08,3.93
2024-12-01T10:15:00Z,0.0,3.11,2.68,2.71,3.59,2.87,2.61,3.32,3.1,1.59,3.57,3.92,3.57,3.23,2.73,2.96,2.09,3.93
2024-12-01T10:30:00Z,0.2,3.1,2.68,2.71,3.58,2.87,2.61,3.32,3.09,1.59,3.57,3.92,3.57,3.23,2.72,2.97,2.09,3.93
2024-12-01T10:45:00Z,0.0,3.09,2.68,2.7,3.58,2.86,2.61,3.32,3.1,1.59,3.57,3.92,3.57,3.22,2.71,2.96,2.09,3.93
2024-12-01T11:00:00Z,0.0,3.11,2.67,2.7,3.58,2.86,2.61,3.32,3.09,1.59,3.57,3.92,3.57,3.23,2.71,2.96,2.08,3.93
2024-12-01T11:15:00Z,0.4,3.08,2.67,2.7,3.58,2.86,2.61,3.32,3.09,1.59,3.57,3.91,3.56,3.22,2.71,2.96,2.08,3.93
2024-12-01T11:30:00Z,0.1,3.09,2.67,2.7,3.58,2.86,2.61,3.32,3.09,1.58,3.57,3.92,3.56,3.22,2.7,2.96,2.1,3.93
2024-12-01T11:45:00Z,0.0,3.09,2.67,2.7,3.58,2.86,2.6,3.31,3.09,1.59,3.57,3.91,3.56,3.22,2.7,2.96,2.09,3.93
2024-12-01T12:00:00Z,0.0,3.08,2.67,2.7,3.58,2.86,2.61,3.32,3.1,1.58,3.57,3.91,3.56,3.21,2.7,2.96,2.1,3.93
2024-12-01T12:15:00Z,0.0,3.06,2.67,2.7,3.58,2.86,2.61,3.31,3.09,1.58,3.57,3.91,3.56,3.21,2.7,2.96,2.09,3.93
2024-12-01T12:30:00Z,0.0,3.08,2.67,2.7,3.58,2.86,2.61,3.31,3.09,1.58,3.56,3.91,3.56,3.21,2.7,2.96,2.1,3.93
2024-12-01T12:45:00Z,0.0,3.09,2.67,2.7,3.57,2.86,2.6,3.31,3.09,1.58,3.56,3.91,3.55,3.21,2.7,2.96,2.08,3.93
2024-12-01T13:00:00Z,0.0,3.07,2.66,2.69,3.57,2.86,2.61,3.31,3.09,1.58,3.56,3.91,3.55,3.21,2.69,2.96,2.09,3.93
2024-12-01T13:15:00Z,0.0,3.12,2.67,2.69,3.57,2.85,2.6,3.31,3.09,1.58,3.56,3.91,3.55,3.21,2.69,2.95,2.09,3.93
2024-12-01T13:30:00Z,0.0,3.07,2.67,2.69,3.57,2.85,2.6,3.31,3.09,1.58,3.56,3.91,3.55,3.2,2.69,2.96,2.08,3.93
2024-12-01T13:45:00Z,0.0,3.08,2.67,2.69,3.57,2.86,2.61,3.31,3.09,1.58,3.56,3.91,3.55,3.2,2.69,2.95,2.09,3.92
2024-12-01T14:00:00Z,0.0,3.06,2.67,2.69,3.57,2.85,2.6,3.31,3.09,1.58,3.56,3.9,3.55,3.2,2.69,2.95,2.07,3.92
2024-12-01T14:15:00Z,0.0,3.06,2.66,2.69,3.57,2.85,2.6,3.31,3.09,1.57,3.56,3.91,3.55,3.19,2.69,2.95,2.09,3.92
2024-12-01T14:30:00Z,0.0,3.07,2.66,2.69,3.57,2.85,2.6,3.3,3.09,1.57,3.56,3.9,3.54,3.19,2.69,2.95,2.08,3.92
2024-12-01T14:45:00Z,0.0,3.07,2.66,2.69,3.56,2.85,2.6,3.3,3.09,1.57,3.56,3.91,3.54,3.19,2.69,2.94,2.08,3.92
2024-12-01T15:00:00Z,0.0,3.06,2.66,2.69,3.57,2.85,2.61,3.3,3.08,1.57,3.55,3.9,3.54,3.19,2.68,2.94,2.09,3.92
2024-12-01T15:15:00Z,0.0,3.04,2.66,2.69,3.57,2.85,2.6,3.3,3.09,1.57,3.55,3.9,3.54,3.19,2.68,2.94,2.08,3.92
2024-12-01T15:30:00Z,0.0,3.06,2.65,2.68,3.56,2.85,2.6,3.3,3.09,1.57,3.55,3.9,3.54,3.19,2.68,2.94,2.08,3.92
2024-12-01T15:45:00Z,0.0,3.07,2.65,2.68,3.56,2.85,2.6,3.3,3.08,1.57,3.55,3.9,3.54,3.19,2.68,2.94,2.07,3.92
2024-12-01T16:00:00Z,0.0,3.06,2.65,2.68,3.56,2.85,2.6,3.3,3.08,1.57,3.55,3.9,3.54,3.19,2.68,2.94,2.06,3.92
2024-12-01T16:15:00Z,0.0,3.05,2.65,2.68,3.56,2.85,2.6,3.3,3.08,1.57,3.55,3.9,3.54,3.19,2.67,2.94,2.08,3.92
2024-12-01T16:30:00Z,0.0,3.06,2.65,2.68,3.56,2.84,2.6,3.3,3.08,1.57,3.55,3.9,3.53,3.18,2.67,2.94,2.06,3.92
2024-12-01T16:45:00Z,0.0,3.05,2.66,2.68,3.55,2.84,2.6,3.3,3.08,1.57,3.55,3.9,3.53,3.18,2.67,2.94,2.06,3.92
2024-12-01T17:00:00Z,0.0,3.04,2.65,2.68,3.56,2.84,2.6,3.29,3.08,1.57,3.55,3.9,3.53,3.18,2.67,2.93,2.06,3.92
2024-12-01T17:15:00Z,0.0,3.04,2.65,2.67,3.56,2.84,2.6,3.29,3.08,1.57,3.54,3.9,3.53,3.18,2.67,2.93,2.08,3.92
2024-12-01T17:30:00Z,0.0,3.04,2.64,2.67,3.56,2.84,2.6,3.29,3.08,1.56,3.54,3.9,3.53,3.17,2.67,2.93,2.06,3.92
2024-12-01T17:45:00Z,0.0,3.05,2.65,2.67,3.56,2.84,2.59,3.29,3.08,1.56,3.54,3.9,3.53,3.17,2.67,2.93,2.08,3.92
2024-12-01T18:00:00Z,0.0,3.04,2.65,2.67,3.55,2.84,2.6,3.29,3.08,1.56,3.54,3.89,3.53,3.17,2.67,2.92,2.08,3.91
2024-12-01T18:15:00Z,0.0,3.04,2.65,2.67,3.55,2.84,2.59,3.29,3.08,1.56,3.54,3.89,3.52,3.17,2.66,2.93,2.06,3.91
2024-12-01T18:30:00Z,0.0,3.02,2.65,2.67,3.55,2.84,2.58,3.29,3.08,1.56,3.54,3.89,3.52,3.17,2.66,2.92,2.07,3.91
2024-12-01T18:45:00Z,0.0,3.04,2.64,2.67,3.56,2.84,2.59,3.29,3.08,1.56,3.54,3.89,3.52,3.17,2.66,2.92,2.06,3.91
2024-12-01T19:00:00Z,0.0,3.03,2.65,2.67,3.55,2.83,2.58,3.29,3.07,1.56,3.54,3.89,3.52,3.17,2.66,2.92,2.06,3.91
2024-12-01T19:15:00Z,0.0,3.02,2.64,2.67,3.55,2.84,2.59,3.29,3.08,1.56,3.54,3.89,3.52,3.17,2.66,2.92,2.08,3.91
2024-12-01T19:30:00Z,0.0,3.04,2.64,2.66,3.55,2.83,2.58,3.28,3.07,1.56,3.54,3.89,3.52,3.16,2.65,2.92,2.06,3.91
2024-12-01T19:45:00Z,0.0,3.04,2.64,2.66,3.54,2.83,2.59,3.29,3.07,1.55,3.53,3.89,3.51,3.16,2.66,2.92,2.06,3.91
2024-12-01T20:00:00Z,0.0,3.03,2.64,2.66,3.54,2.83,2.58,3.28,3.07,1.55,3.53,3.89,3.52,3.16,2.65,2.92,2.06,3.91
2024-12-01T20:15:00Z,0.0,3.05,2.63,2.66,3.54,2.83,2.58,3.28,3.07,1.56,3.53,3.89,3.51,3.16,2.65,2.91,2.05,3.91
2024-12-01T20:30:00Z,0.0,3.0,2.64,2.66,3.54,2.83,2.58,3.28,3.07,1.56,3.53,3.89,3.51,3.16,2.65,2.91,2.05,3.9
2024-12-01T20:45:00Z,0.0,3.02,2.63,2.66,3.54,2.83,2.59,3.28,3.07,1.55,3.53,3.88,3.51,3.15,2.65,2.91,2.05,3.9
2024-12-01T21:00:00Z,0.0,3.01,2.63,2.66,3.54,2.83,2.59,3.28,3.07,1.55,3.53,3.89,3.51,3.15,2.65,2.91,2.04,3.9
2024-12-01T21:15:00Z,0.0,3.02,2.63,2.65,3.54,2.83,2.58,3.27,3.07,1.55,3.53,3.88,3.51,3.15,2.65,2.91,2.05,3.9
2024-12-01T21:30:00Z,0.0,3.01,2.63,2.65,3.54,2.83,2.59,3.28,3.07,1.55,3.52,3.88,3.51,3.15,2.65,2.9,2.05,3.9
2024-12-01T21:45:00Z,0.0,3.0,2.63,2.65,3.53,2.83,2.58,3.27,3.07,1.55,3.53,3.88,3.5,3.15,2.64,2.9,2.04,3.9
2024-12-01T22:00:00Z,0.0,3.01,2.63,2.65,3.54,2.83,2.58,3.28,3.06,1.55,3.53,3.88,3.5,3.14,2.64,2.9,2.06,3.9
2024-12-01T22:15:00Z,0.0,3.02,2.63,2.65,3.54,2.83,2.58,3.28,3.06,1.55,3.52,3.88,3.5,3.14,2.64,2.9,2.03,3.9
2024-12-01T22:30:00Z,0.0,3.03,2.63,2.65,3.53,2.83,2.58,3.28,3.06,1.54,3.52,3.88,3.5,3.14,2.64,2.9,2.05,3.9
2024-12-01T22:45:00Z,0.0,3.0,2.63,2.65,3.53,2.83,2.58,3.27,3.06,1.54,3.52,3.88,3.5,3.14,2.63,2.89,2.04,3.9
2024-12-01T23:00:00Z,0.0,2.99,2.63,2.65,3.53,2.82,2.58,3.27,3.06,1.54,3.52,3.88,3.5,3.14,2.63,2.89,2.03,3.9
2024-12-01T23:15:00Z,0.0,3.0,2.62,2.65,3.53,2.83,2.58,3.27,3.06,1.54,3.52,3.88,3.5,3.14,2.63,2.89,2.04,3.9
2024-12-01T23:30:00Z,0.0,3.0,2.62,2.64,3.53,2.82,2.58,3.27,3.06,1.54,3.52,3.88,3.5,3.14,2.63,2.89,2.04,3.9
2024-12-01T23:45:00Z,0.0,3.01,2.62,2.64,3.53,2.82,2.58,3.27,3.06,1.54,3.52,3.88,3.49,3.13,2.63,2.89,2.04,3.9
2024-12-02T00:00:00Z,0.0,3.0,2.62,2.64,3.53,2.82,2.57,3.27,3.06,1.54,3.52,3.88,3.49,3.13,2.63,2.88,2.03,3.89
2024-12-02T00:15:00Z,0.0,2.99,2.61,2.64,3.53,2.82,2.57,3.27,3.06,1.54,3.52,3.88,3.49,3.13,2.62,2.89,2.04,3.89
2024-12-02T00:30:00Z,0.0,3.01,2.63,2.64,3.52,2.82,2.57,3.27,3.06,1.54,3.51,3.88,3.49,3.13,2.62,2.88,2.03,3.89
2024-12-02T00:45:00Z,0.0,2.98,2.62,2.64,3.52,2.82,2.57,3.26,3.06,1.54,3.51,3.88,3.48,3.12,2.62,2.88,2.02,3.89
2024-12-02T01:00:00Z,0.0,2.98,2.61,2.64,3.52,2.82,2.57,3.26,3.06,1.54,3.51,3.87,3.49,3.12,2.62,2.88,2.03,3.89
2024-12-02T01:15:00Z,0.0,2.98,2.62,2.63,3.52,2.82,2.57,3.26,3.06,1.53,3.51,3.87,3.48,3.12,2.62,2.88,2.02,3.89
2024-12-02T01:30:00Z,0.0,2.98,2.61,2.63,3.52,2.82,2.58,3.26,3.06,1.53,3.51,3.87,3.48,3.12,2.62,2.88,2.02,3.89
2024-12-02T01:45:00Z,0.0,2.99,2.61,2.63,3.52,2.82,2.57,3.26,3.05,1.53,3.51,3.87,3.48,3.12,2.61,2.88,2.03,3.89
2024-12-02T02:00:00Z,0.0,2.98,2.61,2.63,3.52,2.82,2.58,3.26,3.06,1.53,3.51,3.87,3.48,3.11,2.61,2.87,2.02,3.89
2024-12-02T02:15:00Z,0.0,2.97,2.62,2.63,3.51,2.82,2.57,3.26,3.05,1.53,3.5,3.87,3.48,3.11,2.61,2.87,2.02,3.89
2024-12-02T02:30:00Z,0.0,2.98,2.61,2.63,3.52,2.81,2.57,3.26,3.05,1.53,3.51,3.87,3.48,3.11,2.61,2.87,2.02,3.89
2024-12-02T02:45:00Z,0.0,2.97,2.6,2.63,3.52,2.82,2.57,3.26,3.05,1.52,3.5,3.87,3.47,3.11,2.61,2.87,2.02,3.89
2024-12-02T03:00:00Z,0.0,2.98,2.61,2.63,3.51,2.81,2.57,3.26,3.05,1.52,3.5,3.87,3.47,3.11,2.61,2.87,2.0,3.89
2024-12-02T03:15:00Z,0.0,2.96,2.6,2.63,3.51,2.81,2.56,3.25,3.05,1.52,3.5,3.87,3.47,3.1,2.6,2.86,2.02,3.88
2024-12-02T03:30:00Z,0.0,2.95,2.61,2.62,3.51,2.81,2.56,3.25,3.05,1.52,3.5,3.86,3.47,3.1,2.6,2.86,2.01,3.88
2024-12-02T03:45:00Z,0.0,2.98,2.6,2.62,3.51,2.81,2.57,3.25,3.05,1.52,3.5,3.86,3.47,3.1,2.6,2.86,2.02,3.88
2024-12-02T04:00:00Z,0.0,2.97,2.6,2.62,3.51,2.81,2.56,3.25,3.04,1.52,3.5,3.86,3.47,3.1,2.6,2.86,2.0,3.88
2024-12-02T04:09:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T04:15:00Z,0.0,2.95,2.61,2.62,3.5,2.81,2.56,3.24,3.04,1.52,3.5,3.86,3.46,3.1,2.6,2.86,2.01,3.88
2024-12-02T04:30:00Z,0.0,2.95,2.6,2.62,3.51,2.81,2.56,3.25,3.04,1.52,3.5,3.86,3.46,3.1,2.6,2.85,2.0,3.88
2024-12-02T04:34:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T04:45:00Z,0.0,2.96,2.61,2.62,3.5,2.81,2.56,3.25,3.05,1.52,3.5,3.86,3.46,3.09,2.59,2.85,2.01,3.88
2024-12-02T04:54:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T05:00:00Z,0.0,2.95,2.6,2.62,3.5,2.81,2.56,3.25,3.05,1.52,3.5,3.86,3.46,3.09,2.59,2.85,2.02,3.88
2024-12-02T05:04:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T05:15:00Z,0.0,2.97,2.6,2.62,3.51,2.81,2.56,3.24,3.04,1.51,3.49,3.86,3.46,3.09,2.59,2.85,2.0,3.88
2024-12-02T05:19:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T05:30:00Z,0.0,2.97,2.59,2.61,3.5,2.81,2.56,3.24,3.04,1.52,3.49,3.86,3.46,3.09,2.59,2.85,2.01,3.88
2024-12-02T05:45:00Z,0.0,2.96,2.59,2.61,3.5,2.81,2.56,3.25,3.04,1.51,3.49,3.86,3.46,3.09,2.58,2.85,2.0,3.88
2024-12-02T05:55:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T05:59:00Z,,,2.6,,,,,,,,,,,,,,,
2024-12-02T06:00:00Z,0.0,2.96,2.6,2.61,3.5,2.81,2.56,3.24,3.04,1.52,3.49,3.86,3.46,3.09,2.58,2.84,2.01,3.88
2024-12-02T06:15:00Z,0.0,2.94,2.6,2.61,3.5,2.81,2.55,3.24,3.04,1.51,3.49,3.86,3.46,3.08,2.58,2.84,2.0,3.88
2024-12-02T06:30:00Z,0.0,2.94,2.6,2.61,3.5,2.81,2.56,3.24,3.04,1.51,3.49,3.86,3.45,3.08,2.58,2.84,1.99,3.88
2024-12-02T06:45:00Z,0.0,2.95,2.59,2.61,3.5,2.81,2.56,3.24,3.04,1.51,3.49,3.86,3.45,3.08,2.58,2.84,1.99,3.88
2024-12-02T07:00:00Z,0.0,2.93,2.6,2.6,3.49,2.81,2.55,3.24,3.04,1.51,3.49,3.85,3.45,3.08,2.58,2.83,2.01,3.87
2024-12-02T07:15:00Z,0.0,2.94,2.59,2.6,3.5,2.81,2.56,3.23,3.03,1.51,3.48,3.85,3.45,3.07,2.58,2.83,2.0,3.87
2024-12-02T07:30:00Z,0.0,2.92,2.59,2.6,3.5,2.8,2.55,3.24,3.04,1.51,3.48,3.85,3.44,3.07,2.57,2.83,2.0,3.87
2024-12-02T07:45:00Z,0.0,2.94,2.59,2.6,3.5,2.8,2.55,3.23,3.04,1.51,3.48,3.85,3.44,3.07,2.58,2.83,2.0,3.87
2024-12-02T08:00:00Z,0.0,2.95,2.59,2.6,3.49,2.8,2.55,3.23,3.03,1.51,3.48,3.85,3.44,3.07,2.58,2.83,1.98,3.87
