Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-18T19:15:00Z,0.0,2.38,1.22,1.42,2.52,1.96,1.96,2.14,2.04,0.94,2.2,2.6,2.36,2.17,1.96,2.08,1.58,2.78
2025-02-18T19:30:00Z,0.0,2.39,1.22,1.42,2.52,1.96,1.97,2.14,2.03,0.94,2.21,2.6,2.35,2.17,1.96,2.08,1.59,2.78
2025-02-18T19:45:00Z,0.0,2.39,1.22,1.43,2.53,1.96,1.97,2.14,2.03,0.94,2.2,2.6,2.36,2.17,1.96,2.07,1.6,2.78
2025-02-18T20:00:00Z,0.0,2.4,1.23,1.43,2.53,1.96,1.97,2.14,2.03,0.93,2.2,2.6,2.35,2.17,1.96,2.07,1.6,2.78
2025-02-18T20:15:00Z,0.0,2.38,1.23,1.43,2.53,1.96,1.97,2.14,2.02,0.93,2.2,2.6,2.36,2.16,1.96,2.08,1.6,2.78
2025-02-18T20:30:00Z,0.0,2.39,1.23,1.43,2.53,1.96,1.97,2.14,2.02,0.92,2.19,2.6,2.36,2.16,1.96,2.08,1.58,2.78
2025-02-18T20:45:00Z,0.0,2.39,1.23,1.44,2.52,1.96,1.97,2.14,2.02,0.92,2.19,2.6,2.35,2.16,1.96,2.07,1.59,2.78
2025-02-18T21:00:00Z,0.0,2.39,1.24,1.44,2.54,1.96,1.97,2.13,2.02,0.91,2.18,2.6,2.35,2.16,1.96,2.07,1.6,2.78
2025-02-18T21:15:00Z,0.0,2.38,1.24,1.44,2.55,1.97,1.97,2.14,2.01,0.91,2.19,2.6,2.35,2.16,1.95,2.07,1.6,2.78
2025-02-18T21:30:00Z,0.0,2.39,1.24,1.45,2.54,1.96,1.96,2.13,2.01,0.91,2.19,2.6,2.35,2.16,1.95,2.07,1.59,2.78
2025-02-18T21:45:00Z,0.0,2.39,1.25,1.45,2.54,1.96,1.97,2.13,2.01,0.91,2.18,2.6,2.35,2.16,1.95,2.07,1.59,2.78
2025-02-18T22:00:00Z,0.0,2.4,1.25,1.45,2.54,1.96,1.96,2.13,2.0,0.91,2.18,2.6,2.35,2.16,1.95,2.07,1.6,2.78
2025-02-18T22:15:00Z,0.0,2.4,1.25,1.46,2.54,1.96,1.97,2.13,2.0,0.9,2.17,2.6,2.35,2.16,1.95,2.07,1.6,2.78
2025-02-18T22:30:00Z,0.0,2.38,1.25,1.46,2.54,1.96,1.97,2.13,2.0,0.9,2.18,2.6,2.35,2.16,1.95,2.07,1.59,2.78
2025-02-18T22:45:00Z,0.0,2.38,1.25,1.46,2.55,1.96,1.97,2.12,2.0,0.9,2.18,2.6,2.35,2.16,1.95,2.07,1.61,2.78
2025-02-18T23:00:00Z,0.0,2.39,1.25,1.46,2.54,1.96,1.96,2.12,2.0,0.9,2.17,2.6,2.35,2.16,1.95,2.07,1.57,2.78
2025-02-18T23:15:00Z,0.0,2.39,1.25,1.47,2.54,1.96,1.96,2.11,2.0,0.9,2.17,2.6,2.35,2.16,1.95,2.07,1.6,2.78
2025-02-18T23:30:00Z,0.0,2.38,1.26,1.47,2.53,1.96,1.96,2.12,1.99,0.9,2.18,2.6,2.35,2.16,1.95,2.07,1.59,2.78
2025-02-18T23:45:00Z,0.0,2.39,1.26,1.47,2.52,1.96,1.95,2.11,1.99,0.9,2.17,2.6,2.35,2.15,1.95,2.07,1.58,2.78
2025-02-19T00:00:00Z,0.0,2.4,1.26,1.47,2.55,1.96,1.95,2.11,1.99,0.9,2.17,2.6,2.35,2.15,1.95,2.07,1.6,2.78
2025-02-19T00:15:00Z,0.0,2.39,1.26,1.47,2.55,1.95,1.95,2.11,1.99,0.9,2.17,2.59,2.35,2.16,1.95,2.07,1.6,2.78
2025-02-19T00:30:00Z,0.0,2.39,1.26,1.48,2.54,1.96,1.95,2.11,1.99,0.9,2.17,2.59,2.35,2.15,1.95,2.07,1.58,2.78
2025-02-19T00:45:00Z,0.0,2.39,1.26,1.48,2.54,1.95,1.95,2.11,1.99,0.9,2.17,2.59,2.35,2.16,1.95,2.07,1.6,2.78
