Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-07T04:00:00Z,0.0,2.79,2.45,2.44,3.33,2.78,2.52,3.12,2.89,1.43,3.46,3.81,3.59,3.33,2.93,3.3,2.41,4.09
2026-02-07T04:15:00Z,0.01,2.83,2.45,2.44,3.33,2.78,2.52,3.13,2.89,1.42,3.47,3.81,3.59,3.33,2.93,3.3,2.42,4.09
2026-02-07T04:30:00Z,0.0,2.81,2.45,2.44,3.33,2.79,2.52,3.13,2.89,1.43,3.47,3.81,3.59,3.33,2.93,3.3,2.42,4.09
2026-02-07T04:45:00Z,0.0,2.81,2.45,2.44,3.33,2.79,2.53,3.13,2.89,1.42,3.46,3.81,3.59,3.33,2.94,3.3,2.42,4.09
2026-02-07T05:00:00Z,0.01,2.8,2.45,2.44,3.33,2.79,2.52,3.13,2.89,1.43,3.46,3.81,3.59,3.33,2.94,3.31,2.42,4.09
2026-02-07T05:15:00Z,0.0,2.83,2.46,2.44,3.34,2.78,2.52,3.13,2.89,1.42,3.46,3.81,3.59,3.33,2.94,3.31,2.42,4.09
2026-02-07T05:30:00Z,0.01,2.83,2.45,2.44,3.33,2.79,2.52,3.13,2.89,1.42,3.47,3.81,3.59,3.33,2.94,3.31,2.43,4.1
2026-02-07T05:45:00Z,0.0,2.82,2.46,2.44,3.34,2.79,2.52,3.13,2.89,1.42,3.47,3.81,3.59,3.33,2.94,3.31,2.43,4.1
2026-02-07T06:00:00Z,0.0,2.79,2.45,2.44,3.33,2.79,2.51,3.13,2.89,1.43,3.46,3.81,3.59,3.33,2.94,3.31,2.43,4.1
2026-02-07T06:15:00Z,0.01,2.82,2.46,2.44,3.34,2.79,2.53,3.13,2.89,1.43,3.46,3.81,3.6,3.33,2.94,3.32,2.44,4.1
2026-02-07T06:30:00Z,0.05,2.83,2.46,2.45,3.34,2.79,2.53,3.13,2.9,1.43,3.47,3.81,3.59,3.33,2.94,3.32,2.44,4.1
2026-02-07T06:45:00Z,0.05,2.81,2.46,2.45,3.33,2.79,2.52,3.13,2.89,1.43,3.46,3.81,3.6,3.34,2.95,3.32,2.43,4.1
2026-02-07T07:00:00Z,0.14,2.82,2.46,2.45,3.34,2.79,2.52,3.13,2.89,1.43,3.47,3.81,3.59,3.34,2.95,3.32,2.45,4.1
2026-02-07T07:15:00Z,0.19,2.81,2.46,2.45,3.34,2.79,2.52,3.13,2.89,1.43,3.46,3.81,3.6,3.34,2.95,3.32,2.44,4.1
2026-02-07T07:30:00Z,0.1,2.83,2.46,2.45,3.35,2.79,2.52,3.13,2.89,1.43,3.46,3.81,3.6,3.34,2.95,3.33,2.44,4.11
2026-02-07T07:45:00Z,0.1,2.83,2.46,2.45,3.34,2.79,2.53,3.13,2.89,1.43,3.46,3.81,3.6,3.34,2.95,3.33,2.44,4.11
2026-02-07T08:00:00Z,0.06,2.81,2.45,2.45,3.33,2.79,2.53,3.13,2.89,1.43,3.47,3.81,3.6,3.34,2.95,3.33,2.45,4.11
2026-02-07T08:15:00Z,0.09,2.82,2.46,2.45,3.34,2.79,2.53,3.14,2.89,1.43,3.47,3.81,3.6,3.34,2.95,3.33,2.45,4.11
2026-02-07T08:30:00Z,0.08,2.84,2.46,2.45,3.33,2.79,2.53,3.13,2.89,1.43,3.47,3.81,3.6,3.34,2.95,3.34,2.46,4.11
2026-02-07T08:45:00Z,0.07,2.83,2.46,2.45,3.34,2.79,2.54,3.14,2.89,1.43,3.46,3.81,3.6,3.34,2.95,3.34,2.46,4.11
2026-02-07T09:00:00Z,0.04,2.82,2.46,2.46,3.34,2.79,2.53,3.13,2.9,1.43,3.47,3.81,3.6,3.34,2.95,3.34,2.47,4.11
2026-02-07T09:15:00Z,0.06,2.83,2.46,2.46,3.35,2.79,2.53,3.14,2.89,1.43,3.47,3.81,3.6,3.34,2.96,3.34,2.47,4.11
2026-02-07T09:30:00Z,0.09,2.83,2.46,2.46,3.35,2.79,2.53,3.13,2.9,1.43,3.46,3.81,3.6,3.34,2.96,3.35,2.47,4.11
2026-02-07T09:45:00Z,0.02,2.84,2.46,2.46,3.35,2.79,2.53,3.14,2.89,1.43,3.47,3.81,3.6,3.34,2.96,3.35,2.47,4.12
2026-02-07T10:00:00Z,0.02,2.85,2.46,2.46,3.34,2.79,2.53,3.14,2.9,1.43,3.47,3.81,3.6,3.34,2.96,3.35,2.47,4.12
2026-02-07T10:15:00Z,0.02,2.83,2.47,2.46,3.34,2.8,2.53,3.14,2.89,1.43,3.46,3.82,3.6,3.34,2.97,3.35,2.47,4.12
2026-02-07T10:30:00Z,0.01,2.85,2.47,2.46,3.35,2.79,2.54,3.14,2.9,1.43,3.47,3.82,3.61,3.34,2.97,3.35,2.48,4.12
2026-02-07T10:45:00Z,0.01,2.84,2.46,2.46,3.35,2.79,2.53,3.14,2.9,1.43,3.47,3.81,3.61,3.34,2.97,3.36,2.48,4.12
2026-02-07T11:00:00Z,0.0,2.83,2.47,2.46,3.35,2.79,2.53,3.14,2.89,1.43,3.47,3.81,3.61,3.34,2.97,3.36,2.48,4.12
