Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-27T14:15:00Z,0.0,2.63,1.81,1.73,2.99,2.44,2.27,2.54,2.37,0.9,2.8,3.5,3.27,2.93,2.58,2.8,2.02,3.81
2025-02-27T14:30:00Z,0.0,2.62,1.81,1.73,2.99,2.44,2.26,2.54,2.37,0.9,2.79,3.5,3.27,2.93,2.58,2.8,2.03,3.81
2025-02-27T14:45:00Z,0.0,2.63,1.81,1.73,3.0,2.44,2.26,2.53,2.36,0.9,2.79,3.5,3.27,2.93,2.58,2.81,2.05,3.81
2025-02-27T15:00:00Z,0.0,2.61,1.8,1.73,2.99,2.44,2.26,2.53,2.37,0.9,2.79,3.51,3.27,2.93,2.58,2.81,2.06,3.81
2025-02-27T15:15:00Z,0.0,2.62,1.8,1.73,3.0,2.44,2.27,2.54,2.36,0.9,2.8,3.51,3.27,2.93,2.58,2.8,2.03,3.81
2025-02-27T15:30:00Z,0.0,2.64,1.8,1.72,2.99,2.45,2.26,2.53,2.37,0.9,2.79,3.51,3.27,2.93,2.58,2.81,2.06,3.81
2025-02-27T15:45:00Z,0.0,2.62,1.8,1.72,2.99,2.45,2.26,2.53,2.36,0.9,2.79,3.51,3.28,2.94,2.58,2.8,2.05,3.81
2025-02-27T16:00:00Z,0.0,2.63,1.8,1.72,2.99,2.44,2.26,2.54,2.37,0.9,2.8,3.51,3.27,2.94,2.58,2.8,2.02,3.81
2025-02-27T16:15:00Z,0.0,2.61,1.8,1.72,2.98,2.44,2.26,2.53,2.37,0.9,2.79,3.51,3.28,2.94,2.58,2.81,2.03,3.81
2025-02-27T16:30:00Z,0.0,2.62,1.8,1.72,2.99,2.44,2.26,2.53,2.36,0.9,2.8,3.51,3.27,2.93,2.58,2.8,2.03,3.8
2025-02-27T16:45:00Z,0.0,2.61,1.8,1.72,2.99,2.44,2.26,2.53,2.37,0.9,2.8,3.51,3.27,2.94,2.58,2.81,2.05,3.8
2025-02-27T17:00:00Z,0.0,2.64,1.8,1.72,2.98,2.44,2.26,2.53,2.37,0.9,2.8,3.51,3.27,2.93,2.58,2.8,2.03,3.8
2025-02-27T17:15:00Z,0.0,2.63,1.79,1.72,2.98,2.44,2.25,2.54,2.37,0.9,2.8,3.51,3.27,2.94,2.58,2.8,2.03,3.8
2025-02-27T17:30:00Z,0.0,2.61,1.79,1.72,2.98,2.44,2.26,2.53,2.36,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.02,3.8
2025-02-27T17:45:00Z,0.0,2.59,1.79,1.72,2.98,2.43,2.25,2.53,2.36,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.02,3.8
2025-02-27T18:00:00Z,0.0,2.59,1.79,1.71,2.99,2.43,2.25,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.07,3.8
2025-02-27T18:15:00Z,0.0,2.61,1.79,1.71,2.98,2.44,2.25,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.04,3.8
2025-02-27T18:30:00Z,0.0,2.62,1.78,1.71,2.98,2.43,2.26,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.02,3.8
2025-02-27T18:45:00Z,0.0,2.62,1.79,1.71,2.98,2.44,2.25,2.52,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.02,3.79
2025-02-27T19:00:00Z,0.0,2.62,1.78,1.71,2.97,2.43,2.25,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.03,3.79
2025-02-27T19:15:00Z,0.0,2.6,1.78,1.71,2.98,2.44,2.25,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.04,3.79
2025-02-27T19:30:00Z,0.0,2.63,1.78,1.7,2.97,2.43,2.25,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.03,3.79
2025-02-27T19:45:00Z,0.0,2.62,1.78,1.7,2.98,2.44,2.24,2.53,2.36,0.9,2.8,3.52,3.28,2.93,2.58,2.8,2.02,3.79
2025-02-27T20:00:00Z,0.0,2.61,1.78,1.7,2.98,2.43,2.25,2.53,2.37,0.9,2.8,3.52,3.27,2.93,2.58,2.8,2.02,3.79
2025-02-27T20:15:00Z,0.0,2.61,1.78,1.7,2.97,2.44,2.26,2.53,2.37,0.91,2.8,3.52,3.27,2.93,2.58,2.79,2.01,3.79
2025-02-27T20:30:00Z,0.0,2.61,1.78,1.7,2.98,2.44,2.25,2.53,2.36,0.9,2.8,3.53,3.27,2.93,2.57,2.79,2.05,3.79
2025-02-27T20:45:00Z,0.0,2.6,1.78,1.7,2.98,2.43,2.25,2.53,2.37,0.9,2.8,3.53,3.27,2.93,2.57,2.79,1.98,3.79
2025-02-27T21:00:00Z,0.0,2.61,1.77,1.7,2.97,2.44,2.25,2.52,2.37,0.91,2.8,3.53,3.27,2.93,2.57,2.79,2.01,3.78
2025-02-27T21:15:00Z,0.0,2.61,1.77,1.69,2.97,2.44,2.25,2.53,2.37,0.91,2.8,3.53,3.27,2.93,2.57,2.79,2.03,3.78
