Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-28T04:00:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.77,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T04:15:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.77,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T04:30:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.77,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T04:45:00Z,0.0,2.22,0.78,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T05:00:00Z,0.0,2.22,0.78,1.08,2.19,1.48,1.61,1.74,1.7,0.77,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T05:15:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T05:30:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T05:45:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T06:00:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T06:15:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T06:30:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T06:45:00Z,0.0,2.22,0.78,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T07:00:00Z,0.0,2.22,0.78,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T07:15:00Z,0.0,2.21,0.78,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T07:30:00Z,0.0,2.21,0.77,1.08,2.19,1.49,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.01
2026-07-28T07:45:00Z,0.0,2.22,0.78,1.08,2.18,1.49,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T08:00:00Z,0.0,2.22,0.78,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T08:15:00Z,0.0,2.22,0.78,1.08,2.18,1.48,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T08:30:00Z,0.0,2.22,0.77,1.08,2.19,1.48,1.62,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T08:45:00Z,0.0,2.21,0.78,1.08,2.18,1.49,1.62,1.74,1.69,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.5,2.0
2026-07-28T09:00:00Z,0.0,2.21,0.77,1.08,2.19,1.49,1.62,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.49,2.0
2026-07-28T09:15:00Z,0.0,2.22,0.78,1.08,2.18,1.48,1.62,1.74,1.7,0.76,1.65,1.71,1.68,1.74,1.58,1.7,1.47,2.0
2026-07-28T09:30:00Z,0.0,2.21,0.78,1.08,2.18,1.49,1.62,1.76,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T09:45:00Z,0.0,2.2,0.77,1.08,2.18,1.48,1.62,1.74,1.7,0.76,1.63,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T10:00:00Z,0.0,2.2,0.78,1.08,2.19,1.49,1.62,1.74,1.7,0.77,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T10:15:00Z,0.0,2.21,0.77,1.08,2.19,1.49,1.63,1.74,1.7,0.76,1.64,1.71,1.69,1.73,1.58,1.7,1.48,2.0
2026-07-28T10:30:00Z,0.0,2.22,0.78,1.08,2.19,1.49,1.62,1.75,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.49,2.0
2026-07-28T10:45:00Z,0.0,2.21,0.78,1.08,2.19,1.48,1.62,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.59,1.7,1.48,2.0
2026-07-28T11:00:00Z,0.0,2.17,0.78,1.08,2.18,1.49,1.63,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T11:15:00Z,0.0,2.18,0.78,1.08,2.18,1.5,1.62,1.74,1.7,0.76,1.64,1.72,1.67,1.74,1.6,1.71,1.48,2.0
2026-07-28T11:30:00Z,0.0,2.2,0.77,1.08,2.18,1.49,1.62,1.74,1.7,0.76,1.65,1.71,1.67,1.73,1.58,1.7,1.48,2.0
2026-07-28T11:45:00Z,0.0,2.21,0.77,1.08,2.18,1.49,1.61,1.74,1.7,0.76,1.65,1.71,1.66,1.73,1.58,1.7,1.46,2.0
2026-07-28T12:00:00Z,0.0,2.21,0.78,1.08,2.2,1.49,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.0
2026-07-28T12:15:00Z,0.0,2.2,0.78,1.08,2.19,1.49,1.61,1.74,1.69,0.76,1.64,1.71,1.68,1.74,1.58,1.7,1.48,2.0
2026-07-28T12:30:00Z,0.0,2.19,0.77,1.08,2.18,1.49,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,1.99
2026-07-28T12:45:00Z,0.0,2.19,0.77,1.08,2.19,1.48,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.59,1.7,1.47,1.99
2026-07-28T13:00:00Z,0.0,2.21,0.77,1.08,2.19,1.49,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.59,1.71,1.48,1.99
2026-07-28T13:15:00Z,0.0,2.21,0.78,1.08,2.22,1.51,1.62,1.74,1.7,0.76,1.64,1.71,1.69,1.73,1.58,1.7,1.48,1.99
2026-07-28T13:30:00Z,0.0,2.21,0.78,1.08,2.18,1.49,1.6,1.74,1.7,0.76,1.63,1.71,1.68,1.73,1.58,1.7,1.48,1.99
2026-07-28T13:45:00Z,0.0,2.21,0.77,1.08,2.19,1.49,1.62,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,1.99
2026-07-28T14:00:00Z,0.0,2.19,0.78,1.08,2.18,1.49,1.61,1.74,1.7,0.76,1.63,1.71,1.68,1.73,1.59,1.7,1.48,1.99
2026-07-28T14:15:00Z,0.0,2.2,0.78,1.08,2.19,1.48,1.61,1.74,1.71,0.76,1.64,1.71,1.68,1.73,1.59,1.7,1.47,1.99
2026-07-28T14:30:00Z,0.0,2.21,0.78,1.08,2.19,1.49,1.61,1.74,1.69,0.76,1.65,1.71,1.69,1.73,1.58,1.7,1.48,1.99
2026-07-28T14:45:00Z,0.0,2.21,0.78,1.08,2.19,1.49,1.61,1.75,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.47,1.99
2026-07-28T15:00:00Z,0.0,2.21,0.77,1.08,2.19,1.49,1.62,1.74,1.71,0.75,1.63,1.71,1.68,1.73,1.58,1.7,1.48,1.99
2026-07-28T15:15:00Z,0.0,2.2,0.78,1.08,2.19,1.49,1.62,1.74,1.7,0.75,1.65,1.71,1.69,1.73,1.58,1.71,1.47,1.99
