Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-27T07:00:00Z,0.6,2.5,1.68,1.74,2.86,2.35,2.13,2.54,2.32,0.98,2.64,3.19,3.14,2.8,2.43,2.69,1.88,3.48
2025-01-27T07:15:00Z,0.1,2.55,1.7,1.75,2.86,2.36,2.13,2.55,2.32,0.98,2.64,3.19,3.14,2.81,2.43,2.7,1.9,3.49
2025-01-27T07:30:00Z,0.0,2.53,1.71,1.76,2.87,2.35,2.13,2.55,2.32,0.98,2.65,3.2,3.14,2.81,2.44,2.71,1.9,3.49
2025-01-27T07:45:00Z,0.0,2.59,1.72,1.77,2.86,2.37,2.13,2.56,2.33,0.98,2.65,3.21,3.14,2.81,2.44,2.71,1.88,3.5
2025-01-27T08:00:00Z,0.0,2.56,1.73,1.77,2.86,2.36,2.13,2.55,2.32,0.98,2.65,3.21,3.15,2.82,2.44,2.72,1.91,3.51
2025-01-27T08:15:00Z,0.6,2.58,1.74,1.78,2.87,2.37,2.14,2.56,2.32,0.98,2.65,3.22,3.15,2.82,2.44,2.72,1.92,3.51
2025-01-27T08:30:00Z,0.1,2.54,1.74,1.78,2.87,2.37,2.14,2.56,2.33,0.99,2.67,3.23,3.15,2.82,2.45,2.73,1.93,3.52
2025-01-27T08:45:00Z,0.0,2.54,1.75,1.79,2.87,2.37,2.15,2.56,2.33,0.99,2.67,3.24,3.15,2.83,2.45,2.73,1.94,3.52
2025-01-27T09:00:00Z,0.0,2.52,1.76,1.8,2.88,2.38,2.14,2.56,2.33,0.99,2.67,3.25,3.15,2.83,2.46,2.74,1.93,3.53
2025-01-27T09:15:00Z,0.0,2.55,1.76,1.8,2.87,2.38,2.13,2.57,2.33,0.99,2.67,3.25,3.16,2.84,2.46,2.75,1.94,3.54
2025-01-27T09:30:00Z,0.0,2.54,1.77,1.8,2.89,2.38,2.15,2.56,2.33,0.99,2.67,3.26,3.16,2.84,2.52,2.75,1.97,3.54
2025-01-27T09:45:00Z,0.0,2.55,1.77,1.81,2.89,2.41,2.13,2.58,2.34,1.0,2.68,3.27,3.19,2.9,2.52,2.76,1.94,3.55
2025-01-27T10:00:00Z,0.0,2.56,1.78,1.81,2.91,2.42,2.19,2.58,2.33,1.0,2.69,3.27,3.2,2.91,2.51,2.76,1.96,3.56
2025-01-27T10:15:00Z,0.0,2.63,1.79,1.81,2.91,2.43,2.19,2.57,2.36,0.97,2.69,3.28,3.21,2.92,2.51,2.77,1.95,3.56
2025-01-27T10:30:00Z,0.0,2.63,1.8,1.82,2.91,2.45,2.18,2.58,2.36,0.95,2.69,3.29,3.21,2.92,2.51,2.77,2.01,3.57
2025-01-27T10:45:00Z,0.4,2.62,1.81,1.82,2.93,2.45,2.17,2.58,2.36,0.94,2.71,3.3,3.23,2.92,2.5,2.79,2.02,3.58
2025-01-27T11:00:00Z,0.0,2.62,1.82,1.83,2.94,2.45,2.18,2.59,2.35,0.94,2.74,3.31,3.23,2.92,2.5,2.83,1.99,3.58
2025-01-27T11:15:00Z,0.2,2.63,1.83,1.83,2.93,2.46,2.18,2.58,2.35,0.94,2.75,3.31,3.24,2.92,2.51,2.84,1.98,3.59
2025-01-27T11:30:00Z,0.7,2.64,1.84,1.84,2.94,2.45,2.18,2.58,2.35,0.95,2.74,3.32,3.25,2.92,2.52,2.84,1.97,3.6
2025-01-27T11:45:00Z,0.6,2.65,1.84,1.84,2.94,2.46,2.18,2.58,2.36,0.95,2.74,3.33,3.25,2.93,2.53,2.84,1.96,3.6
2025-01-27T11:59:00Z,,,,,,,,,,,,,,,,,,3.61
2025-01-27T12:00:00Z,0.0,2.65,1.85,1.85,2.95,2.46,2.18,2.59,2.36,0.95,2.74,3.33,3.25,2.93,2.55,2.83,1.97,3.61
