Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-31T08:15:00Z,0.0,2.93,2.32,2.24,3.31,2.68,2.37,2.92,2.79,1.28,3.29,3.78,3.47,3.1,2.6,2.85,1.99,3.86
2025-01-31T08:30:00Z,0.0,2.93,2.32,2.24,3.31,2.68,2.37,2.91,2.79,1.28,3.29,3.78,3.47,3.1,2.6,2.85,1.98,3.86
2025-01-31T08:45:00Z,0.0,2.93,2.32,2.24,3.3,2.68,2.38,2.91,2.79,1.28,3.3,3.77,3.46,3.1,2.6,2.84,1.99,3.86
2025-01-31T09:00:00Z,0.0,2.93,2.32,2.24,3.3,2.68,2.38,2.91,2.79,1.28,3.29,3.78,3.46,3.09,2.6,2.85,1.98,3.86
2025-01-31T09:15:00Z,0.0,2.92,2.32,2.24,3.3,2.68,2.37,2.91,2.79,1.28,3.29,3.78,3.46,3.09,2.6,2.84,1.98,3.85
2025-01-31T09:30:00Z,0.0,2.92,2.32,2.24,3.3,2.68,2.37,2.91,2.79,1.28,3.3,3.77,3.46,3.09,2.59,2.84,1.97,3.85
2025-01-31T09:45:00Z,0.0,2.92,2.32,2.24,3.31,2.68,2.37,2.92,2.79,1.28,3.29,3.77,3.46,3.08,2.59,2.82,1.95,3.85
2025-01-31T10:00:00Z,0.0,2.93,2.32,2.24,3.29,2.68,2.37,2.92,2.79,1.28,3.3,3.77,3.46,3.06,2.55,2.8,1.94,3.85
2025-01-31T10:15:00Z,0.0,2.92,2.32,2.23,3.3,2.68,2.37,2.91,2.79,1.27,3.29,3.77,3.45,3.03,2.54,2.79,1.96,3.85
2025-01-31T10:30:00Z,0.0,2.95,2.32,2.24,3.31,2.67,2.37,2.91,2.79,1.27,3.29,3.77,3.44,3.02,2.54,2.79,1.96,3.85
2025-01-31T10:45:00Z,0.0,2.91,2.33,2.23,3.3,2.66,2.37,2.91,2.79,1.27,3.3,3.77,3.44,3.02,2.54,2.79,1.97,3.85
2025-01-31T11:00:00Z,0.0,2.92,2.32,2.23,3.29,2.67,2.39,2.91,2.78,1.27,3.3,3.77,3.42,3.01,2.54,2.8,1.95,3.85
2025-01-31T11:15:00Z,0.0,2.93,2.32,2.23,3.29,2.67,2.4,2.91,2.78,1.27,3.29,3.77,3.42,3.01,2.54,2.81,1.96,3.85
2025-01-31T11:30:00Z,0.0,2.92,2.32,2.23,3.28,2.67,2.41,2.91,2.79,1.27,3.3,3.77,3.41,3.0,2.54,2.8,1.98,3.85
2025-01-31T11:45:00Z,0.0,2.91,2.31,2.23,3.28,2.67,2.41,2.91,2.78,1.27,3.3,3.77,3.4,3.0,2.54,2.81,1.97,3.84
2025-01-31T12:00:00Z,0.0,2.91,2.31,2.23,3.29,2.67,2.4,2.9,2.78,1.27,3.29,3.77,3.4,3.0,2.54,2.81,1.99,3.84
2025-01-31T12:15:00Z,0.0,2.92,2.32,2.23,3.29,2.67,2.41,2.9,2.78,1.26,3.29,3.77,3.4,3.0,2.55,2.81,1.98,3.84
2025-01-31T12:30:00Z,0.0,2.92,2.31,2.23,3.28,2.67,2.41,2.9,2.78,1.26,3.3,3.77,3.39,3.0,2.54,2.81,1.98,3.84
2025-01-31T12:45:00Z,0.0,2.89,2.31,2.23,3.28,2.67,2.41,2.9,2.77,1.25,3.3,3.77,3.39,3.0,2.54,2.82,1.98,3.84
2025-01-31T13:00:00Z,0.0,2.93,2.31,2.23,3.29,2.67,2.41,2.9,2.77,1.26,3.29,3.77,3.39,3.0,2.55,2.82,1.97,3.84
2025-01-31T13:15:00Z,0.0,2.92,2.31,2.23,3.28,2.67,2.41,2.9,2.77,1.25,3.3,3.77,3.39,3.0,2.55,2.82,1.99,3.84
2025-01-31T13:30:00Z,0.0,2.92,2.31,2.23,3.29,2.67,2.41,2.9,2.77,1.25,3.29,3.77,3.38,2.99,2.55,2.82,1.98,3.84
2025-01-31T13:45:00Z,0.0,2.93,2.31,2.23,3.29,2.67,2.41,2.9,2.77,1.25,3.29,3.76,3.38,3.0,2.55,2.82,1.96,3.84
2025-01-31T14:00:00Z,0.0,2.92,2.31,2.23,3.28,2.67,2.4,2.9,2.76,1.25,3.29,3.76,3.38,2.99,2.55,2.82,1.99,3.83
2025-01-31T14:15:00Z,0.0,2.92,2.3,2.23,3.29,2.67,2.41,2.9,2.76,1.25,3.29,3.76,3.38,3.0,2.55,2.82,1.99,3.83
2025-01-31T14:30:00Z,0.0,2.9,2.3,2.23,3.29,2.67,2.41,2.9,2.76,1.25,3.29,3.76,3.38,2.99,2.56,2.82,2.0,3.83
2025-01-31T14:45:00Z,0.0,2.9,2.3,2.23,3.28,2.66,2.4,2.9,2.76,1.25,3.29,3.76,3.38,2.99,2.55,2.81,1.99,3.83
2025-01-31T15:00:00Z,0.0,2.91,2.3,2.23,3.28,2.67,2.41,2.9,2.76,1.25,3.29,3.76,3.37,2.99,2.55,2.8,1.96,3.83
2025-01-31T15:15:00Z,0.0,2.92,2.3,2.23,3.27,2.66,2.4,2.89,2.76,1.25,3.29,3.76,3.38,3.0,2.55,2.8,1.95,3.83
2025-01-31T15:30:00Z,0.0,2.9,2.3,2.23,3.28,2.67,2.4,2.89,2.75,1.24,3.29,3.76,3.37,2.99,2.54,2.79,1.96,3.83
2025-01-31T15:45:00Z,0.0,2.92,2.3,2.23,3.28,2.66,2.4,2.89,2.75,1.25,3.29,3.76,3.37,2.99,2.54,2.79,1.98,3.83
2025-01-31T16:00:00Z,0.0,2.9,2.3,2.23,3.27,2.66,2.4,2.88,2.76,1.24,3.29,3.76,3.37,2.98,2.54,2.79,1.98,3.83
2025-01-31T16:15:00Z,0.0,2.91,2.3,2.23,3.28,2.66,2.4,2.89,2.75,1.24,3.29,3.75,3.37,2.98,2.53,2.79,1.97,3.83
2025-01-31T16:30:00Z,0.0,2.92,2.29,2.22,3.27,2.66,2.4,2.89,2.75,1.24,3.29,3.75,3.37,2.98,2.53,2.79,2.0,3.83
2025-01-31T16:45:00Z,0.0,2.89,2.3,2.22,3.27,2.66,2.4,2.88,2.75,1.24,3.28,3.75,3.36,2.98,2.53,2.79,1.98,3.83
2025-01-31T17:00:00Z,0.0,2.92,2.29,2.22,3.27,2.66,2.39,2.88,2.75,1.24,3.28,3.75,3.36,2.97,2.53,2.79,1.97,3.83
2025-01-31T17:15:00Z,0.0,2.9,2.29,2.22,3.27,2.66,2.39,2.88,2.75,1.24,3.28,3.75,3.36,2.98,2.52,2.79,1.93,3.83
2025-01-31T17:30:00Z,0.0,2.9,2.29,2.22,3.27,2.65,2.4,2.88,2.75,1.24,3.28,3.75,3.36,2.97,2.52,2.8,1.99,3.83
2025-01-31T17:45:00Z,0.0,2.91,2.29,2.22,3.27,2.65,2.4,2.88,2.75,1.24,3.28,3.75,3.36,2.97,2.52,2.79,1.98,3.83
2025-01-31T18:00:00Z,0.0,2.91,2.29,2.22,3.27,2.66,2.39,2.87,2.74,1.24,3.28,3.75,3.35,2.97,2.52,2.8,1.97,3.83
2025-01-31T18:15:00Z,0.0,2.92,2.29,2.22,3.27,2.65,2.38,2.88,2.74,1.24,3.28,3.75,3.35,2.96,2.53,2.8,1.97,3.82
2025-01-31T18:30:00Z,0.0,2.89,2.29,2.22,3.26,2.65,2.38,2.87,2.74,1.24,3.28,3.75,3.35,2.96,2.52,2.8,1.99,3.82
2025-01-31T18:45:00Z,0.0,2.89,2.29,2.22,3.27,2.65,2.38,2.87,2.74,1.23,3.28,3.75,3.35,2.96,2.53,2.79,1.99,3.82
2025-01-31T19:00:00Z,0.0,2.89,2.29,2.22,3.26,2.65,2.38,2.87,2.74,1.23,3.28,3.75,3.35,2.96,2.52,2.8,1.99,3.82
2025-01-31T19:15:00Z,0.0,2.89,2.29,2.22,3.27,2.65,2.38,2.87,2.74,1.23,3.28,3.74,3.34,2.96,2.52,2.8,2.0,3.82
