Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-28T04:00:00Z,0.0,2.32,0.93,1.17,2.25,1.65,1.77,1.81,1.73,0.92,1.76,1.72,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T04:15:00Z,0.0,2.31,0.93,1.17,2.24,1.65,1.77,1.81,1.73,0.92,1.76,1.72,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T04:30:00Z,0.0,2.33,0.93,1.17,2.24,1.64,1.77,1.81,1.73,0.92,1.76,1.72,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T04:45:00Z,0.0,2.31,0.93,1.17,2.26,1.65,1.77,1.81,1.73,0.92,1.76,1.72,1.71,1.66,1.6,1.69,1.47,2.06
2025-10-28T05:00:00Z,0.0,2.31,0.92,1.17,2.24,1.64,1.77,1.81,1.73,0.92,1.76,1.72,1.71,1.66,1.6,1.69,1.47,2.06
2025-10-28T05:15:00Z,0.0,2.32,0.93,1.16,2.23,1.64,1.77,1.81,1.73,0.92,1.76,1.72,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T05:30:00Z,0.6,2.3,0.92,1.16,2.2,1.64,1.77,1.81,1.73,0.92,1.76,1.72,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T05:45:00Z,0.0,2.31,0.92,1.16,2.24,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T06:00:00Z,0.0,2.32,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T06:15:00Z,0.0,2.32,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T06:30:00Z,0.0,2.31,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T06:45:00Z,0.0,2.31,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T07:00:00Z,0.0,2.32,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T07:15:00Z,0.0,2.32,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T07:30:00Z,0.0,2.31,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.06
2025-10-28T07:45:00Z,0.0,2.3,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.46,2.07
2025-10-28T08:00:00Z,0.0,2.31,0.92,1.16,2.25,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.07
2025-10-28T08:15:00Z,0.0,2.31,0.92,1.16,2.23,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.07
2025-10-28T08:30:00Z,0.0,2.32,0.92,1.16,2.23,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.07
2025-10-28T08:45:00Z,0.0,2.32,0.91,1.16,2.24,1.64,1.77,1.81,1.73,0.92,1.76,1.73,1.72,1.66,1.6,1.69,1.47,2.07
