Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-31T00:45:00Z,0.0,2.44,1.26,1.46,2.49,1.96,1.83,2.09,1.98,0.99,2.22,2.54,2.31,2.14,1.9,2.02,1.56,2.76
2024-12-31T01:00:00Z,0.0,2.44,1.25,1.46,2.5,1.96,1.82,2.1,1.99,0.99,2.21,2.54,2.31,2.14,1.9,2.02,1.56,2.76
2024-12-31T01:15:00Z,0.0,2.44,1.25,1.46,2.5,1.96,1.82,2.09,1.98,0.99,2.21,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T01:30:00Z,0.0,2.44,1.25,1.46,2.48,1.95,1.82,2.09,1.98,0.99,2.21,2.54,2.31,2.15,1.9,2.02,1.57,2.76
2024-12-31T01:45:00Z,0.0,2.44,1.25,1.46,2.47,1.95,1.82,2.09,1.98,0.99,2.21,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T02:00:00Z,0.0,2.44,1.25,1.46,2.52,1.95,1.82,2.08,1.98,0.99,2.22,2.54,2.31,2.15,1.9,2.01,1.56,2.76
2024-12-31T02:15:00Z,0.0,2.44,1.25,1.46,2.49,1.95,1.81,2.08,1.98,0.99,2.22,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T02:30:00Z,0.0,2.44,1.25,1.46,2.48,1.95,1.81,2.08,1.98,0.99,2.21,2.54,2.31,2.15,1.9,2.02,1.55,2.76
2024-12-31T02:45:00Z,0.0,2.44,1.24,1.46,2.48,1.95,1.81,2.08,1.98,0.99,2.22,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T03:00:00Z,0.0,2.44,1.24,1.46,2.48,1.95,1.81,2.09,1.98,0.99,2.22,2.54,2.31,2.14,1.9,2.02,1.54,2.76
2024-12-31T03:15:00Z,0.0,2.44,1.24,1.46,2.48,1.95,1.81,2.08,1.98,0.99,2.21,2.54,2.31,2.14,1.9,2.02,1.55,2.76
2024-12-31T03:30:00Z,0.0,2.44,1.24,1.45,2.47,1.95,1.81,2.08,1.98,0.99,2.21,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T03:45:00Z,0.0,2.44,1.24,1.45,2.5,1.95,1.81,2.08,1.98,0.98,2.2,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T04:00:00Z,0.0,2.43,1.24,1.45,2.48,1.95,1.81,2.08,1.98,0.98,2.21,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T04:15:00Z,0.0,2.43,1.24,1.45,2.48,1.95,1.81,2.08,1.98,0.98,2.21,2.54,2.31,2.15,1.9,2.02,1.55,2.76
2024-12-31T04:30:00Z,0.0,2.43,1.23,1.45,2.48,1.94,1.81,2.08,1.98,0.98,2.2,2.54,2.31,2.15,1.9,2.02,1.55,2.76
2024-12-31T04:45:00Z,0.0,2.43,1.23,1.45,2.48,1.94,1.81,2.08,1.98,0.98,2.21,2.54,2.31,2.15,1.9,2.02,1.56,2.76
2024-12-31T05:00:00Z,0.0,2.43,1.23,1.44,2.47,1.94,1.81,2.08,1.98,0.98,2.21,2.54,2.31,2.15,1.9,2.02,1.55,2.76
2024-12-31T05:15:00Z,0.0,2.43,1.23,1.44,2.47,1.94,1.81,2.08,1.97,0.98,2.21,2.54,2.31,2.15,1.9,2.02,1.56,2.76
