Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-08T04:00:00Z,0.01,2.47,1.58,1.7,2.76,2.27,2.04,2.34,2.18,0.95,2.57,3.07,2.71,2.44,2.15,2.32,1.75,3.24
2026-03-08T04:15:00Z,0.0,2.48,1.58,1.7,2.75,2.27,2.04,2.34,2.18,0.95,2.57,3.06,2.71,2.44,2.15,2.32,1.75,3.24
2026-03-08T04:30:00Z,0.01,2.47,1.58,1.7,2.75,2.27,2.05,2.34,2.17,0.95,2.57,3.06,2.71,2.45,2.15,2.32,1.75,3.24
2026-03-08T04:45:00Z,0.0,2.47,1.57,1.7,2.75,2.27,2.03,2.34,2.17,0.95,2.57,3.06,2.71,2.44,2.15,2.32,1.75,3.24
2026-03-08T05:00:00Z,0.0,2.48,1.57,1.7,2.77,2.27,2.04,2.34,2.17,0.95,2.57,3.06,2.71,2.44,2.15,2.32,1.76,3.24
2026-03-08T05:15:00Z,0.0,2.49,1.57,1.7,2.76,2.26,2.04,2.34,2.17,0.95,2.57,3.06,2.71,2.45,2.14,2.32,1.76,3.23
2026-03-08T05:30:00Z,0.0,2.48,1.57,1.7,2.76,2.26,2.04,2.34,2.17,0.95,2.56,3.06,2.71,2.44,2.15,2.32,1.75,3.23
2026-03-08T05:45:00Z,0.0,2.46,1.57,1.7,2.75,2.26,2.04,2.34,2.17,0.95,2.56,3.06,2.71,2.45,2.15,2.32,1.76,3.23
2026-03-08T06:00:00Z,0.0,2.47,1.57,1.7,2.76,2.26,2.04,2.33,2.17,0.95,2.57,3.06,2.71,2.44,2.15,2.32,1.76,3.23
2026-03-08T06:15:00Z,0.0,2.48,1.57,1.7,2.75,2.27,2.04,2.34,2.17,0.95,2.56,3.06,2.71,2.44,2.14,2.32,1.76,3.23
2026-03-08T06:30:00Z,0.0,2.48,1.57,1.7,2.76,2.27,2.04,2.34,2.17,0.94,2.56,3.06,2.71,2.44,2.14,2.31,1.76,3.23
2026-03-08T06:45:00Z,0.0,2.47,1.57,1.7,2.76,2.26,2.05,2.34,2.17,0.94,2.56,3.06,2.71,2.44,2.14,2.31,1.76,3.23
2026-03-08T07:00:00Z,0.0,2.48,1.57,1.7,2.77,2.26,2.04,2.34,2.16,0.95,2.56,3.06,2.71,2.44,2.14,2.31,1.77,3.23
2026-03-08T07:15:00Z,0.0,2.48,1.57,1.7,2.75,2.27,2.04,2.34,2.17,0.94,2.56,3.06,2.71,2.44,2.14,2.32,1.75,3.23
2026-03-08T07:30:00Z,0.0,2.47,1.57,1.7,2.75,2.27,2.04,2.33,2.17,0.94,2.56,3.06,2.71,2.44,2.14,2.31,1.76,3.23
2026-03-08T07:45:00Z,0.0,2.48,1.57,1.69,2.74,2.26,2.04,2.34,2.17,0.94,2.56,3.05,2.71,2.44,2.14,2.32,1.75,3.23
2026-03-08T08:00:00Z,0.0,2.48,1.57,1.69,2.75,2.26,2.03,2.34,2.17,0.94,2.56,3.05,2.71,2.44,2.14,2.31,1.75,3.23
2026-03-08T08:15:00Z,0.0,2.47,1.57,1.69,2.75,2.27,2.04,2.34,2.17,0.94,2.56,3.05,2.71,2.44,2.14,2.31,1.74,3.23
2026-03-08T08:30:00Z,0.0,2.47,1.57,1.69,2.75,2.27,2.04,2.33,2.17,0.94,2.56,3.05,2.71,2.44,2.14,2.31,1.76,3.23
2026-03-08T08:45:00Z,0.0,2.47,1.57,1.69,2.74,2.26,2.04,2.33,2.17,0.94,2.56,3.05,2.71,2.44,2.14,2.31,1.76,3.23
2026-03-08T09:00:00Z,0.0,2.47,1.57,1.69,2.77,2.27,2.04,2.33,2.16,0.94,2.55,3.05,2.71,2.44,2.14,2.31,1.74,3.23
2026-03-08T09:15:00Z,0.0,2.48,1.57,1.69,2.75,2.27,2.04,2.34,2.17,0.94,2.55,3.04,2.71,2.44,2.14,2.31,1.75,3.22
2026-03-08T09:30:00Z,0.0,2.47,1.57,1.69,2.75,2.27,2.03,2.33,2.17,0.94,2.55,3.05,2.7,2.44,2.14,2.31,1.75,3.22
2026-03-08T09:45:00Z,0.0,2.47,1.57,1.69,2.75,2.26,2.03,2.33,2.15,0.95,2.55,3.04,2.7,2.44,2.14,2.31,1.75,3.22
2026-03-08T10:00:00Z,0.0,2.47,1.56,1.69,2.75,2.26,2.04,2.33,2.14,0.96,2.55,3.05,2.7,2.44,2.14,2.31,1.75,3.22
2026-03-08T10:15:00Z,0.0,2.46,1.56,1.69,2.75,2.26,2.04,2.31,2.14,0.96,2.55,3.05,2.7,2.44,2.14,2.31,1.75,3.22
2026-03-08T10:30:00Z,0.0,2.47,1.56,1.69,2.74,2.26,2.03,2.31,2.14,0.96,2.55,3.04,2.7,2.44,2.14,2.31,1.75,3.22
2026-03-08T10:45:00Z,0.0,2.48,1.56,1.69,2.74,2.26,2.03,2.3,2.15,0.96,2.55,3.04,2.7,2.44,2.14,2.31,1.73,3.22
2026-03-08T11:00:00Z,0.0,2.47,1.56,1.69,2.74,2.25,2.02,2.31,2.15,0.96,2.55,3.04,2.7,2.44,2.14,2.31,1.74,3.22
2026-03-08T11:15:00Z,0.0,2.47,1.56,1.69,2.73,2.25,2.03,2.31,2.15,0.96,2.55,3.04,2.7,2.43,2.14,2.31,1.74,3.22
2026-03-08T11:30:00Z,0.0,2.47,1.56,1.68,2.72,2.25,2.04,2.31,2.16,0.96,2.55,3.04,2.7,2.44,2.13,2.31,1.74,3.22
2026-03-08T11:45:00Z,0.0,2.48,1.56,1.68,2.74,2.25,2.03,2.3,2.15,0.96,2.55,3.04,2.7,2.44,2.14,2.31,1.75,3.22
2026-03-08T12:00:00Z,0.0,2.47,1.55,1.68,2.74,2.25,2.04,2.3,2.16,0.96,2.55,3.04,2.7,2.44,2.13,2.31,1.74,3.22
2026-03-08T12:15:00Z,0.0,2.46,1.55,1.68,2.74,2.24,2.04,2.3,2.15,0.96,2.55,3.04,2.7,2.44,2.14,2.31,1.76,3.22
2026-03-08T12:30:00Z,0.0,2.47,1.55,1.68,2.73,2.25,2.05,2.31,2.16,0.96,2.55,3.04,2.7,2.43,2.14,2.3,1.74,3.22
2026-03-08T12:45:00Z,0.0,2.48,1.55,1.68,2.73,2.25,2.04,2.31,2.16,0.96,2.55,3.04,2.7,2.43,2.14,2.31,1.75,3.21
2026-03-08T13:00:00Z,0.0,2.48,1.55,1.68,2.73,2.25,2.04,2.3,2.15,0.96,2.54,3.04,2.7,2.43,2.13,2.31,1.75,3.21
2026-03-08T13:15:00Z,0.0,2.55,1.55,1.68,2.73,2.25,2.04,2.31,2.15,0.96,2.54,3.04,2.7,2.43,2.13,2.31,1.76,3.21
2026-03-08T13:30:00Z,0.0,2.6,1.55,1.68,2.73,2.25,2.05,2.31,2.16,0.96,2.54,3.04,2.7,2.43,2.13,2.31,1.73,3.21
2026-03-08T13:45:00Z,0.0,2.63,1.55,1.67,2.74,2.25,2.05,2.31,2.15,0.96,2.55,3.04,2.7,2.43,2.13,2.3,1.74,3.21
2026-03-08T14:00:00Z,0.0,2.66,1.55,1.67,2.72,2.25,2.04,2.31,2.15,0.96,2.54,3.04,2.69,2.43,2.13,2.3,1.76,3.21
2026-03-08T14:15:00Z,0.0,2.68,1.55,1.67,2.74,2.25,2.04,2.3,2.15,0.96,2.54,3.04,2.69,2.43,2.13,2.31,1.75,3.21
2026-03-08T14:30:00Z,0.0,2.68,1.55,1.67,2.73,2.26,2.04,2.31,2.15,0.96,2.55,3.03,2.69,2.43,2.13,2.3,1.74,3.21
2026-03-08T14:45:00Z,0.0,2.69,1.55,1.67,2.72,2.26,2.04,2.31,2.16,0.96,2.55,3.04,2.69,2.43,2.13,2.3,1.73,3.21
2026-03-08T15:00:00Z,0.0,2.68,1.54,1.67,2.75,2.25,2.04,2.31,2.15,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.73,3.21
2026-03-08T15:15:00Z,0.0,2.69,1.54,1.67,2.74,2.25,2.04,2.3,2.15,0.96,2.55,3.04,2.7,2.43,2.13,2.3,1.74,3.21
2026-03-08T15:30:00Z,0.0,2.69,1.55,1.67,2.76,2.25,2.04,2.31,2.15,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.74,3.21
2026-03-08T15:45:00Z,0.0,2.7,1.55,1.67,2.75,2.25,2.04,2.3,2.16,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.72,3.21
2026-03-08T16:00:00Z,0.0,2.71,1.55,1.67,2.77,2.25,2.05,2.31,2.16,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.73,3.21
2026-03-08T16:15:00Z,0.0,2.7,1.55,1.67,2.76,2.25,2.05,2.3,2.15,0.96,2.54,3.03,2.69,2.42,2.13,2.3,1.75,3.21
2026-03-08T16:30:00Z,0.0,2.71,1.55,1.67,2.76,2.25,2.05,2.3,2.15,0.96,2.55,3.03,2.69,2.43,2.13,2.3,1.74,3.21
2026-03-08T16:45:00Z,0.0,2.72,1.55,1.66,2.77,2.25,2.04,2.31,2.16,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.73,3.21
2026-03-08T17:00:00Z,0.0,2.71,1.55,1.66,2.77,2.25,2.04,2.3,2.16,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.73,3.21
2026-03-08T17:15:00Z,0.0,2.72,1.55,1.66,2.76,2.25,2.05,2.31,2.15,0.96,2.54,3.03,2.69,2.43,2.13,2.3,1.74,3.21
2026-03-08T17:30:00Z,0.0,2.72,1.55,1.66,2.77,2.25,2.04,2.3,2.15,0.96,2.54,3.03,2.69,2.42,2.13,2.3,1.75,3.21
2026-03-08T17:45:00Z,0.0,2.72,1.55,1.66,2.77,2.25,2.04,2.3,2.15,0.95,2.54,3.02,2.69,2.42,2.13,2.29,1.75,3.21
