Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-26T04:00:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.67,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T04:15:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.66,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T04:30:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.67,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T04:45:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.67,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T05:00:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.66,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T05:15:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.66,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T05:30:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.65,1.7,1.66,1.7,1.57,1.65,1.45,1.96
2026-08-26T05:45:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.64,1.7,1.66,1.7,1.57,1.66,1.46,1.96
2026-08-26T06:00:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.64,1.7,1.66,1.7,1.57,1.66,1.46,1.96
2026-08-26T06:15:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.66,1.7,1.66,1.7,1.57,1.66,1.46,1.96
2026-08-26T06:30:00Z,0.0,2.25,0.75,1.08,2.17,1.55,1.59,1.74,1.7,0.79,1.67,1.7,1.66,1.7,1.57,1.66,1.46,1.96
