Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-05T04:00:00Z,0.0,2.35,0.79,1.03,2.17,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.68,1.72,1.56,1.69,1.45,2.05
2025-07-05T04:15:00Z,0.0,2.35,0.79,1.03,2.21,1.55,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.72,1.55,1.69,1.45,2.05
2025-07-05T04:30:00Z,0.0,2.34,0.79,1.03,2.19,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.72,1.55,1.69,1.45,2.05
2025-07-05T04:45:00Z,0.0,2.34,0.79,1.02,2.2,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.72,1.55,1.69,1.45,2.05
2025-07-05T05:00:00Z,0.0,2.35,0.79,1.02,2.2,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.73,1.55,1.68,1.45,2.05
2025-07-05T05:15:00Z,0.0,2.34,0.79,1.03,2.2,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.73,1.56,1.69,1.45,2.05
2025-07-05T05:30:00Z,0.0,2.34,0.79,1.02,2.21,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.74,1.55,1.68,1.45,2.05
2025-07-05T05:45:00Z,0.0,2.34,0.8,1.02,2.19,1.54,1.72,1.62,1.7,0.8,1.58,1.7,1.69,1.74,1.56,1.68,1.45,2.05
2025-07-05T06:00:00Z,0.0,2.34,0.79,1.03,2.2,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.74,1.56,1.68,1.45,2.05
2025-07-05T06:15:00Z,0.0,2.34,0.79,1.03,2.2,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.69,1.74,1.56,1.69,1.45,2.05
2025-07-05T06:30:00Z,0.0,2.34,0.79,1.02,2.2,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.68,1.74,1.56,1.69,1.46,2.05
2025-07-05T06:45:00Z,0.0,2.34,0.79,1.03,2.21,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.68,1.74,1.56,1.68,1.45,2.05
2025-07-05T07:00:00Z,0.0,2.34,0.79,1.02,2.21,1.54,1.72,1.63,1.7,0.8,1.58,1.7,1.7,1.74,1.56,1.69,1.45,2.05
