Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-05-02T04:00:00Z,0.0,2.33,0.89,1.15,,1.68,1.75,1.79,1.81,0.8,1.68,1.9,1.79,1.77,1.66,1.68,1.54,2.17
2026-05-02T04:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-02T04:15:00Z,0.0,2.33,0.89,1.14,,1.68,1.74,1.79,1.8,0.8,1.68,1.9,1.79,1.77,1.66,1.69,1.54,2.17
2026-05-02T04:16:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-02T04:30:00Z,0.0,2.32,0.89,1.14,,1.69,1.74,1.79,1.8,0.8,1.67,1.9,1.79,1.77,1.66,1.68,1.53,2.17
2026-05-02T04:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T04:45:00Z,0.0,2.32,0.89,1.14,,1.68,1.74,1.79,1.81,0.8,1.66,1.9,1.79,1.77,1.66,1.68,1.54,2.17
2026-05-02T04:46:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T05:00:00Z,0.0,2.33,0.89,1.14,,1.69,1.74,1.79,1.8,0.79,1.66,1.9,1.79,1.77,1.66,1.69,1.54,2.17
2026-05-02T05:01:00Z,,,,,2.2,,,,,,,,,,,,,
2026-05-02T05:15:00Z,0.0,2.33,0.88,1.14,,1.68,1.74,1.79,1.81,0.79,1.67,1.9,1.79,1.77,1.66,1.68,1.54,2.17
2026-05-02T05:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T05:30:00Z,0.0,2.32,0.89,1.14,,1.68,1.75,1.79,1.81,0.79,1.66,1.9,1.79,1.77,1.66,1.68,1.54,2.17
2026-05-02T05:31:00Z,,,,,2.21,,,,,,,,,,,,,
2026-05-02T05:45:00Z,0.0,2.32,0.88,1.14,,1.68,1.74,1.79,1.81,0.79,1.66,1.9,1.79,1.77,1.66,1.68,1.54,2.17
2026-05-02T05:46:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T06:00:00Z,0.0,2.32,0.88,1.14,,1.69,1.74,1.79,1.8,0.79,1.66,1.9,1.79,1.77,1.66,1.69,1.53,2.17
2026-05-02T06:01:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T06:15:00Z,0.0,2.32,0.88,1.13,,1.69,1.72,1.79,1.8,0.79,1.66,1.9,1.79,1.77,1.66,1.68,1.53,2.17
2026-05-02T06:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T06:30:00Z,0.0,2.32,0.88,1.13,,1.69,1.73,1.8,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.68,1.53,2.17
2026-05-02T06:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T06:45:00Z,0.0,2.32,0.88,1.13,,1.68,1.73,1.79,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.69,1.53,2.17
2026-05-02T06:46:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T07:00:00Z,0.0,2.32,0.88,1.13,,1.69,1.73,1.79,1.8,0.79,1.66,1.9,1.79,1.77,1.66,1.68,1.53,2.17
2026-05-02T07:01:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T07:15:00Z,0.0,2.32,0.88,1.13,,1.69,1.73,1.79,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.68,1.53,2.17
2026-05-02T07:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T07:30:00Z,0.0,2.32,0.88,1.13,,1.69,1.73,1.79,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.68,1.52,2.18
2026-05-02T07:31:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T07:45:00Z,0.0,2.32,0.88,1.13,,1.68,1.73,1.79,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.68,1.51,2.18
2026-05-02T07:46:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T08:00:00Z,0.0,2.32,0.88,1.12,,1.69,1.73,1.79,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.69,1.52,2.18
2026-05-02T08:01:00Z,,,,,2.18,,,,,,,,,,,,,
2026-05-02T08:15:00Z,0.0,2.33,0.88,1.12,,1.69,1.73,1.79,1.8,0.79,1.65,1.9,1.79,1.77,1.66,1.68,1.51,2.18
2026-05-02T08:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T08:30:00Z,0.0,2.32,0.87,1.12,,1.68,1.72,1.79,1.8,0.79,1.67,1.9,1.79,1.77,1.66,1.69,1.5,2.18
2026-05-02T08:31:00Z,,,,,2.18,,,,,,,,,,,,,
2026-05-02T08:45:00Z,0.0,2.32,0.88,1.12,,1.69,1.7,1.79,1.79,0.8,1.66,1.9,1.79,1.77,1.66,1.69,1.5,2.18
2026-05-02T08:46:00Z,,,,,2.18,,,,,,,,,,,,,
2026-05-02T09:00:00Z,0.0,2.3,0.88,1.12,,1.68,1.7,1.79,1.79,0.82,1.67,1.9,1.79,1.77,1.66,1.68,1.49,2.18
2026-05-02T09:01:00Z,,,,,2.18,,,,,,,,,,,,,
2026-05-02T09:15:00Z,0.0,2.31,0.87,1.12,,1.68,1.7,1.8,1.78,0.82,1.68,1.9,1.79,1.77,1.66,1.69,1.49,2.18
2026-05-02T09:16:00Z,,,,,2.19,,,,,,,,,,,,,
2026-05-02T09:30:00Z,0.0,2.31,0.87,1.12,,1.67,1.69,1.78,1.79,0.82,1.7,1.9,1.79,1.77,1.66,1.69,1.49,2.18
2026-05-02T09:31:00Z,,,,,2.18,,,,,,,,,,,,,
2026-05-02T09:45:00Z,0.0,2.32,0.87,1.11,,1.67,1.69,1.79,1.8,0.83,1.7,1.9,1.79,1.78,1.66,1.69,1.49,2.18
2026-05-02T09:46:00Z,,,,,2.16,,,,,,,,,,,,,
