Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-14T20:30:00Z,0.0,2.34,0.9,1.04,2.29,1.61,1.78,1.81,1.8,0.91,1.71,1.85,1.78,1.72,1.64,1.63,1.42,2.06
2025-05-14T20:45:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.8,0.91,1.71,1.85,1.78,1.72,1.64,1.63,1.42,2.06
2025-05-14T21:00:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.79,0.91,1.71,1.85,1.78,1.72,1.64,1.63,1.43,2.06
2025-05-14T21:15:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.8,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T21:30:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T21:45:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T22:00:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.77,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T22:15:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T22:30:00Z,0.0,2.33,0.9,1.04,2.29,1.61,1.78,1.81,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T22:45:00Z,0.0,2.34,0.9,1.04,2.29,1.61,1.78,1.8,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T23:00:00Z,0.0,2.34,0.9,1.04,2.29,1.61,1.78,1.8,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T23:15:00Z,0.0,2.34,0.9,1.04,2.29,1.61,1.78,1.8,1.79,0.91,1.71,1.85,1.78,1.72,1.65,1.63,1.43,2.06
2025-05-14T23:30:00Z,0.0,2.34,0.9,1.04,2.29,1.61,1.78,1.8,1.79,0.91,1.71,1.85,1.78,1.72,1.66,1.63,1.43,2.06
2025-05-14T23:45:00Z,0.0,2.34,0.9,1.04,2.29,1.61,1.77,1.8,1.79,0.91,1.71,1.85,1.78,1.72,1.66,1.63,1.43,2.06
