Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-26T04:00:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.73,1.68,1.7,1.47,2.08
2025-05-26T04:15:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.73,1.68,1.7,1.47,2.08
2025-05-26T04:30:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.69,1.71,1.47,2.08
2025-05-26T04:45:00Z,0.0,2.33,0.9,1.02,2.28,1.65,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.73,1.69,1.71,1.47,2.08
2025-05-26T05:00:00Z,0.0,2.33,0.9,1.02,2.28,1.65,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.68,1.71,1.47,2.08
2025-05-26T05:15:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.68,1.71,1.47,2.08
2025-05-26T05:30:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.73,1.68,1.71,1.47,2.08
2025-05-26T05:45:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.69,1.71,1.47,2.08
2025-05-26T06:00:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.69,1.71,1.47,2.08
2025-05-26T06:15:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.69,1.71,1.48,2.08
2025-05-26T06:30:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.73,1.69,1.71,1.47,2.08
2025-05-26T06:45:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.68,1.71,1.47,2.09
2025-05-26T07:00:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.73,1.68,1.71,1.48,2.08
2025-05-26T07:15:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.65,1.79,1.75,1.73,1.68,1.71,1.48,2.08
2025-05-26T07:30:00Z,0.0,2.33,0.9,1.02,2.26,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.74,1.69,1.71,1.48,2.08
2025-05-26T07:45:00Z,0.0,2.32,0.9,1.02,2.28,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.74,1.69,1.71,1.47,2.08
2025-05-26T08:00:00Z,0.0,2.34,0.9,1.02,2.27,1.65,1.74,1.78,1.78,0.86,1.66,1.79,1.75,1.74,1.69,1.71,1.48,2.08
2025-05-26T08:15:00Z,0.0,2.34,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.76,1.72,1.69,1.71,1.48,2.08
2025-05-26T08:30:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.86,1.66,1.79,1.76,1.77,1.69,1.71,1.48,2.08
2025-05-26T08:45:00Z,0.0,2.33,0.9,1.02,2.26,1.64,1.74,1.79,1.78,0.87,1.65,1.79,1.76,1.75,1.68,1.72,1.47,2.08
2025-05-26T09:00:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.87,1.66,1.8,1.76,1.74,1.69,1.72,1.47,2.08
2025-05-26T09:15:00Z,0.0,2.31,0.9,1.02,2.27,1.64,1.74,1.78,1.78,0.87,1.66,1.8,1.76,1.74,1.69,1.71,1.47,2.08
