Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-21T04:00:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.05
2025-05-21T04:15:00Z,0.0,2.33,0.91,1.02,2.27,1.65,1.76,1.79,1.79,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.05
2025-05-21T04:30:00Z,0.0,2.34,0.91,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T04:45:00Z,0.1,2.33,0.91,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T05:00:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T05:15:00Z,0.0,2.34,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T05:30:00Z,0.0,2.34,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.7,1.83,1.76,1.74,1.68,1.7,1.47,2.06
2025-05-21T05:45:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T06:00:00Z,0.0,2.33,0.9,1.02,2.28,1.65,1.76,1.79,1.79,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T06:15:00Z,0.0,2.34,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T06:30:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T06:45:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.68,1.7,1.47,2.06
2025-05-21T07:00:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.76,1.79,1.79,0.9,1.69,1.83,1.76,1.74,1.66,1.7,1.47,2.06
2025-05-21T07:15:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T07:30:00Z,0.0,2.33,0.91,1.02,2.27,1.64,1.76,1.79,1.79,0.9,1.69,1.84,1.75,1.74,1.67,1.7,1.47,2.06
2025-05-21T07:45:00Z,0.0,2.33,0.91,1.02,2.27,1.64,1.76,1.79,1.79,0.9,1.7,1.84,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-21T08:00:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.76,1.79,1.79,0.9,1.7,1.84,1.75,1.74,1.67,1.7,1.47,2.06
2025-05-21T08:15:00Z,0.0,2.34,0.9,1.02,2.27,1.64,1.76,1.8,1.79,0.9,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T08:30:00Z,0.0,2.34,0.9,1.02,2.28,1.64,1.76,1.79,1.79,0.89,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T08:45:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.76,1.8,1.8,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T09:00:00Z,0.0,2.33,0.9,1.02,2.29,1.65,1.76,1.8,1.8,0.9,1.7,1.83,1.76,1.74,1.67,1.7,1.47,2.06
2025-05-21T09:15:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.76,1.8,1.8,0.89,1.69,1.83,1.76,1.74,1.67,1.69,1.47,2.06
2025-05-21T09:30:00Z,0.0,2.33,0.9,1.02,2.28,1.65,1.76,1.8,1.8,0.89,1.7,1.83,1.76,1.74,1.68,1.7,1.47,2.06
2025-05-21T09:45:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.76,1.8,1.8,0.89,1.69,1.83,1.76,1.74,1.67,1.7,1.46,2.06
2025-05-21T10:00:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.76,1.8,1.8,0.89,1.69,1.83,1.76,1.74,1.67,1.7,1.46,2.06
2025-05-21T10:15:00Z,0.0,2.33,0.9,1.02,2.27,1.65,1.76,1.8,1.8,0.89,1.69,1.83,1.76,1.74,1.66,1.7,1.47,2.06
2025-05-21T10:30:00Z,0.0,2.33,0.9,1.02,2.28,1.64,1.77,1.8,1.8,0.89,1.69,1.84,1.77,1.74,1.66,1.7,1.47,2.06
2025-05-21T10:45:00Z,0.0,2.34,0.91,1.02,2.27,1.65,1.76,1.8,1.81,0.89,1.69,1.83,1.76,1.73,1.66,1.7,1.47,2.06
2025-05-21T11:00:00Z,0.0,2.35,0.91,1.02,2.27,1.64,1.76,1.8,1.8,0.89,1.68,1.83,1.76,1.73,1.67,1.7,1.47,2.06
2025-05-21T11:15:00Z,0.0,2.34,0.9,1.02,2.29,1.65,1.76,1.8,1.8,0.89,1.69,1.83,1.76,1.73,1.67,1.7,1.47,2.06
2025-05-21T11:30:00Z,0.0,2.33,0.9,1.02,2.27,1.64,1.76,1.8,1.8,0.89,1.69,1.84,1.76,1.73,1.68,1.7,1.46,2.07
2025-05-21T11:45:00Z,0.0,2.35,0.9,1.02,2.27,1.64,1.76,1.8,1.8,0.89,1.69,1.84,1.75,1.74,1.67,1.7,1.47,2.07
2025-05-21T12:00:00Z,0.0,2.32,0.9,1.02,2.29,1.64,1.76,1.8,1.8,0.89,1.68,1.84,1.76,1.73,1.67,1.7,1.47,2.07
2025-05-21T12:15:00Z,1.5,2.33,0.9,1.02,2.27,1.64,1.76,1.8,1.79,0.89,1.69,1.83,1.76,1.74,1.67,1.7,1.47,2.07
2025-05-21T12:30:00Z,0.1,2.33,0.91,1.02,2.28,1.65,1.76,1.8,1.79,0.89,1.69,1.83,1.76,1.74,1.66,1.7,1.47,2.07
2025-05-21T12:45:00Z,0.1,2.36,0.91,1.02,2.28,1.65,1.76,1.8,1.79,0.89,1.68,1.83,1.76,1.73,1.68,1.7,1.47,2.07
2025-05-21T13:00:00Z,0.0,2.34,0.91,1.02,2.28,1.65,1.76,1.8,1.8,0.89,1.68,1.84,1.76,1.74,1.67,1.7,1.47,2.07
2025-05-21T13:15:00Z,1.0,2.32,0.91,1.02,2.27,1.65,1.76,1.8,1.79,0.89,1.68,1.83,1.76,1.74,1.67,1.7,1.47,2.07
2025-05-21T13:30:00Z,0.0,2.33,0.91,1.03,2.27,1.65,1.76,1.8,1.8,0.89,1.68,1.84,1.76,1.76,1.68,1.7,1.47,2.07
2025-05-21T13:45:00Z,0.0,2.34,0.91,1.03,2.28,1.64,1.77,1.8,1.8,0.89,1.68,1.84,1.75,1.74,1.67,1.7,1.47,2.07
2025-05-21T14:00:00Z,0.0,2.34,0.91,1.03,2.28,1.65,1.77,1.8,1.79,0.88,1.69,1.84,1.75,1.74,1.68,1.7,1.47,2.07
