Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-12T04:00:00Z,0.0,2.52,1.67,1.75,2.81,2.35,0.16,2.4,2.18,0.94,2.55,3.04,2.7,2.42,2.17,2.33,1.76,3.43
2026-01-12T04:15:00Z,0.0,2.5,1.67,1.75,2.81,2.34,0.15,2.4,2.18,0.94,2.56,3.04,2.7,2.42,2.17,2.33,1.75,3.43
2026-01-12T04:30:00Z,0.0,2.52,1.67,1.75,2.8,2.34,0.16,2.4,2.18,0.94,2.55,3.04,2.7,2.43,2.17,2.34,1.77,3.43
2026-01-12T04:45:00Z,0.01,2.51,1.66,1.74,2.79,2.34,0.17,2.4,2.18,0.94,2.55,3.04,2.7,2.43,2.18,2.34,1.76,3.43
2026-01-12T05:00:00Z,0.0,2.51,1.66,1.74,2.79,2.34,2.06,2.4,2.17,0.94,2.55,3.04,2.7,2.43,2.17,2.34,1.75,3.43
2026-01-12T05:15:00Z,0.0,2.51,1.67,1.74,2.79,2.34,0.16,2.4,2.17,0.94,2.55,3.04,2.7,2.43,2.18,2.33,1.77,3.43
2026-01-12T05:30:00Z,0.0,2.5,1.67,1.74,2.8,2.35,0.15,2.4,2.17,0.94,2.54,3.04,2.7,2.43,2.18,2.34,1.76,3.43
2026-01-12T05:45:00Z,0.0,2.52,1.66,1.74,2.81,2.34,0.16,2.39,2.17,0.94,2.55,3.04,2.7,2.43,2.18,2.34,1.77,3.43
2026-01-12T06:00:00Z,0.0,2.5,1.66,1.74,2.79,2.33,0.15,2.4,2.17,0.94,2.55,3.04,2.7,2.43,2.17,2.34,1.76,3.43
2026-01-12T06:15:00Z,0.0,2.5,1.66,1.74,2.8,2.33,0.14,2.4,2.18,0.94,2.55,3.04,2.7,2.43,2.18,2.34,1.76,3.44
2026-01-12T06:30:00Z,0.0,2.51,1.66,1.74,2.8,2.34,0.15,2.39,2.17,0.94,2.55,3.04,2.7,2.43,2.18,2.34,1.77,3.44
2026-01-12T06:45:00Z,0.0,2.48,1.66,1.73,2.79,2.34,0.14,2.4,2.17,0.94,2.54,3.04,2.7,2.43,2.18,2.34,1.78,3.44
2026-01-12T07:00:00Z,0.01,2.51,1.65,1.73,2.79,2.34,0.15,2.39,2.17,0.93,2.54,3.04,2.7,2.43,2.18,2.34,1.75,3.44
2026-01-12T07:15:00Z,0.0,2.52,1.65,1.73,2.79,2.34,0.13,2.39,2.17,0.93,2.54,3.03,2.7,2.43,2.18,2.34,1.77,3.44
2026-01-12T07:30:00Z,0.0,2.49,1.65,1.73,2.79,2.33,0.13,2.4,2.17,0.94,2.54,3.03,2.7,2.43,2.18,2.34,1.77,3.44
2026-01-12T07:45:00Z,0.0,2.51,1.65,1.73,2.79,2.34,2.04,2.39,2.17,0.93,2.54,3.03,2.7,2.43,2.18,2.34,1.76,3.44
