Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-25T16:30:00Z,0.0,2.32,0.97,1.18,2.33,1.64,1.76,1.81,1.78,0.84,1.69,1.92,1.83,1.75,1.66,1.68,1.38,2.13
2025-04-25T16:45:00Z,0.0,2.32,0.96,1.17,2.33,1.64,1.76,1.81,1.78,0.84,1.68,1.92,1.83,1.75,1.66,1.68,1.38,2.13
2025-04-25T17:00:00Z,0.0,2.34,0.96,1.17,2.33,1.65,1.76,1.81,1.78,0.84,1.68,1.92,1.83,1.75,1.66,1.68,1.38,2.13
2025-04-25T17:15:00Z,0.0,2.33,0.96,1.17,2.32,1.65,1.76,1.81,1.78,0.83,1.68,1.92,1.83,1.75,1.66,1.68,1.38,2.13
2025-04-25T17:30:00Z,0.0,2.34,0.95,1.17,2.32,1.66,1.75,1.8,1.77,0.83,1.68,1.92,1.83,1.75,1.66,1.68,1.38,2.13
2025-04-25T17:45:00Z,0.0,2.31,0.95,1.16,2.31,1.66,1.75,1.8,1.78,0.83,1.68,1.92,1.83,1.75,1.66,1.68,1.38,2.13
2025-04-25T18:00:00Z,0.0,2.31,0.95,1.16,2.32,1.67,1.75,1.8,1.77,0.83,1.68,1.92,1.83,1.76,1.66,1.68,1.38,2.13
2025-04-25T18:15:00Z,0.0,2.31,0.95,1.15,2.3,1.67,1.75,1.8,1.77,0.83,1.67,1.92,1.83,1.76,1.66,1.68,1.37,2.13
2025-04-25T18:30:00Z,0.0,2.33,0.95,1.15,2.31,1.67,1.74,1.8,1.77,0.83,1.67,1.92,1.83,1.76,1.66,1.68,1.38,2.13
2025-04-25T18:45:00Z,0.0,2.35,0.94,1.14,2.32,1.67,1.74,1.8,1.77,0.83,1.67,1.92,1.83,1.76,1.66,1.68,1.37,2.13
2025-04-25T19:00:00Z,0.0,2.34,0.94,1.14,2.33,1.67,1.74,1.8,1.77,0.83,1.67,1.92,1.83,1.76,1.67,1.67,1.37,2.13
2025-04-25T19:15:00Z,0.0,2.33,0.94,1.13,2.32,1.66,1.74,1.79,1.77,0.82,1.67,1.92,1.84,1.76,1.66,1.68,1.38,2.13
2025-04-25T19:30:00Z,0.0,2.34,0.94,1.13,2.32,1.65,1.73,1.79,1.77,0.82,1.67,1.92,1.83,1.76,1.66,1.67,1.38,2.13
2025-04-25T19:45:00Z,0.0,2.34,0.93,1.12,2.32,1.65,1.73,1.79,1.77,0.82,1.67,1.92,1.83,1.76,1.66,1.67,1.38,2.13
2025-04-25T20:00:00Z,0.0,2.3,0.93,1.12,2.31,1.65,1.73,1.79,1.77,0.82,1.67,1.92,1.84,1.76,1.66,1.67,1.37,2.13
2025-04-25T20:15:00Z,0.0,2.32,0.92,1.11,2.31,1.65,1.72,1.79,1.77,0.82,1.67,1.92,1.83,1.76,1.67,1.67,1.37,2.13
2025-04-25T20:30:00Z,0.0,2.33,0.92,1.11,2.3,1.65,1.72,1.79,1.77,0.82,1.67,1.92,1.83,1.76,1.66,1.67,1.37,2.13
2025-04-25T20:45:00Z,0.0,2.32,0.92,1.1,2.3,1.65,1.72,1.79,1.76,0.82,1.67,1.92,1.83,1.76,1.66,1.67,1.38,2.13
2025-04-25T21:00:00Z,0.0,2.33,0.91,1.1,2.29,1.66,1.72,1.79,1.77,0.82,1.67,1.92,1.83,1.76,1.66,1.67,1.37,2.13
2025-04-25T21:15:00Z,0.0,2.33,0.91,1.09,2.29,1.66,1.72,1.79,1.77,0.82,1.66,1.92,1.83,1.76,1.66,1.67,1.37,2.13
2025-04-25T21:30:00Z,0.0,2.35,0.91,1.09,2.29,1.66,1.72,1.78,1.77,0.82,1.67,1.92,1.83,1.76,1.66,1.67,1.37,2.13
2025-04-25T21:45:00Z,0.0,2.33,0.91,1.09,2.29,1.66,1.71,1.78,1.76,0.82,1.66,1.92,1.83,1.76,1.66,1.67,1.37,2.14
2025-04-25T22:00:00Z,0.0,2.32,0.9,1.08,2.29,1.66,1.71,1.78,1.76,0.82,1.66,1.92,1.83,1.76,1.66,1.67,1.38,2.14
2025-04-25T22:15:00Z,0.0,2.32,0.9,1.08,2.29,1.66,1.71,1.78,1.76,0.82,1.66,1.92,1.83,1.76,1.66,1.67,1.37,2.14
2025-04-25T22:30:00Z,0.0,2.33,0.9,1.07,2.3,1.66,1.71,1.78,1.76,0.82,1.66,1.92,1.84,1.76,1.66,1.67,1.38,2.14
2025-04-25T22:45:00Z,0.0,2.31,0.9,1.07,2.3,1.66,1.71,1.78,1.76,0.82,1.66,1.92,1.83,1.76,1.66,1.67,1.37,2.14
2025-04-25T23:00:00Z,0.0,2.32,0.9,1.07,2.29,1.65,1.71,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.69,1.36,2.14
2025-04-25T23:15:00Z,0.0,2.34,0.89,1.06,2.3,1.64,1.71,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.36,2.14
2025-04-25T23:30:00Z,0.0,2.31,0.89,1.06,2.3,1.66,1.71,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.14
2025-04-25T23:45:00Z,0.0,2.33,0.89,1.06,2.3,1.64,1.7,1.78,1.76,0.81,1.66,1.92,1.84,1.76,1.66,1.66,1.37,2.14
2025-04-26T00:00:00Z,0.0,2.32,0.89,1.05,2.3,1.64,1.7,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.14
2025-04-26T00:15:00Z,0.0,2.32,0.88,1.05,2.29,1.64,1.7,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.15
2025-04-26T00:30:00Z,0.0,2.31,0.88,1.05,2.29,1.64,1.7,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.36,2.15
2025-04-26T00:45:00Z,0.0,2.31,0.88,1.04,2.28,1.65,1.7,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.15
2025-04-26T01:00:00Z,0.0,2.32,0.88,1.04,2.28,1.65,1.69,1.78,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.15
2025-04-26T01:15:00Z,0.0,2.32,0.88,1.04,2.28,1.65,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.38,2.15
2025-04-26T01:30:00Z,0.0,2.33,0.88,1.04,2.28,1.65,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.15
2025-04-26T01:45:00Z,0.0,2.32,0.88,1.03,2.28,1.65,1.67,1.77,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.15
2025-04-26T02:00:00Z,0.0,2.32,0.87,1.03,2.28,1.65,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T02:15:00Z,0.0,2.33,0.87,1.03,2.29,1.65,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.38,2.15
2025-04-26T02:30:00Z,0.0,2.33,0.87,1.03,2.29,1.65,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.76,1.66,1.66,1.37,2.15
2025-04-26T02:45:00Z,0.0,2.33,0.87,1.03,2.29,1.64,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T03:00:00Z,0.0,2.32,0.87,1.02,2.29,1.63,1.69,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T03:15:00Z,0.0,2.33,0.87,1.02,2.29,1.63,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T03:30:00Z,0.0,2.33,0.86,1.02,2.29,1.63,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.36,2.15
2025-04-26T03:45:00Z,0.0,2.3,0.86,1.02,2.28,1.63,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T04:00:00Z,0.0,2.32,0.86,1.02,2.28,1.63,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.36,2.15
2025-04-26T04:15:00Z,0.0,2.32,0.86,1.02,2.27,1.63,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T04:30:00Z,0.0,2.32,0.86,1.02,2.27,1.64,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
2025-04-26T04:45:00Z,0.0,2.32,0.86,1.02,2.27,1.64,1.67,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.38,2.15
2025-04-26T05:00:00Z,0.0,2.33,0.86,1.02,2.27,1.64,1.68,1.77,1.76,0.81,1.66,1.92,1.83,1.75,1.65,1.66,1.37,2.15
