Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-16T12:15:00Z,0.0,2.41,1.23,1.35,2.55,2.05,1.89,2.14,2.05,0.89,2.29,2.78,2.48,2.28,2.04,2.19,1.68,2.97
2025-02-16T12:30:00Z,0.0,2.42,1.23,1.35,2.55,2.05,1.89,2.14,2.05,0.89,2.29,2.79,2.48,2.28,2.04,2.19,1.68,2.97
2025-02-16T12:45:00Z,0.0,2.42,1.23,1.35,2.54,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.48,2.28,2.04,2.19,1.68,2.96
2025-02-16T13:00:00Z,0.0,2.4,1.23,1.35,2.53,2.05,1.88,2.14,2.04,0.89,2.28,2.78,2.48,2.27,2.04,2.19,1.68,2.96
2025-02-16T13:15:00Z,0.0,2.42,1.23,1.35,2.53,2.05,1.9,2.14,2.04,0.89,2.29,2.78,2.48,2.27,2.04,2.19,1.68,2.96
2025-02-16T13:30:00Z,0.0,2.42,1.23,1.35,2.54,2.05,1.89,2.15,2.05,0.89,2.29,2.78,2.48,2.27,2.04,2.19,1.68,2.96
2025-02-16T13:45:00Z,0.0,2.41,1.24,1.35,2.54,2.05,1.9,2.14,2.04,0.89,2.29,2.78,2.48,2.27,2.04,2.18,1.68,2.96
2025-02-16T14:00:00Z,0.0,2.42,1.24,1.35,2.55,2.05,1.9,2.14,2.04,0.89,2.29,2.78,2.48,2.28,2.04,2.18,1.66,2.96
2025-02-16T14:15:00Z,0.0,2.42,1.24,1.35,2.56,2.05,1.89,2.14,2.05,0.89,2.29,2.78,2.48,2.27,2.04,2.18,1.67,2.96
2025-02-16T14:30:00Z,0.0,2.42,1.24,1.35,2.55,2.05,1.9,2.14,2.05,0.89,2.29,2.78,2.48,2.27,2.04,2.19,1.67,2.95
2025-02-16T14:45:00Z,0.0,2.42,1.24,1.35,2.54,2.05,1.89,2.14,2.05,0.89,2.29,2.78,2.48,2.27,2.04,2.18,1.66,2.95
2025-02-16T15:00:00Z,0.0,2.41,1.24,1.36,2.55,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.47,2.27,2.04,2.18,1.67,2.95
2025-02-16T15:15:00Z,0.0,2.41,1.24,1.36,2.55,2.05,1.89,2.14,2.04,0.89,2.28,2.78,2.48,2.27,2.03,2.18,1.65,2.95
2025-02-16T15:30:00Z,0.0,2.42,1.24,1.36,2.53,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.48,2.27,2.04,2.18,1.66,2.95
2025-02-16T15:45:00Z,0.0,2.42,1.24,1.36,2.54,2.05,1.89,2.14,2.05,0.89,2.29,2.78,2.47,2.27,2.04,2.18,1.66,2.95
2025-02-16T16:00:00Z,0.0,2.41,1.24,1.36,2.55,2.06,1.89,2.14,2.04,0.89,2.29,2.78,2.47,2.27,2.03,2.18,1.68,2.95
2025-02-16T16:15:00Z,0.0,2.42,1.24,1.36,2.56,2.05,1.9,2.14,2.05,0.89,2.29,2.78,2.47,2.27,2.03,2.17,1.66,2.94
2025-02-16T16:30:00Z,0.0,2.4,1.24,1.36,2.56,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.47,2.26,2.03,2.17,1.67,2.94
2025-02-16T16:45:00Z,0.0,2.42,1.25,1.36,2.56,2.05,1.9,2.15,2.04,0.89,2.29,2.78,2.47,2.26,2.03,2.17,1.66,2.94
2025-02-16T17:00:00Z,0.0,2.42,1.25,1.36,2.55,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.47,2.27,2.03,2.17,1.66,2.94
2025-02-16T17:15:00Z,0.0,2.42,1.25,1.37,2.56,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.47,2.26,2.03,2.17,1.66,2.94
2025-02-16T17:30:00Z,0.0,2.41,1.25,1.37,2.56,2.05,1.89,2.14,2.04,0.89,2.29,2.77,2.47,2.26,2.03,2.17,1.67,2.94
2025-02-16T17:45:00Z,0.0,2.42,1.25,1.37,2.53,2.05,1.89,2.14,2.04,0.89,2.29,2.78,2.47,2.26,2.03,2.17,1.67,2.94
2025-02-16T18:00:00Z,0.0,2.42,1.25,1.37,2.57,2.05,1.9,2.14,2.04,0.89,2.29,2.77,2.46,2.26,2.02,2.17,1.65,2.94
2025-02-16T18:15:00Z,0.0,2.41,1.25,1.37,2.55,2.05,1.9,2.14,2.05,0.89,2.29,2.77,2.46,2.26,2.02,2.17,1.66,2.94
2025-02-16T18:30:00Z,0.0,2.42,1.25,1.37,2.55,2.05,1.9,2.15,2.04,0.89,2.29,2.77,2.46,2.26,2.02,2.16,1.66,2.94
2025-02-16T18:45:00Z,0.0,2.42,1.25,1.37,2.56,2.05,1.89,2.15,2.04,0.89,2.29,2.77,2.46,2.25,2.02,2.16,1.66,2.93
2025-02-16T19:00:00Z,0.0,2.41,1.25,1.37,2.56,2.05,1.9,2.14,2.04,0.88,2.29,2.77,2.46,2.25,2.02,2.16,1.65,2.93
2025-02-16T19:15:00Z,0.0,2.41,1.25,1.37,2.57,2.05,1.9,2.14,2.04,0.89,2.29,2.77,2.46,2.25,2.02,2.16,1.65,2.93
2025-02-16T19:30:00Z,0.0,2.42,1.25,1.37,2.56,2.05,1.9,2.14,2.04,0.88,2.29,2.77,2.46,2.25,2.02,2.16,1.66,2.93
