Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-15T04:00:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.69,1.58,1.72,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-15T04:15:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.6,1.72,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-15T04:30:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.59,1.72,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-15T04:45:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.59,1.72,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-15T05:00:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.58,1.72,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-15T05:15:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.6,1.72,1.72,1.71,1.6,1.66,1.5,2.06
2026-07-15T05:30:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.58,1.72,1.72,1.71,1.6,1.66,1.5,2.06
2026-07-15T05:45:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.58,1.72,1.72,1.71,1.6,1.66,1.5,2.06
2026-07-15T06:00:00Z,0.0,2.27,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.6,1.72,1.72,1.71,1.6,1.66,1.5,2.06
2026-07-15T06:15:00Z,0.0,2.26,0.75,1.08,2.17,1.43,1.64,1.71,1.69,0.7,1.57,1.72,1.72,1.71,1.6,1.66,1.5,2.06
