Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-30T04:00:00Z,0.0,2.33,1.02,1.12,2.31,1.7,1.78,1.8,1.8,0.9,1.7,1.84,1.77,1.75,1.68,1.7,1.46,2.05
2025-05-30T04:15:00Z,0.0,2.33,1.01,1.11,2.31,1.7,1.78,1.8,1.8,0.9,1.7,1.84,1.77,1.75,1.68,1.7,1.46,2.05
2025-05-30T04:30:00Z,0.0,2.33,1.01,1.11,2.31,1.7,1.78,1.8,1.8,0.9,1.7,1.84,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T04:45:00Z,0.0,2.33,1.01,1.11,2.31,1.7,1.78,1.8,1.8,0.9,1.69,1.84,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T05:00:00Z,0.0,2.33,1.01,1.11,2.3,1.7,1.77,1.8,1.8,0.9,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T05:15:00Z,0.0,2.33,1.0,1.11,2.31,1.7,1.77,1.8,1.8,0.9,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T05:30:00Z,0.0,2.33,1.0,1.11,2.31,1.7,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T05:45:00Z,0.0,2.34,1.0,1.1,2.31,1.69,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T06:00:00Z,0.0,2.33,1.0,1.1,2.29,1.69,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T06:15:00Z,0.0,2.33,0.99,1.1,2.3,1.69,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T06:30:00Z,0.0,2.33,0.99,1.1,2.3,1.69,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T06:45:00Z,0.0,2.33,0.99,1.09,2.3,1.69,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T07:00:00Z,0.0,2.33,0.98,1.09,2.31,1.69,1.77,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T07:15:00Z,0.0,2.33,0.99,1.09,2.33,1.69,1.76,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T07:30:00Z,0.0,2.33,0.98,1.09,2.3,1.69,1.76,1.8,1.8,0.89,1.68,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T07:45:00Z,0.0,2.33,0.98,1.08,2.29,1.69,1.76,1.8,1.79,0.89,1.68,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T08:00:00Z,0.0,2.33,0.98,1.08,2.3,1.68,1.76,1.8,1.8,0.89,1.69,1.83,1.77,1.74,1.68,1.7,1.46,2.05
2025-05-30T08:15:00Z,0.0,2.33,0.98,1.08,2.3,1.69,1.76,1.79,1.79,0.89,1.68,1.82,1.77,1.74,1.67,1.7,1.46,2.05
2025-05-30T08:30:00Z,0.0,2.34,0.97,1.08,2.29,1.69,1.74,1.8,1.79,0.89,1.68,1.82,1.77,1.74,1.67,1.7,1.46,2.05
2025-05-30T08:45:00Z,0.0,2.33,0.97,1.08,2.29,1.68,1.75,1.8,1.79,0.88,1.68,1.82,1.77,1.74,1.67,1.7,1.46,2.05
2025-05-30T09:00:00Z,0.0,2.33,0.97,1.07,2.29,1.68,1.76,1.8,1.79,0.88,1.68,1.82,1.77,1.74,1.67,1.7,1.46,2.05
2025-05-30T09:15:00Z,0.0,2.33,0.97,1.07,2.29,1.68,1.76,1.79,1.79,0.88,1.68,1.82,1.77,1.74,1.67,1.69,1.46,2.05
2025-05-30T09:30:00Z,0.0,2.33,0.97,1.07,2.3,1.68,1.76,1.79,1.79,0.88,1.68,1.82,1.77,1.74,1.67,1.7,1.46,2.05
2025-05-30T09:45:00Z,0.0,2.33,0.97,1.07,2.28,1.68,1.76,1.79,1.79,0.88,1.68,1.82,1.76,1.74,1.66,1.7,1.46,2.05
2025-05-30T10:00:00Z,0.0,2.35,0.97,1.07,2.27,1.68,1.76,1.79,1.79,0.88,1.68,1.82,1.77,1.74,1.66,1.69,1.46,2.05
2025-05-30T10:15:00Z,0.0,2.35,0.96,1.07,2.29,1.68,1.76,1.79,1.79,0.88,1.68,1.82,1.76,1.74,1.66,1.71,1.46,2.05
2025-05-30T10:30:00Z,0.0,2.34,0.96,1.06,2.28,1.68,1.77,1.79,1.79,0.88,1.68,1.82,1.76,1.74,1.66,1.7,1.44,2.05
2025-05-30T10:45:00Z,0.0,2.34,0.96,1.06,2.28,1.68,1.76,1.79,1.79,0.88,1.68,1.82,1.77,1.74,1.66,1.7,1.45,2.05
2025-05-30T11:00:00Z,0.0,2.35,0.96,1.06,2.25,1.68,1.75,1.79,1.79,0.88,1.68,1.82,1.76,1.74,1.67,1.7,1.46,2.05
2025-05-30T11:15:00Z,0.0,2.33,0.96,1.06,2.3,1.68,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.73,1.66,1.69,1.46,2.05
2025-05-30T11:30:00Z,0.0,2.33,0.96,1.06,2.29,1.68,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.73,1.67,1.69,1.46,2.05
2025-05-30T11:45:00Z,0.0,2.34,0.96,1.06,2.27,1.68,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.73,1.66,1.69,1.46,2.05
2025-05-30T12:00:00Z,0.0,2.34,0.95,1.05,2.28,1.68,1.75,1.79,1.79,0.88,1.68,1.82,1.77,1.73,1.66,1.69,1.45,2.05
2025-05-30T12:15:00Z,0.0,2.3,0.95,1.05,2.29,1.67,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.74,1.67,1.69,1.46,2.05
2025-05-30T12:30:00Z,0.0,2.32,0.95,1.05,2.28,1.68,1.75,1.79,1.79,0.88,1.67,1.81,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T12:45:00Z,0.0,2.34,0.95,1.05,2.27,1.67,1.75,1.79,1.79,0.88,1.67,1.81,1.76,1.73,1.66,1.69,1.46,2.05
2025-05-30T13:00:00Z,0.0,2.35,0.95,1.05,2.28,1.67,1.75,1.79,1.79,0.88,1.67,1.81,1.76,1.74,1.66,1.69,1.46,2.05
2025-05-30T13:15:00Z,0.0,2.36,0.95,1.05,2.3,1.67,1.75,1.79,1.79,0.88,1.67,1.81,1.76,1.74,1.66,1.69,1.46,2.05
2025-05-30T13:30:00Z,0.0,2.34,0.95,1.05,2.28,1.67,1.75,1.79,1.78,0.88,1.67,1.81,1.76,1.74,1.66,1.69,1.46,2.05
2025-05-30T13:45:00Z,0.0,2.33,0.95,1.04,2.28,1.67,1.75,1.79,1.78,0.88,1.67,1.81,1.77,1.74,1.66,1.69,1.46,2.05
2025-05-30T14:00:00Z,0.0,2.33,0.94,1.04,2.28,1.68,1.75,1.79,1.78,0.88,1.67,1.81,1.76,1.74,1.66,1.69,1.46,2.05
2025-05-30T14:15:00Z,0.0,2.34,0.94,1.04,2.28,1.67,1.75,1.79,1.78,0.88,1.67,1.81,1.76,1.73,1.66,1.69,1.46,2.05
2025-05-30T14:30:00Z,0.0,2.34,0.94,1.04,2.28,1.67,1.75,1.79,1.79,0.88,1.67,1.81,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T14:45:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.75,1.79,1.79,0.89,1.68,1.81,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T15:00:00Z,0.0,2.33,0.94,1.04,2.29,1.67,1.75,1.79,1.78,0.89,1.68,1.81,1.76,1.73,1.67,1.69,1.45,2.05
2025-05-30T15:15:00Z,0.0,2.33,0.94,1.04,2.27,1.67,1.75,1.79,1.8,0.9,1.68,1.81,1.76,1.73,1.66,1.7,1.43,2.05
2025-05-30T15:30:00Z,0.0,2.33,0.93,1.04,2.27,1.67,1.75,1.79,1.8,0.9,1.69,1.8,1.76,1.74,1.65,1.69,1.45,2.05
2025-05-30T15:45:00Z,0.0,2.34,0.93,1.04,2.28,1.67,1.75,1.79,1.8,0.91,1.71,1.8,1.76,1.74,1.66,1.69,1.45,2.05
2025-05-30T16:00:00Z,0.0,2.34,0.93,1.03,2.27,1.67,1.75,1.79,1.8,0.92,1.7,1.8,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T16:15:00Z,0.0,2.34,0.93,1.03,2.26,1.67,1.75,1.79,1.81,0.92,1.7,1.8,1.75,1.73,1.67,1.69,1.44,2.05
2025-05-30T16:30:00Z,0.0,2.34,0.93,1.03,2.27,1.67,1.75,1.8,1.81,0.93,1.7,1.8,1.76,1.73,1.65,1.69,1.44,2.05
2025-05-30T16:45:00Z,0.0,2.34,0.93,1.03,2.24,1.67,1.75,1.8,1.81,0.93,1.72,1.8,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T17:00:00Z,0.0,2.34,0.93,1.03,2.29,1.67,1.75,1.8,1.81,0.94,1.72,1.8,1.76,1.73,1.66,1.69,1.45,2.05
2025-05-30T17:15:00Z,0.0,2.33,0.93,1.03,2.28,1.67,1.75,1.8,1.82,0.94,1.73,1.8,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T17:30:00Z,0.0,2.33,0.93,1.03,2.28,1.67,1.75,1.8,1.82,0.95,1.74,1.8,1.76,1.73,1.66,1.68,1.45,2.05
2025-05-30T17:45:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.76,1.8,1.82,0.95,1.74,1.8,1.76,1.73,1.65,1.69,1.45,2.05
2025-05-30T18:00:00Z,0.0,2.33,0.93,1.03,2.28,1.67,1.76,1.81,1.82,0.95,1.74,1.8,1.76,1.73,1.64,1.69,1.46,2.05
2025-05-30T18:15:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.76,1.81,1.82,0.95,1.74,1.8,1.76,1.73,1.66,1.69,1.45,2.04
2025-05-30T18:30:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.77,1.81,1.83,0.95,1.74,1.8,1.76,1.73,1.65,1.69,1.45,2.04
2025-05-30T18:45:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.77,1.81,1.83,0.95,1.74,1.8,1.76,1.73,1.66,1.69,1.45,2.04
2025-05-30T19:00:00Z,0.0,2.34,0.93,1.03,2.28,1.67,1.77,1.81,1.82,0.94,1.73,1.8,1.76,1.73,1.66,1.69,1.45,2.04
2025-05-30T19:15:00Z,0.0,2.34,0.93,1.03,2.28,1.68,1.77,1.81,1.82,0.93,1.73,1.8,1.76,1.73,1.65,1.69,1.45,2.04
