Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-22T04:00:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.73,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T04:15:00Z,0.0,2.31,0.88,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.74,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T04:30:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.73,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T04:45:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.71,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T05:00:00Z,0.0,2.31,0.89,1.1,2.25,1.66,1.77,1.79,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T05:15:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.74,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T05:30:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.76,1.79,1.75,0.88,1.74,1.88,1.79,1.78,1.66,1.73,1.46,2.16
2026-06-22T05:45:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.73,1.88,1.78,1.78,1.66,1.74,1.46,2.16
2026-06-22T06:00:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.74,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T06:15:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.79,1.79,1.75,0.88,1.74,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T06:30:00Z,0.0,2.32,0.88,1.1,2.24,1.65,1.77,1.79,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T06:45:00Z,0.0,2.32,0.89,1.1,2.24,1.65,1.77,1.79,1.74,0.88,1.71,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T07:00:00Z,0.0,2.31,0.89,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.73,1.89,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T07:15:00Z,0.0,2.31,0.88,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T07:30:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.77,1.79,1.74,0.88,1.74,1.88,1.77,1.78,1.66,1.74,1.46,2.16
2026-06-22T07:45:00Z,0.0,2.31,0.89,1.1,2.26,1.65,1.77,1.81,1.75,0.88,1.74,1.88,1.77,1.78,1.66,1.74,1.45,2.16
2026-06-22T08:00:00Z,0.0,2.31,0.88,1.1,2.26,1.65,1.77,1.79,1.74,0.88,1.71,1.88,1.78,1.78,1.67,1.75,1.46,2.16
2026-06-22T08:15:00Z,0.0,2.32,0.88,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.73,1.88,1.77,1.79,1.66,1.75,1.47,2.16
2026-06-22T08:30:00Z,0.0,2.3,0.88,1.1,2.25,1.65,1.77,1.8,1.75,0.88,1.72,1.88,1.78,1.78,1.66,1.74,1.46,2.16
2026-06-22T08:45:00Z,0.0,2.3,0.88,1.1,2.24,1.65,1.77,1.8,1.75,0.88,1.74,1.88,1.77,1.77,1.66,1.73,1.46,2.16
2026-06-22T09:00:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.77,1.79,1.75,0.88,1.71,1.88,1.77,1.78,1.67,1.73,1.48,2.16
2026-06-22T09:15:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.77,1.8,1.75,0.88,1.74,1.88,1.77,1.77,1.67,1.73,1.48,2.16
2026-06-22T09:30:00Z,0.0,2.29,0.88,1.1,2.24,1.65,1.79,1.8,1.75,0.88,1.73,1.88,1.77,1.78,1.66,1.73,1.48,2.16
2026-06-22T09:45:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.78,1.8,1.75,0.88,1.74,1.87,1.78,1.78,1.66,1.73,1.49,2.16
2026-06-22T10:00:00Z,0.0,2.31,0.88,1.1,2.25,1.65,1.77,1.79,1.75,0.88,1.74,1.89,1.77,1.79,1.66,1.72,1.48,2.16
2026-06-22T10:15:00Z,0.0,2.32,0.88,1.1,2.23,1.65,1.78,1.79,1.75,0.88,1.74,1.88,1.79,1.78,1.66,1.72,1.48,2.16
2026-06-22T10:30:00Z,0.0,2.32,0.88,1.1,2.24,1.64,1.77,1.8,1.75,0.88,1.73,1.88,1.78,1.78,1.66,1.72,1.48,2.16
2026-06-22T10:45:00Z,0.0,2.29,0.88,1.1,2.24,1.65,1.75,1.79,1.75,0.88,1.73,1.88,1.78,1.77,1.66,1.73,1.49,2.16
2026-06-22T11:00:00Z,0.0,2.3,0.88,1.1,2.26,1.65,1.76,1.8,1.75,0.88,1.74,1.88,1.77,1.77,1.66,1.72,1.49,2.16
2026-06-22T11:15:00Z,0.0,2.28,0.88,1.1,2.25,1.65,1.76,1.8,1.75,0.88,1.74,1.88,1.77,1.77,1.66,1.73,1.49,2.16
2026-06-22T11:30:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.77,1.8,1.75,0.88,1.72,1.87,1.77,1.78,1.66,1.72,1.48,2.16
2026-06-22T11:45:00Z,0.0,2.32,0.88,1.1,2.24,1.65,1.77,1.79,1.75,0.87,1.71,1.88,1.77,1.78,1.66,1.72,1.49,2.16
2026-06-22T12:00:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.77,1.79,1.75,0.88,1.73,1.88,1.77,1.77,1.65,1.73,1.49,2.16
2026-06-22T12:15:00Z,0.0,2.29,0.88,1.1,2.24,1.65,1.77,1.8,1.75,0.88,1.7,1.88,1.76,1.77,1.66,1.73,1.49,2.16
2026-06-22T12:30:00Z,0.0,2.3,0.88,1.1,2.24,1.65,1.77,1.79,1.75,0.88,1.73,1.88,1.78,1.77,1.65,1.72,1.49,2.16
2026-06-22T12:45:00Z,0.0,2.31,0.88,1.1,2.24,1.65,1.77,1.79,1.74,0.88,1.72,1.87,1.77,1.77,1.66,1.72,1.49,2.16
2026-06-22T13:00:00Z,0.0,2.31,0.87,1.1,2.24,1.65,1.77,1.79,1.75,0.88,1.74,1.87,1.77,1.77,1.65,1.72,1.49,2.16
2026-06-22T13:15:00Z,0.0,2.31,0.87,1.1,2.24,1.65,1.78,1.8,1.75,0.88,1.73,1.87,1.77,1.77,1.65,1.72,1.49,2.16
2026-06-22T13:30:00Z,0.0,2.29,0.87,1.1,2.24,1.65,1.77,1.79,1.75,0.88,1.72,1.88,1.77,1.77,1.65,1.72,1.49,2.17
2026-06-22T13:45:00Z,0.0,2.29,0.87,1.1,2.24,1.65,1.77,1.8,1.75,0.88,1.71,1.88,1.77,1.77,1.65,1.72,1.49,2.17
2026-06-22T14:00:00Z,0.0,2.3,0.87,1.1,2.24,1.65,1.77,1.8,1.75,0.87,1.72,1.88,1.77,1.77,1.65,1.72,1.49,2.17
2026-06-22T14:15:00Z,0.0,2.3,0.87,1.1,2.24,1.65,1.77,1.79,1.74,0.87,1.72,1.88,1.77,1.77,1.65,1.72,1.49,2.17
2026-06-22T14:30:00Z,0.0,2.3,0.87,1.1,2.23,1.65,1.77,1.79,1.74,0.87,1.7,1.88,1.76,1.77,1.66,1.72,1.46,2.17
2026-06-22T14:45:00Z,0.0,2.31,0.87,1.1,2.23,1.65,1.77,1.8,1.75,0.88,1.72,1.87,1.76,1.77,1.65,1.72,1.5,2.17
2026-06-22T15:00:00Z,0.0,2.31,0.87,1.1,2.24,1.65,1.77,1.79,1.75,0.87,1.71,1.87,1.76,1.77,1.65,1.72,1.5,2.17
2026-06-22T15:15:00Z,0.0,2.27,0.87,1.09,2.24,1.65,1.77,1.79,1.75,0.87,1.72,1.87,1.76,1.77,1.65,1.72,1.5,2.17
2026-06-22T15:30:00Z,0.0,2.29,0.87,1.09,2.23,1.65,1.77,1.79,1.74,0.87,1.71,1.87,1.76,1.77,1.65,1.72,1.49,2.17
2026-06-22T15:45:00Z,0.0,2.32,0.87,1.09,2.23,1.65,1.77,1.79,1.75,0.87,1.71,1.87,1.76,1.76,1.65,1.72,1.5,2.17
2026-06-22T16:00:00Z,0.0,2.3,0.87,1.09,2.24,1.65,1.77,1.79,1.75,0.87,1.73,1.87,1.76,1.76,1.64,1.72,1.5,2.17
2026-06-22T16:15:00Z,0.0,2.27,0.87,1.09,2.23,1.65,1.77,1.79,1.74,0.87,1.71,1.87,1.76,1.76,1.65,1.72,1.49,2.17
2026-06-22T16:30:00Z,0.0,2.29,0.87,1.09,2.23,1.66,1.77,1.79,1.75,0.87,1.72,1.87,1.76,1.76,1.65,1.72,1.49,2.17
2026-06-22T16:45:00Z,0.0,2.31,0.86,1.09,2.24,1.66,1.77,1.79,1.76,0.87,1.72,1.87,1.76,1.76,1.65,1.72,1.49,2.17
2026-06-22T17:00:00Z,0.0,2.29,0.87,1.09,2.24,1.65,1.77,1.79,1.75,0.87,1.69,1.87,1.77,1.76,1.65,1.72,1.49,2.17
2026-06-22T17:15:00Z,0.0,2.3,0.87,1.09,2.24,1.65,1.76,1.79,1.74,0.87,1.71,1.87,1.76,1.76,1.65,1.72,1.49,2.17
2026-06-22T17:30:00Z,0.0,2.31,0.87,1.09,2.24,1.65,1.76,1.79,1.74,0.87,1.71,1.87,1.76,1.76,1.65,1.72,1.5,2.17
2026-06-22T17:45:00Z,0.0,2.32,0.87,1.09,2.24,1.65,1.76,1.79,1.74,0.87,1.7,1.87,1.76,1.76,1.65,1.72,1.49,2.17
2026-06-22T18:00:00Z,0.04,2.31,0.87,1.09,2.24,1.65,1.76,1.79,1.74,0.87,1.72,1.86,1.76,1.76,1.65,1.72,1.5,2.17
2026-06-22T18:15:00Z,0.12,2.28,0.87,1.09,2.24,1.65,1.77,1.79,1.74,0.87,1.71,1.85,1.76,1.76,1.65,1.73,1.5,2.18
2026-06-22T18:30:00Z,0.3,2.29,0.87,1.09,2.23,1.65,1.77,1.79,1.74,0.87,1.72,1.87,1.77,1.77,1.66,1.73,1.5,2.19
2026-06-22T18:45:00Z,6.52,2.3,0.88,1.11,2.25,1.65,1.76,1.79,1.75,0.88,1.73,1.88,1.77,1.77,1.66,1.74,1.51,2.19
2026-06-22T19:00:00Z,0.66,2.31,0.88,1.17,2.24,1.66,1.77,1.79,1.75,0.88,1.72,1.88,1.77,1.77,1.66,1.74,1.51,2.19
2026-06-22T19:15:00Z,0.59,2.31,0.88,1.19,2.26,1.66,1.77,1.8,1.75,0.88,1.71,1.88,1.77,1.77,1.66,1.74,1.51,2.19
2026-06-22T19:30:00Z,0.57,2.32,0.88,1.19,2.26,1.67,1.77,1.8,1.75,0.88,1.71,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T19:45:00Z,0.6,2.33,0.88,1.19,2.26,1.67,1.77,1.8,1.75,0.88,1.73,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T20:00:00Z,0.34,2.32,0.89,1.18,2.27,1.67,1.78,1.8,1.75,0.88,1.73,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T20:15:00Z,0.06,2.3,0.89,1.18,2.26,1.67,1.78,1.8,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T20:30:00Z,0.01,2.32,0.89,1.17,2.27,1.67,1.78,1.8,1.75,0.87,1.73,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T20:45:00Z,0.0,2.31,0.89,1.16,2.27,1.67,1.78,1.8,1.75,0.88,1.72,1.88,1.77,1.78,1.66,1.74,1.51,2.19
2026-06-22T21:00:00Z,0.0,2.31,0.89,1.16,2.26,1.67,1.78,1.8,1.75,0.88,1.73,1.88,1.77,1.78,1.66,1.74,1.51,2.19
