Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-24T04:00:00Z,0.0,2.69,2.21,2.13,3.14,2.68,2.37,2.83,2.61,1.18,3.15,3.72,3.48,3.15,2.69,2.96,2.13,3.92
2026-01-24T04:15:00Z,0.0,2.69,2.21,2.13,3.13,2.68,2.37,2.83,2.62,1.18,3.16,3.72,3.48,3.16,2.68,2.96,2.13,3.92
2026-01-24T04:30:00Z,0.0,2.7,2.21,2.14,3.14,2.67,2.38,2.84,2.62,1.18,3.16,3.72,3.48,3.15,2.69,2.96,2.11,3.92
2026-01-24T04:45:00Z,0.0,2.7,2.22,2.14,3.13,2.68,2.38,2.84,2.63,1.18,3.16,3.72,3.48,3.15,2.69,2.96,2.12,3.92
2026-01-24T05:00:00Z,0.0,2.71,2.22,2.14,3.13,2.68,2.38,2.84,2.62,1.18,3.16,3.72,3.48,3.15,2.68,2.95,2.12,3.92
2026-01-24T05:15:00Z,0.0,2.72,2.22,2.14,3.13,2.68,2.37,2.84,2.62,1.19,3.16,3.72,3.48,3.15,2.69,2.95,2.11,3.92
2026-01-24T05:30:00Z,0.0,2.72,2.22,2.14,3.14,2.68,2.38,2.84,2.62,1.19,3.16,3.72,3.48,3.15,2.68,2.95,2.13,3.92
2026-01-24T05:45:00Z,0.0,2.72,2.22,2.14,3.15,2.68,2.38,2.84,2.63,1.19,3.16,3.72,3.48,3.15,2.68,2.95,2.12,3.92
2026-01-24T06:00:00Z,0.0,2.7,2.23,2.15,3.14,2.68,2.38,2.84,2.63,1.19,3.16,3.72,3.48,3.15,2.68,2.95,2.11,3.92
2026-01-24T06:15:00Z,0.0,2.7,2.22,2.15,3.15,2.68,2.38,2.84,2.63,1.19,3.17,3.72,3.48,3.15,2.68,2.95,2.11,3.92
2026-01-24T06:30:00Z,0.0,2.72,2.23,2.15,3.14,2.68,2.38,2.84,2.63,1.19,3.17,3.72,3.48,3.15,2.68,2.95,2.11,3.92
2026-01-24T06:45:00Z,0.0,2.72,2.23,2.15,3.14,2.69,2.38,2.85,2.63,1.19,3.17,3.72,3.48,3.15,2.68,2.95,2.1,3.92
2026-01-24T07:00:00Z,0.0,2.71,2.23,2.15,3.14,2.68,2.38,2.84,2.63,1.19,3.17,3.73,3.48,3.15,2.68,2.95,2.11,3.92
2026-01-24T07:15:00Z,0.0,2.73,2.23,2.15,3.15,2.69,2.38,2.85,2.63,1.19,3.17,3.72,3.48,3.15,2.68,2.95,2.11,3.92
2026-01-24T07:30:00Z,0.0,2.71,2.23,2.15,3.15,2.68,2.38,2.85,2.63,1.19,3.17,3.73,3.48,3.15,2.68,2.95,2.1,3.92
2026-01-24T07:45:00Z,0.0,2.72,2.23,2.15,3.15,2.68,2.38,2.85,2.63,1.19,3.17,3.72,3.48,3.14,2.67,2.94,2.1,3.91
2026-01-24T08:00:00Z,0.0,2.73,2.23,2.15,3.14,2.68,2.38,2.85,2.63,1.19,3.17,3.72,3.47,3.14,2.67,2.94,2.1,3.91
2026-01-24T08:15:00Z,0.0,2.71,2.23,2.16,3.15,2.68,2.39,2.84,2.63,1.19,3.17,3.72,3.47,3.15,2.67,2.94,2.09,3.91
