Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-06T14:30:00Z,0.0,2.62,2.2,2.08,3.17,2.63,2.3,2.8,2.6,1.08,3.03,3.69,3.43,3.12,2.68,3.0,2.13,3.97
2024-12-06T14:45:00Z,0.0,2.61,2.2,2.08,3.17,2.63,2.3,2.8,2.61,1.08,3.03,3.69,3.43,3.12,2.68,3.0,2.13,3.98
2024-12-06T15:00:00Z,0.0,2.61,2.2,2.08,3.17,2.63,2.3,2.8,2.61,1.08,3.04,3.69,3.43,3.13,2.68,3.0,2.14,3.98
2024-12-06T15:15:00Z,0.0,2.59,2.2,2.08,3.16,2.63,2.3,2.8,2.61,1.09,3.04,3.69,3.44,3.13,2.68,3.01,2.14,3.98
2024-12-06T15:30:00Z,0.0,2.6,2.2,2.08,3.17,2.63,2.31,2.81,2.61,1.09,3.04,3.69,3.44,3.13,2.69,3.02,2.14,3.98
2024-12-06T15:45:00Z,0.0,2.6,2.21,2.08,3.17,2.64,2.28,2.81,2.6,1.09,3.04,3.69,3.44,3.13,2.69,3.03,2.16,3.98
2024-12-06T16:00:00Z,0.0,2.62,2.2,2.08,3.17,2.64,2.26,2.8,2.61,1.09,3.04,3.69,3.44,3.14,2.69,3.03,2.16,3.98
2024-12-06T16:15:00Z,0.1,2.61,2.21,2.08,3.18,2.64,2.26,2.81,2.61,1.09,3.03,3.69,3.44,3.14,2.7,3.04,2.16,3.98
2024-12-06T16:30:00Z,0.0,2.62,2.21,2.09,3.18,2.64,2.25,2.81,2.61,1.09,3.04,3.69,3.44,3.14,2.7,3.05,2.17,3.99
2024-12-06T16:45:00Z,0.0,2.61,2.21,2.09,3.17,2.64,2.25,2.81,2.61,1.09,3.04,3.7,3.44,3.15,2.7,3.04,2.15,3.99
2024-12-06T17:00:00Z,0.1,2.62,2.22,2.09,3.18,2.63,2.25,2.8,2.61,1.09,3.04,3.7,3.45,3.15,2.71,3.05,2.17,3.99
2024-12-06T17:15:00Z,0.4,2.63,2.22,2.09,3.18,2.64,2.25,2.8,2.61,1.09,3.04,3.7,3.45,3.16,2.71,3.05,2.16,3.99
2024-12-06T17:30:00Z,0.4,2.63,2.22,2.09,3.18,2.64,2.25,2.8,2.62,1.09,3.04,3.7,3.45,3.16,2.72,3.05,2.16,3.99
2024-12-06T17:45:00Z,0.1,2.61,2.22,2.09,3.18,2.64,2.25,2.81,2.62,1.09,3.04,3.7,3.46,3.16,2.72,3.06,2.16,3.99
2024-12-06T18:00:00Z,0.1,2.61,2.22,2.1,3.17,2.63,2.25,2.8,2.62,1.09,3.05,3.7,3.46,3.16,2.72,3.06,2.16,3.99
2024-12-06T18:15:00Z,0.2,2.62,2.22,2.1,3.18,2.64,2.25,2.81,2.62,1.1,3.05,3.7,3.46,3.17,2.73,3.06,2.16,3.99
2024-12-06T18:30:00Z,0.0,2.62,2.23,2.1,3.18,2.63,2.25,2.8,2.62,1.09,3.04,3.71,3.46,3.17,2.72,3.06,2.17,3.99
2024-12-06T18:45:00Z,0.0,2.62,2.23,2.1,3.19,2.64,2.25,2.8,2.62,1.09,3.05,3.71,3.46,3.17,2.73,3.07,2.17,3.99
2024-12-06T19:00:00Z,0.0,2.63,2.23,2.1,3.19,2.64,2.25,2.8,2.62,1.09,3.04,3.71,3.46,3.17,2.73,3.06,2.18,3.99
2024-12-06T19:15:00Z,0.0,2.66,2.23,2.1,3.18,2.63,2.25,2.81,2.62,1.09,3.04,3.71,3.46,3.17,2.73,3.07,2.17,3.99
2024-12-06T19:30:00Z,0.0,2.62,2.23,2.1,3.19,2.64,2.25,2.8,2.61,1.1,3.05,3.71,3.46,3.18,2.73,3.07,2.18,4.0
2024-12-06T19:45:00Z,0.2,2.62,2.23,2.1,3.19,2.64,2.26,2.81,2.62,1.1,3.05,3.71,3.47,3.18,2.74,3.07,2.17,4.0
2024-12-06T20:00:00Z,0.1,2.62,2.23,2.11,3.19,2.64,2.25,2.8,2.62,1.1,3.05,3.71,3.47,3.18,2.74,3.07,2.18,4.0
2024-12-06T20:15:00Z,0.0,2.62,2.23,2.11,3.18,2.64,2.26,2.81,2.62,1.1,3.05,3.72,3.47,3.19,2.74,3.08,2.18,4.0
2024-12-06T20:30:00Z,0.0,2.61,2.23,2.11,3.19,2.63,2.25,2.81,2.62,1.1,3.06,3.72,3.47,3.19,2.74,3.08,2.19,4.0
2024-12-06T20:45:00Z,0.0,2.63,2.23,2.11,3.18,2.63,2.25,2.81,2.62,1.1,3.06,3.72,3.47,3.19,2.74,3.08,2.2,4.0
2024-12-06T21:00:00Z,0.1,2.61,2.23,2.11,3.18,2.63,2.25,2.81,2.62,1.1,3.05,3.72,3.48,3.19,2.75,3.08,2.19,4.0
2024-12-06T21:15:00Z,0.0,2.61,2.23,2.11,3.19,2.64,2.26,2.81,2.62,1.1,3.06,3.72,3.48,3.19,2.75,3.08,2.2,4.0
2024-12-06T21:30:00Z,0.0,2.63,2.23,2.11,3.19,2.63,2.26,2.81,2.62,1.1,3.06,3.72,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T21:45:00Z,0.0,2.65,2.23,2.11,3.18,2.64,2.26,2.81,2.62,1.1,3.05,3.72,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T22:00:00Z,0.0,2.65,2.23,2.11,3.18,2.64,2.26,2.81,2.62,1.1,3.06,3.73,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T22:15:00Z,0.1,2.66,2.24,2.12,3.19,2.64,2.26,2.81,2.62,1.1,3.06,3.73,3.48,3.2,2.75,3.09,2.19,4.0
2024-12-06T22:30:00Z,0.1,2.64,2.23,2.12,3.19,2.64,2.26,2.81,2.62,1.11,3.06,3.73,3.48,3.2,2.76,3.1,2.19,4.0
2024-12-06T22:45:00Z,0.1,2.63,2.24,2.12,3.19,2.64,2.27,2.82,2.63,1.1,3.06,3.73,3.48,3.2,2.76,3.1,2.2,4.0
2024-12-06T23:00:00Z,0.0,2.65,2.24,2.12,3.18,2.64,2.27,2.81,2.62,1.1,3.06,3.73,3.49,3.21,2.76,3.1,2.21,4.0
2024-12-06T23:15:00Z,0.2,2.66,2.24,2.12,3.18,2.64,2.26,2.81,2.63,1.11,3.07,3.73,3.49,3.21,2.76,3.1,2.21,4.0
2024-12-06T23:30:00Z,0.0,2.64,2.24,2.12,3.18,2.64,2.25,2.82,2.63,1.11,3.07,3.73,3.49,3.21,2.76,3.1,2.21,4.0
2024-12-06T23:45:00Z,0.0,2.67,2.24,2.12,3.19,2.64,2.26,2.81,2.63,1.11,3.07,3.73,3.49,3.21,2.77,3.1,2.22,4.0
2024-12-07T00:00:00Z,0.0,2.63,2.24,2.12,3.17,2.64,2.27,2.82,2.63,1.1,3.07,3.73,3.49,3.21,2.77,3.1,2.21,4.0
2024-12-07T00:15:00Z,0.0,2.67,2.25,2.12,3.19,2.64,2.27,2.81,2.63,1.1,3.08,3.73,3.49,3.21,2.77,3.1,2.21,4.0
2024-12-07T00:30:00Z,0.0,2.66,2.25,2.12,3.19,2.64,2.28,2.81,2.63,1.11,3.08,3.73,3.49,3.21,2.77,3.1,2.21,4.0
2024-12-07T00:45:00Z,0.0,2.63,2.25,2.12,3.19,2.64,2.27,2.81,2.63,1.11,3.08,3.74,3.5,3.22,2.77,3.1,2.21,4.0
2024-12-07T01:00:00Z,0.0,2.65,2.25,2.13,3.19,2.64,2.28,2.81,2.63,1.11,3.08,3.74,3.5,3.22,2.77,3.11,2.21,4.0
2024-12-07T01:15:00Z,0.0,2.65,2.25,2.13,3.2,2.64,2.27,2.82,2.63,1.11,3.09,3.74,3.5,3.22,2.78,3.1,2.21,4.0
2024-12-07T01:30:00Z,0.0,2.65,2.25,2.13,3.19,2.64,2.27,2.82,2.63,1.11,3.08,3.74,3.5,3.22,2.78,3.11,2.2,4.0
2024-12-07T01:45:00Z,0.0,2.65,2.25,2.13,3.2,2.65,2.28,2.82,2.64,1.12,3.09,3.74,3.5,3.23,2.78,3.11,2.21,4.0
2024-12-07T02:00:00Z,0.0,2.64,2.25,2.13,3.19,2.64,2.27,2.82,2.64,1.12,3.09,3.74,3.5,3.22,2.78,3.11,2.21,4.0
2024-12-07T02:15:00Z,0.2,2.65,2.25,2.13,3.2,2.64,2.28,2.82,2.64,1.12,3.09,3.74,3.5,3.23,2.78,3.11,2.22,4.0
2024-12-07T02:20:00Z,,,,2.13,,,,,,,,,,,,,,
2024-12-07T02:30:00Z,0.0,2.65,2.25,2.13,3.19,2.65,2.28,2.82,2.64,1.12,3.09,3.74,3.51,3.23,2.78,3.11,2.21,4.0
2024-12-07T02:34:00Z,,,,2.13,,,,,,,,,,,,,,
2024-12-07T02:40:00Z,,,,2.13,,,,,,,,,,,,,,
2024-12-07T02:45:00Z,0.0,2.66,2.26,2.13,3.18,2.64,2.28,2.82,2.64,1.12,3.09,3.74,3.51,3.23,2.78,3.12,2.21,4.0
2024-12-07T03:00:00Z,0.0,2.65,2.25,2.13,3.2,2.64,2.29,2.83,2.64,1.12,3.1,3.74,3.51,3.23,2.78,3.11,2.21,4.0
2024-12-07T03:15:00Z,0.0,2.65,2.26,2.13,3.19,2.65,2.28,2.83,2.65,1.13,3.1,3.75,3.51,3.23,2.79,3.11,2.21,4.0
2024-12-07T03:30:00Z,0.0,2.65,2.26,2.13,3.19,2.65,2.28,2.83,2.64,1.12,3.1,3.75,3.51,3.23,2.78,3.11,2.21,4.0
2024-12-07T03:45:00Z,0.0,2.65,2.26,2.13,3.19,2.65,2.28,2.83,2.65,1.13,3.11,3.75,3.52,3.23,2.79,3.11,2.21,4.0
2024-12-07T04:00:00Z,0.0,2.67,2.26,2.14,3.19,2.65,2.29,2.83,2.64,1.13,3.12,3.75,3.51,3.23,2.79,3.11,2.21,4.0
2024-12-07T04:15:00Z,0.0,2.67,2.26,2.14,3.19,2.65,2.29,2.82,2.65,1.13,3.11,3.75,3.51,3.24,2.79,3.11,2.22,4.0
2024-12-07T04:30:00Z,0.0,2.66,2.26,2.14,3.2,2.65,2.29,2.83,2.65,1.13,3.11,3.75,3.52,3.24,2.79,3.11,2.22,4.0
2024-12-07T04:45:00Z,0.0,2.68,2.27,2.14,3.18,2.65,2.28,2.83,2.65,1.13,3.11,3.75,3.52,3.24,2.8,3.11,2.2,4.0
2024-12-07T05:00:00Z,0.0,2.64,2.27,2.14,3.18,2.65,2.29,2.83,2.65,1.13,3.12,3.75,3.52,3.24,2.79,3.11,2.22,4.0
2024-12-07T05:15:00Z,0.0,2.66,2.26,2.14,3.2,2.65,2.29,2.83,2.65,1.13,3.12,3.75,3.52,3.24,2.8,3.11,2.21,4.0
2024-12-07T05:30:00Z,0.0,2.65,2.27,2.14,3.19,2.66,2.29,2.83,2.65,1.14,3.12,3.76,3.52,3.23,2.79,3.11,2.2,4.0
2024-12-07T05:45:00Z,0.0,2.66,2.27,2.14,3.19,2.65,2.29,2.83,2.65,1.14,3.12,3.76,3.52,3.24,2.79,3.11,2.21,4.0
2024-12-07T06:00:00Z,0.0,2.65,2.27,2.14,3.2,2.66,2.29,2.83,2.66,1.14,3.13,3.76,3.52,3.24,2.79,3.11,2.22,4.0
2024-12-07T06:15:00Z,0.0,2.65,2.27,2.14,3.18,2.66,2.29,2.84,2.66,1.14,3.12,3.76,3.52,3.24,2.79,3.1,2.21,4.0
2024-12-07T06:30:00Z,0.0,2.66,2.27,2.14,3.2,2.66,2.29,2.84,2.66,1.14,3.12,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T06:45:00Z,0.0,2.64,2.27,2.14,3.2,2.66,2.29,2.84,2.66,1.14,3.13,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T07:00:00Z,0.0,2.65,2.28,2.15,3.2,2.66,2.29,2.84,2.66,1.15,3.13,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T07:15:00Z,0.4,2.65,2.28,2.15,3.2,2.66,2.29,2.84,2.67,1.14,3.13,3.76,3.52,3.24,2.79,3.1,2.21,4.0
2024-12-07T07:30:00Z,0.4,2.67,2.27,2.15,3.21,2.67,2.29,2.84,2.67,1.15,3.14,3.76,3.52,3.23,2.79,3.1,2.21,4.0
2024-12-07T07:45:00Z,0.7,2.66,2.28,2.15,3.2,2.66,2.29,2.84,2.67,1.15,3.13,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T08:00:00Z,0.5,2.66,2.28,2.15,3.19,2.66,2.3,2.85,2.67,1.15,3.13,3.76,3.52,3.24,2.79,3.1,2.21,4.0
2024-12-07T08:15:00Z,0.5,2.67,2.28,2.16,3.21,2.66,2.3,2.85,2.67,1.15,3.14,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T08:30:00Z,0.5,2.64,2.29,2.16,3.21,2.66,2.3,2.85,2.67,1.15,3.14,3.76,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T08:45:00Z,0.1,2.65,2.29,2.16,3.21,2.67,2.3,2.85,2.67,1.15,3.15,3.77,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T09:00:00Z,0.1,2.65,2.28,2.16,3.21,2.66,2.3,2.85,2.68,1.16,3.15,3.77,3.52,3.24,2.79,3.1,2.2,4.0
2024-12-07T09:15:00Z,0.1,2.67,2.29,2.16,3.23,2.67,2.3,2.85,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.22,4.0
2024-12-07T09:30:00Z,0.0,2.66,2.29,2.16,3.23,2.67,2.29,2.85,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T09:45:00Z,0.0,2.69,2.29,2.16,3.21,2.67,2.3,2.86,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T10:00:00Z,0.0,2.66,2.29,2.16,3.23,2.67,2.31,2.86,2.68,1.16,3.15,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T10:15:00Z,0.0,2.66,2.29,2.16,3.22,2.66,2.3,2.86,2.69,1.16,3.16,3.77,3.53,3.24,2.79,3.1,2.2,4.0
2024-12-07T10:30:00Z,0.0,2.67,2.29,2.16,3.22,2.67,2.3,2.86,2.68,1.16,3.16,3.77,3.53,3.24,2.79,3.1,2.21,4.0
2024-12-07T10:45:00Z,0.0,2.7,2.29,2.17,3.23,2.66,2.3,2.87,2.69,1.16,3.16,3.77,3.52,3.24,2.79,3.1,2.22,4.0
2024-12-07T11:00:00Z,0.2,2.65,2.3,2.17,3.23,2.67,2.3,2.86,2.69,1.17,3.16,3.77,3.52,3.23,2.79,3.1,2.21,4.0
