Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-13T19:45:00Z,0.0,2.49,1.52,1.63,2.73,2.2,1.93,2.31,2.16,0.94,2.52,3.03,2.67,2.41,2.08,2.28,1.69,3.17
2025-01-13T20:00:00Z,0.0,2.5,1.52,1.62,2.72,2.2,1.93,2.31,2.16,0.94,2.52,3.03,2.67,2.41,2.08,2.28,1.7,3.17
2025-01-13T20:15:00Z,0.0,2.5,1.52,1.62,2.74,2.2,1.94,2.31,2.16,0.94,2.52,3.03,2.67,2.41,2.07,2.29,1.7,3.17
2025-01-13T20:30:00Z,0.0,2.49,1.51,1.62,2.72,2.2,1.93,2.31,2.16,0.94,2.52,3.02,2.66,2.4,2.08,2.29,1.69,3.17
2025-01-13T20:45:00Z,0.0,2.5,1.51,1.62,2.73,2.2,1.93,2.3,2.16,0.94,2.53,3.02,2.66,2.4,2.07,2.29,1.7,3.17
2025-01-13T21:00:00Z,0.0,2.49,1.52,1.62,2.71,2.2,1.93,2.31,2.16,0.94,2.52,3.03,2.66,2.4,2.07,2.29,1.69,3.17
2025-01-13T21:15:00Z,0.0,2.51,1.51,1.62,2.72,2.2,1.93,2.31,2.16,0.94,2.52,3.02,2.66,2.4,2.08,2.28,1.69,3.17
2025-01-13T21:30:00Z,0.0,2.49,1.51,1.62,2.72,2.2,1.92,2.31,2.17,0.94,2.52,3.02,2.66,2.4,2.07,2.28,1.69,3.17
2025-01-13T21:45:00Z,0.0,2.5,1.51,1.62,2.72,2.19,1.93,2.31,2.16,0.94,2.52,3.02,2.66,2.4,2.07,2.28,1.69,3.17
2025-01-13T22:00:00Z,0.0,2.5,1.51,1.61,2.71,2.2,1.93,2.31,2.16,0.94,2.51,3.02,2.66,2.4,2.07,2.28,1.7,3.17
2025-01-13T22:15:00Z,0.0,2.49,1.51,1.61,2.72,2.19,1.93,2.31,2.16,0.94,2.52,3.02,2.66,2.4,2.07,2.28,1.71,3.16
2025-01-13T22:30:00Z,0.0,2.48,1.51,1.61,2.74,2.19,1.93,2.31,2.16,0.94,2.52,3.02,2.66,2.4,2.08,2.28,1.7,3.16
2025-01-13T22:45:00Z,0.0,2.48,1.51,1.61,2.71,2.2,1.93,2.31,2.16,0.94,2.51,3.02,2.66,2.4,2.07,2.28,1.69,3.16
2025-01-13T23:00:00Z,0.0,2.49,1.51,1.61,2.73,2.2,1.92,2.3,2.16,0.94,2.51,3.02,2.66,2.4,2.07,2.28,1.71,3.16
2025-01-13T23:15:00Z,0.0,2.5,1.51,1.61,2.72,2.19,1.93,2.31,2.16,0.93,2.51,3.02,2.66,2.4,2.07,2.28,1.69,3.16
2025-01-13T23:30:00Z,0.0,2.5,1.51,1.61,2.72,2.2,1.93,2.3,2.16,0.94,2.52,3.02,2.66,2.4,2.07,2.28,1.69,3.16
2025-01-13T23:45:00Z,0.0,2.48,1.5,1.61,2.71,2.2,1.94,2.31,2.16,0.93,2.51,3.02,2.65,2.4,2.07,2.28,1.71,3.16
2025-01-14T00:00:00Z,0.0,2.48,1.5,1.61,2.71,2.2,1.93,2.3,2.16,0.93,2.51,3.01,2.65,2.4,2.07,2.28,1.69,3.16
2025-01-14T00:15:00Z,0.0,2.49,1.5,1.61,2.7,2.19,1.92,2.31,2.16,0.93,2.51,3.02,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T00:30:00Z,0.0,2.48,1.5,1.61,2.71,2.2,1.93,2.3,2.16,0.93,2.51,3.01,2.65,2.4,2.07,2.28,1.69,3.16
2025-01-14T00:45:00Z,0.0,2.49,1.5,1.61,2.71,2.19,1.93,2.31,2.16,0.93,2.51,3.01,2.66,2.4,2.07,2.28,1.69,3.16
2025-01-14T01:00:00Z,0.0,2.49,1.5,1.61,2.71,2.2,1.93,2.31,2.16,0.93,2.5,3.01,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T01:15:00Z,0.0,2.49,1.5,1.6,2.71,2.19,1.93,2.3,2.15,0.93,2.5,3.01,2.65,2.4,2.07,2.28,1.69,3.16
2025-01-14T01:30:00Z,0.0,2.47,1.5,1.6,2.72,2.2,1.93,2.31,2.16,0.93,2.5,3.01,2.65,2.4,2.07,2.28,1.69,3.16
2025-01-14T01:45:00Z,0.0,2.49,1.5,1.6,2.72,2.2,1.94,2.3,2.16,0.93,2.51,3.01,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T02:00:00Z,0.0,2.49,1.5,1.6,2.71,2.19,1.92,2.31,2.16,0.93,2.51,3.01,2.65,2.4,2.07,2.28,1.68,3.16
2025-01-14T02:15:00Z,0.0,2.49,1.5,1.6,2.71,2.19,1.93,2.3,2.16,0.93,2.51,3.01,2.65,2.4,2.07,2.28,1.69,3.16
2025-01-14T02:30:00Z,0.0,2.49,1.5,1.6,2.71,2.2,1.93,2.3,2.16,0.93,2.5,3.01,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T02:45:00Z,0.0,2.49,1.5,1.6,2.7,2.19,1.92,2.31,2.15,0.93,2.51,3.01,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T03:00:00Z,0.0,2.48,1.49,1.6,2.7,2.19,1.93,2.31,2.16,0.93,2.5,3.01,2.65,2.4,2.07,2.27,1.7,3.16
2025-01-14T03:15:00Z,0.0,2.5,1.49,1.6,2.7,2.19,1.92,2.3,2.16,0.93,2.5,3.0,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T03:30:00Z,0.0,2.48,1.49,1.6,2.71,2.2,1.93,2.31,2.15,0.93,2.5,3.01,2.65,2.4,2.07,2.28,1.7,3.16
2025-01-14T03:45:00Z,0.0,2.49,1.49,1.6,2.72,2.19,1.93,2.3,2.15,0.93,2.5,3.0,2.65,2.4,2.07,2.27,1.68,3.16
