Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-22T04:00:00Z,0.47,2.67,1.86,1.73,3.0,2.54,2.18,2.53,2.3,0.87,2.83,3.46,3.17,2.82,2.44,2.7,1.97,3.77
2026-01-22T04:15:00Z,0.13,2.66,1.85,1.73,3.01,2.55,2.18,2.53,2.3,0.87,2.83,3.47,3.17,2.82,2.44,2.7,2.02,3.77
2026-01-22T04:30:00Z,0.02,2.67,1.86,1.73,3.0,2.55,2.18,2.52,2.29,0.87,2.84,3.46,3.17,2.83,2.45,2.71,1.97,3.77
2026-01-22T04:45:00Z,0.1,2.67,1.86,1.72,3.0,2.54,2.18,2.53,2.3,0.87,2.84,3.47,3.17,2.83,2.45,2.71,2.01,3.78
2026-01-22T05:00:00Z,0.12,2.66,1.85,1.72,3.0,2.54,2.18,2.53,2.3,0.87,2.83,3.47,3.18,2.84,2.46,2.71,2.0,3.78
2026-01-22T05:15:00Z,0.13,2.65,1.85,1.72,3.02,2.55,2.18,2.53,2.3,0.87,2.84,3.47,3.18,2.84,2.46,2.72,2.01,3.78
2026-01-22T05:30:00Z,0.12,2.69,1.86,1.72,3.01,2.55,2.18,2.53,2.29,0.87,2.84,3.47,3.19,2.84,2.46,2.72,1.99,3.79
2026-01-22T05:45:00Z,0.03,2.68,1.86,1.72,3.0,2.55,2.18,2.53,2.3,0.87,2.84,3.47,3.19,2.85,2.46,2.73,1.97,3.79
2026-01-22T06:00:00Z,0.0,2.66,1.85,1.72,3.0,2.55,2.18,2.54,2.3,0.87,2.84,3.48,3.19,2.85,2.47,2.73,2.01,3.79
2026-01-22T06:15:00Z,0.01,2.66,1.85,1.72,3.0,2.54,2.18,2.53,2.3,0.87,2.84,3.48,3.19,2.85,2.47,2.73,2.0,3.8
