Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-08T15:15:00Z,0.0,2.44,1.48,1.73,2.6,2.06,1.94,2.26,2.06,0.95,2.37,2.83,2.51,2.32,2.04,2.22,1.7,3.06
2025-02-08T15:30:00Z,0.0,2.44,1.48,1.73,2.61,2.06,1.94,2.26,2.07,0.95,2.37,2.83,2.51,2.32,2.05,2.22,1.68,3.06
2025-02-08T15:45:00Z,0.0,2.43,1.48,1.73,2.6,2.06,1.94,2.26,2.06,0.95,2.37,2.83,2.51,2.33,2.05,2.22,1.7,3.06
2025-02-08T16:00:00Z,0.0,2.42,1.48,1.73,2.61,2.07,1.94,2.25,2.06,0.95,2.37,2.83,2.51,2.33,2.05,2.22,1.7,3.06
2025-02-08T16:15:00Z,0.0,2.42,1.48,1.73,2.62,2.06,1.94,2.25,2.05,0.95,2.38,2.83,2.52,2.33,2.05,2.23,1.68,3.06
2025-02-08T16:30:00Z,0.0,2.44,1.48,1.73,2.59,2.06,1.94,2.26,2.06,0.95,2.36,2.83,2.52,2.33,2.05,2.22,1.69,3.06
2025-02-08T16:45:00Z,0.0,2.44,1.48,1.72,2.6,2.07,1.94,2.26,2.06,0.95,2.37,2.83,2.52,2.33,2.05,2.22,1.71,3.06
2025-02-08T17:00:00Z,0.0,2.43,1.48,1.72,2.62,2.07,1.95,2.26,2.06,0.95,2.37,2.83,2.52,2.33,2.05,2.23,1.7,3.06
2025-02-08T17:15:00Z,0.0,2.44,1.48,1.72,2.62,2.06,1.95,2.26,2.06,0.95,2.37,2.83,2.52,2.33,2.06,2.23,1.69,3.06
2025-02-08T17:30:00Z,0.0,2.44,1.47,1.72,2.62,2.07,1.94,2.26,2.06,0.95,2.37,2.83,2.52,2.34,2.06,2.23,1.69,3.06
2025-02-08T17:45:00Z,0.0,2.43,1.47,1.72,2.62,2.07,1.95,2.25,2.06,0.95,2.37,2.83,2.52,2.34,2.06,2.23,1.69,3.06
2025-02-08T18:00:00Z,0.1,2.43,1.47,1.72,2.62,2.06,1.94,2.26,2.06,0.95,2.37,2.83,2.52,2.34,2.06,2.23,1.7,3.06
2025-02-08T18:15:00Z,0.0,2.43,1.47,1.72,2.61,2.07,1.94,2.25,2.06,0.95,2.37,2.83,2.53,2.34,2.06,2.23,1.7,3.06
2025-02-08T18:30:00Z,0.0,2.43,1.47,1.72,2.6,2.07,1.94,2.26,2.05,0.95,2.37,2.83,2.53,2.34,2.06,2.23,1.69,3.06
2025-02-08T18:45:00Z,0.1,2.44,1.47,1.72,2.62,2.07,1.94,2.25,2.06,0.95,2.37,2.83,2.53,2.35,2.06,2.23,1.69,3.06
2025-02-08T19:00:00Z,0.1,2.43,1.47,1.72,2.6,2.07,1.95,2.26,2.06,0.95,2.36,2.84,2.53,2.34,2.06,2.23,1.69,3.06
2025-02-08T19:15:00Z,0.0,2.44,1.47,1.71,2.61,2.07,1.94,2.26,2.06,0.95,2.37,2.83,2.53,2.34,2.06,2.23,1.68,3.06
2025-02-08T19:30:00Z,0.0,2.44,1.47,1.71,2.61,2.07,1.95,2.26,2.06,0.95,2.36,2.84,2.54,2.34,2.06,2.23,1.69,3.06
2025-02-08T19:45:00Z,0.1,2.44,1.47,1.71,2.6,2.07,1.94,2.26,2.06,0.95,2.36,2.84,2.53,2.35,2.06,2.23,1.7,3.06
2025-02-08T20:00:00Z,0.2,2.44,1.47,1.71,2.6,2.07,1.94,2.26,2.06,0.95,2.37,2.84,2.54,2.35,2.06,2.23,1.71,3.06
2025-02-08T20:15:00Z,0.2,2.43,1.47,1.71,2.59,2.07,1.95,2.26,2.06,0.95,2.36,2.84,2.54,2.35,2.06,2.23,1.72,3.06
2025-02-08T20:30:00Z,0.1,2.44,1.47,1.71,2.6,2.07,1.95,2.26,2.06,0.95,2.37,2.84,2.54,2.35,2.06,2.23,1.7,3.06
2025-02-08T20:45:00Z,0.0,2.44,1.47,1.71,2.62,2.07,1.95,2.26,2.06,0.95,2.37,2.85,2.54,2.35,2.06,2.23,1.7,3.06
2025-02-08T21:00:00Z,0.1,2.43,1.47,1.71,2.62,2.07,1.94,2.26,2.06,0.95,2.37,2.85,2.54,2.35,2.06,2.23,1.69,3.06
2025-02-08T21:15:00Z,0.0,2.44,1.47,1.71,2.6,2.07,1.95,2.26,2.06,0.95,2.36,2.85,2.54,2.35,2.06,2.23,1.69,3.06
2025-02-08T21:30:00Z,0.1,2.44,1.47,1.71,2.62,2.07,1.94,2.26,2.06,0.95,2.37,2.85,2.54,2.35,2.06,2.23,1.71,3.06
2025-02-08T21:45:00Z,0.0,2.43,1.47,1.71,2.62,2.06,1.94,2.26,2.06,0.95,2.37,2.85,2.54,2.35,2.06,2.23,1.7,3.06
2025-02-08T22:00:00Z,0.0,2.44,1.47,1.71,2.61,2.06,1.95,2.26,2.06,0.95,2.37,2.85,2.54,2.35,2.06,2.23,1.69,3.06
2025-02-08T22:15:00Z,0.0,2.44,1.47,1.71,2.61,2.07,1.95,2.26,2.06,0.95,2.37,2.85,2.54,2.35,2.06,2.23,1.68,3.06
2025-02-08T22:30:00Z,0.0,2.44,1.47,1.71,2.61,2.07,1.95,2.25,2.06,0.95,2.37,2.85,2.55,2.35,2.06,2.23,1.71,3.06
2025-02-08T22:45:00Z,0.0,2.45,1.47,1.71,2.59,2.07,1.95,2.26,2.06,0.95,2.37,2.85,2.55,2.35,2.06,2.23,1.7,3.06
2025-02-08T23:00:00Z,0.0,2.44,1.47,1.71,2.61,2.07,1.94,2.26,2.06,0.96,2.38,2.85,2.54,2.35,2.06,2.23,1.69,3.06
2025-02-08T23:15:00Z,0.0,2.44,1.47,1.71,2.61,2.07,1.95,2.26,2.06,0.98,2.37,2.85,2.55,2.35,2.06,2.23,1.7,3.06
