Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-26T04:00:00Z,0.0,2.33,0.93,1.13,2.3,1.65,1.78,1.81,1.79,0.99,1.85,1.85,1.83,1.78,1.73,1.78,1.6,2.39
2025-10-26T04:15:00Z,0.0,2.33,0.93,1.13,2.3,1.65,1.78,1.81,1.79,0.99,1.85,1.85,1.83,1.78,1.73,1.78,1.6,2.38
2025-10-26T04:30:00Z,0.0,2.33,0.93,1.13,2.3,1.65,1.78,1.81,1.79,0.99,1.85,1.85,1.83,1.78,1.73,1.78,1.6,2.38
2025-10-26T04:45:00Z,0.0,2.33,0.93,1.13,2.3,1.65,1.78,1.81,1.79,0.99,1.85,1.85,1.83,1.79,1.73,1.78,1.6,2.37
2025-10-26T05:00:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.85,1.84,1.79,1.73,1.78,1.6,2.37
2025-10-26T05:15:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.85,1.84,1.79,1.73,1.78,1.6,2.37
2025-10-26T05:30:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.85,1.84,1.79,1.73,1.78,1.61,2.36
2025-10-26T05:45:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.85,1.84,1.79,1.73,1.78,1.6,2.36
2025-10-26T06:00:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.85,1.84,1.79,1.73,1.78,1.62,2.35
2025-10-26T06:15:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.35
2025-10-26T06:30:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.35
2025-10-26T06:45:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.34
2025-10-26T07:00:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.34
2025-10-26T07:15:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.33
2025-10-26T07:30:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.33
2025-10-26T07:45:00Z,0.0,2.33,0.94,1.13,2.29,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.79,1.73,1.78,1.6,2.33
2025-10-26T08:00:00Z,0.0,2.33,0.94,1.13,2.31,1.65,1.77,1.81,1.79,0.99,1.85,1.86,1.85,1.8,1.73,1.78,1.6,2.32
2025-10-26T08:15:00Z,0.0,2.34,0.94,1.13,2.29,1.65,1.77,1.81,1.79,0.99,1.86,1.87,1.85,1.79,1.73,1.77,1.6,2.32
2025-10-26T08:30:00Z,0.0,2.34,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.85,1.87,1.85,1.8,1.73,1.77,1.6,2.31
2025-10-26T08:45:00Z,0.0,2.33,0.94,1.13,2.28,1.65,1.77,1.81,1.79,0.99,1.86,1.87,1.85,1.8,1.73,1.77,1.6,2.31
2025-10-26T09:00:00Z,0.0,2.34,0.94,1.13,2.3,1.65,1.77,1.81,1.79,0.99,1.86,1.87,1.86,1.8,1.73,1.77,1.6,2.31
2025-10-26T09:15:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.8,1.0,1.86,1.87,1.86,1.8,1.73,1.77,1.6,2.3
2025-10-26T09:30:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,1.0,1.86,1.87,1.85,1.8,1.73,1.77,1.6,2.3
2025-10-26T09:45:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.79,1.0,1.86,1.87,1.85,1.8,1.73,1.81,1.6,2.29
2025-10-26T10:00:00Z,0.0,2.33,0.94,1.13,2.29,1.65,1.77,1.81,1.79,1.0,1.86,1.87,1.86,1.8,1.73,1.77,1.59,2.29
2025-10-26T10:15:00Z,0.0,2.33,0.94,1.13,2.31,1.65,1.77,1.81,1.79,1.0,1.86,1.87,1.86,1.79,1.73,1.77,1.58,2.29
2025-10-26T10:30:00Z,0.0,2.33,0.94,1.13,2.29,1.65,1.77,1.82,1.79,1.0,1.86,1.88,1.86,1.8,1.73,1.76,1.59,2.28
2025-10-26T10:45:00Z,0.0,2.33,0.94,1.14,2.29,1.65,1.78,1.81,1.8,1.0,1.86,1.87,1.85,1.79,1.73,1.76,1.59,2.28
2025-10-26T11:00:00Z,0.0,2.34,0.94,1.13,2.3,1.65,1.77,1.81,1.79,1.0,1.86,1.88,1.85,1.79,1.73,1.76,1.58,2.27
2025-10-26T11:15:00Z,0.0,2.33,0.94,1.13,2.29,1.65,1.77,1.81,1.8,1.0,1.86,1.88,1.85,1.79,1.73,1.76,1.59,2.27
2025-10-26T11:30:00Z,0.0,2.33,0.94,1.14,2.3,1.67,1.77,1.81,1.8,1.0,1.86,1.88,1.85,1.8,1.73,1.76,1.58,2.27
2025-10-26T11:45:00Z,0.0,2.34,0.94,1.14,2.31,1.65,1.77,1.81,1.8,1.0,1.86,1.88,1.85,1.79,1.72,1.75,1.59,2.26
2025-10-26T12:00:00Z,0.0,2.34,0.94,1.14,2.3,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.79,1.73,1.75,1.58,2.26
2025-10-26T12:15:00Z,0.0,2.35,0.94,1.13,2.3,1.66,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.8,1.72,1.75,1.57,2.25
2025-10-26T12:30:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.79,1.72,1.75,1.57,2.25
2025-10-26T12:45:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.8,1.0,1.86,1.88,1.85,1.79,1.72,1.75,1.57,2.25
2025-10-26T13:00:00Z,0.0,2.33,0.94,1.13,2.26,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.79,1.71,1.77,1.57,2.24
2025-10-26T13:15:00Z,0.0,2.33,0.94,1.14,2.29,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.79,1.72,1.75,1.56,2.24
2025-10-26T13:30:00Z,0.0,2.34,0.94,1.13,2.29,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.79,1.71,1.74,1.57,2.24
2025-10-26T13:45:00Z,0.0,2.33,0.94,1.14,2.3,1.65,1.77,1.81,1.8,1.0,1.86,1.88,1.85,1.79,1.71,1.74,1.57,2.23
2025-10-26T14:00:00Z,0.0,2.33,0.94,1.13,2.3,1.65,1.77,1.81,1.8,1.0,1.86,1.88,1.85,1.79,1.71,1.74,1.57,2.23
2025-10-26T14:15:00Z,0.0,2.33,0.94,1.14,2.3,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.79,1.71,1.74,1.57,2.23
2025-10-26T14:30:00Z,0.0,2.32,0.94,1.14,2.29,1.65,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.78,1.71,1.74,1.57,2.22
2025-10-26T14:45:00Z,0.0,2.33,0.94,1.14,2.29,1.66,1.77,1.82,1.8,1.0,1.86,1.88,1.85,1.78,1.71,1.74,1.56,2.22
2025-10-26T15:00:00Z,0.0,2.33,0.94,1.14,2.3,1.67,1.77,1.82,1.8,1.0,1.88,1.88,1.84,1.78,1.7,1.74,1.56,2.21
2025-10-26T15:15:00Z,0.0,2.33,0.94,1.14,2.29,1.67,1.77,1.81,1.8,1.0,1.86,1.88,1.84,1.78,1.7,1.74,1.56,2.21
2025-10-26T15:30:00Z,0.0,2.34,0.94,1.14,2.3,1.67,1.77,1.81,1.8,1.01,1.87,1.88,1.84,1.78,1.7,1.74,1.55,2.21
2025-10-26T15:45:00Z,0.0,2.34,0.94,1.14,2.29,1.67,1.77,1.81,1.8,1.0,1.86,1.88,1.84,1.77,1.7,1.73,1.55,2.2
2025-10-26T16:00:00Z,0.0,2.33,0.94,1.14,2.29,1.67,1.78,1.82,1.8,1.0,1.87,1.88,1.84,1.77,1.7,1.73,1.55,2.2
2025-10-26T16:15:00Z,0.0,2.33,0.94,1.14,2.3,1.67,1.78,1.82,1.8,1.0,1.86,1.88,1.84,1.77,1.7,1.73,1.56,2.2
