Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-18T04:00:00Z,0.0,2.34,0.86,1.02,2.26,1.6,1.84,1.73,1.74,0.8,1.58,1.8,1.74,1.76,1.66,1.71,1.46,2.09
2025-06-18T04:15:00Z,0.0,2.33,0.86,1.02,2.26,1.6,1.84,1.73,1.74,0.8,1.58,1.8,1.74,1.76,1.66,1.71,1.46,2.09
2025-06-18T04:30:00Z,0.0,2.33,0.86,1.02,2.26,1.6,1.84,1.73,1.74,0.8,1.58,1.8,1.75,1.76,1.66,1.71,1.46,2.09
2025-06-18T04:45:00Z,0.0,2.33,0.86,1.02,2.26,1.6,1.84,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.66,1.71,1.46,2.09
2025-06-18T05:00:00Z,0.0,2.33,0.86,1.02,2.25,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.67,1.71,1.46,2.09
2025-06-18T05:15:00Z,0.0,2.33,0.86,1.02,2.26,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.67,1.71,1.46,2.09
2025-06-18T05:30:00Z,0.0,2.33,0.86,1.02,2.26,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.67,1.71,1.46,2.09
2025-06-18T05:45:00Z,0.0,2.33,0.86,1.02,2.25,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.67,1.71,1.46,2.09
2025-06-18T06:00:00Z,0.0,2.33,0.86,1.02,2.26,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.67,1.7,1.46,2.09
2025-06-18T06:15:00Z,0.0,2.33,0.86,1.02,2.25,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.68,1.71,1.45,2.09
2025-06-18T06:30:00Z,0.0,2.33,0.85,1.02,2.26,1.6,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.68,1.71,1.45,2.09
2025-06-18T06:45:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.68,1.71,1.46,2.09
2025-06-18T07:00:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.68,1.71,1.46,2.09
2025-06-18T07:15:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.68,1.71,1.46,2.09
2025-06-18T07:30:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.68,1.7,1.45,2.09
2025-06-18T07:45:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.82,1.75,1.76,1.68,1.71,1.45,2.09
2025-06-18T08:00:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.82,1.75,1.76,1.68,1.71,1.45,2.1
2025-06-18T08:15:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.82,1.76,1.76,1.68,1.71,1.46,2.1
2025-06-18T08:30:00Z,0.0,2.35,0.85,1.02,2.26,1.59,1.83,1.73,1.74,0.8,1.58,1.82,1.77,1.76,1.68,1.72,1.44,2.1
2025-06-18T08:45:00Z,0.0,2.32,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.82,1.76,1.76,1.68,1.71,1.45,2.09
2025-06-18T09:00:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.73,0.8,1.58,1.82,1.75,1.76,1.68,1.71,1.45,2.1
2025-06-18T09:15:00Z,0.0,2.35,0.85,1.02,2.25,1.59,1.83,1.72,1.73,0.79,1.58,1.82,1.75,1.76,1.67,1.71,1.45,2.1
2025-06-18T09:30:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.73,0.8,1.58,1.82,1.76,1.76,1.67,1.71,1.45,2.09
2025-06-18T09:45:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.74,1.75,0.8,1.58,1.83,1.78,1.76,1.67,1.71,1.45,2.09
2025-06-18T10:00:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.83,1.72,1.74,0.8,1.58,1.83,1.78,1.76,1.66,1.71,1.45,2.1
2025-06-18T10:15:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.83,1.72,1.73,0.8,1.58,1.83,1.75,1.75,1.67,1.71,1.45,2.09
2025-06-18T10:30:00Z,0.0,2.34,0.84,1.02,2.25,1.58,1.83,1.73,1.72,0.8,1.58,1.84,1.75,1.76,1.66,1.71,1.45,2.09
2025-06-18T10:45:00Z,0.0,2.31,0.85,1.02,2.25,1.58,1.83,1.73,1.73,0.8,1.57,1.83,1.75,1.76,1.65,1.71,1.45,2.09
2025-06-18T11:00:00Z,0.0,2.32,0.85,1.02,2.25,1.58,1.83,1.73,1.74,0.8,1.58,1.83,1.75,1.76,1.65,1.71,1.44,2.09
2025-06-18T11:15:00Z,0.0,2.32,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.58,1.81,1.75,1.76,1.65,1.71,1.44,2.1
2025-06-18T11:30:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.83,1.73,1.74,0.8,1.57,1.84,1.76,1.76,1.64,1.7,1.45,2.1
2025-06-18T11:45:00Z,0.0,2.34,0.84,1.02,2.25,1.59,1.83,1.73,1.74,0.79,1.57,1.83,1.75,1.76,1.64,1.71,1.45,2.1
2025-06-18T12:00:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.82,1.72,1.74,0.81,1.57,1.83,1.75,1.76,1.64,1.7,1.45,2.1
2025-06-18T12:15:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.81,1.73,1.74,0.81,1.57,1.83,1.75,1.77,1.63,1.7,1.45,2.1
2025-06-18T12:30:00Z,0.0,2.33,0.84,1.02,2.26,1.59,1.81,1.73,1.74,0.81,1.57,1.83,1.75,1.76,1.63,1.71,1.45,2.1
2025-06-18T12:45:00Z,0.0,2.36,0.85,1.02,2.25,1.58,1.81,1.72,1.74,0.82,1.57,1.79,1.76,1.76,1.62,1.7,1.44,2.1
2025-06-18T13:00:00Z,0.0,2.35,0.84,1.02,2.25,1.59,1.83,1.7,1.74,0.82,1.57,1.83,1.75,1.76,1.62,1.7,1.45,2.1
2025-06-18T13:15:00Z,0.0,2.35,0.84,1.02,2.25,1.59,1.83,1.72,1.74,0.82,1.57,1.83,1.75,1.76,1.61,1.7,1.44,2.1
2025-06-18T13:30:00Z,0.0,2.37,0.84,1.02,2.25,1.59,1.84,1.72,1.74,0.83,1.57,1.83,1.75,1.77,1.61,1.7,1.44,2.1
2025-06-18T13:45:00Z,0.0,2.35,0.84,1.02,2.25,1.59,1.83,1.73,1.74,0.83,1.57,1.83,1.77,1.76,1.61,1.7,1.44,2.1
2025-06-18T14:00:00Z,0.0,2.38,0.84,1.02,2.26,1.59,1.83,1.72,1.74,0.83,1.57,1.82,1.75,1.76,1.62,1.7,1.44,2.1
2025-06-18T14:15:00Z,0.0,2.36,0.84,1.02,2.25,1.59,1.83,1.72,1.74,0.83,1.57,1.82,1.75,1.76,1.6,1.7,1.45,2.1
2025-06-18T14:30:00Z,0.0,2.36,0.84,1.02,2.25,1.58,1.83,1.72,1.74,0.84,1.57,1.82,1.76,1.77,1.6,1.7,1.44,2.1
2025-06-18T14:45:00Z,0.0,2.37,0.84,1.02,2.25,1.59,1.8,1.72,1.75,0.84,1.57,1.82,1.75,1.77,1.59,1.7,1.44,2.1
2025-06-18T15:00:00Z,0.0,2.35,0.84,1.02,2.25,1.59,1.82,1.73,1.75,0.84,1.57,1.82,1.75,1.76,1.59,1.71,1.42,2.1
2025-06-18T15:15:00Z,0.0,2.34,0.84,1.02,2.27,1.58,1.82,1.73,1.75,0.84,1.57,1.82,1.75,1.76,1.58,1.69,1.43,2.1
2025-06-18T15:30:00Z,0.0,2.33,0.84,1.02,2.25,1.58,1.82,1.73,1.76,0.84,1.57,1.82,1.75,1.76,1.58,1.69,1.44,2.1
2025-06-18T15:45:00Z,0.0,2.34,0.84,1.02,2.25,1.58,1.83,1.73,1.75,0.84,1.57,1.82,1.75,1.76,1.58,1.69,1.44,2.1
2025-06-18T16:00:00Z,0.0,2.33,0.84,1.02,2.24,1.59,1.83,1.74,1.75,0.84,1.57,1.83,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T16:15:00Z,0.0,2.33,0.84,1.02,2.26,1.58,1.83,1.73,1.75,0.84,1.57,1.83,1.75,1.76,1.57,1.69,1.44,2.1
2025-06-18T16:30:00Z,0.0,2.33,0.84,1.02,2.26,1.58,1.83,1.73,1.75,0.85,1.57,1.82,1.75,1.77,1.57,1.69,1.44,2.1
2025-06-18T16:45:00Z,0.0,2.35,0.84,1.02,2.25,1.58,1.83,1.73,1.75,0.85,1.57,1.82,1.75,1.77,1.56,1.69,1.44,2.1
2025-06-18T17:00:00Z,0.0,2.36,0.84,1.02,2.25,1.58,1.83,1.74,1.75,0.85,1.57,1.82,1.75,1.75,1.56,1.69,1.44,2.1
2025-06-18T17:15:00Z,0.0,2.36,0.84,1.02,2.25,1.58,1.83,1.74,1.75,0.85,1.57,1.82,1.76,1.76,1.56,1.69,1.44,2.1
2025-06-18T17:30:00Z,0.0,2.34,0.84,1.02,2.25,1.58,1.83,1.74,1.75,0.85,1.57,1.82,1.77,1.75,1.56,1.69,1.44,2.1
2025-06-18T17:45:00Z,0.0,2.33,0.84,1.02,2.25,1.58,1.83,1.74,1.75,0.85,1.63,1.83,1.76,1.75,1.56,1.69,1.44,2.1
2025-06-18T18:00:00Z,0.0,2.31,0.84,1.02,2.25,1.58,1.83,1.74,1.75,0.85,1.63,1.82,1.75,1.76,1.56,1.69,1.44,2.1
2025-06-18T18:15:00Z,0.0,2.32,0.84,1.02,2.24,1.58,1.84,1.74,1.75,0.85,1.63,1.82,1.75,1.76,1.56,1.69,1.44,2.1
2025-06-18T18:30:00Z,0.0,2.31,0.84,1.02,2.24,1.58,1.84,1.74,1.75,0.85,1.64,1.82,1.76,1.74,1.56,1.69,1.44,2.1
2025-06-18T18:45:00Z,0.0,2.31,0.84,1.02,2.25,1.58,1.84,1.74,1.75,0.85,1.64,1.82,1.76,1.75,1.56,1.69,1.45,2.1
2025-06-18T19:00:00Z,0.0,2.33,0.84,1.02,2.24,1.58,1.84,1.74,1.76,0.85,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T19:15:00Z,0.0,2.35,0.84,1.02,2.23,1.58,1.84,1.74,1.76,0.86,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T19:30:00Z,0.0,2.36,0.84,1.02,2.23,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T19:45:00Z,0.0,2.35,0.84,1.02,2.25,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T20:00:00Z,0.0,2.36,0.84,1.02,2.24,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.57,1.69,1.45,2.1
2025-06-18T20:15:00Z,0.0,2.36,0.84,1.02,2.25,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T20:30:00Z,0.0,2.35,0.84,1.02,2.24,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T20:45:00Z,0.0,2.33,0.84,1.02,2.24,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.57,1.69,1.44,2.1
2025-06-18T21:00:00Z,0.0,2.32,0.84,1.02,2.25,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.58,1.69,1.45,2.1
2025-06-18T21:15:00Z,0.0,2.31,0.84,1.02,2.25,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.58,1.69,1.44,2.1
2025-06-18T21:30:00Z,0.0,2.33,0.84,1.02,2.25,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.58,1.69,1.44,2.1
2025-06-18T21:45:00Z,0.0,2.32,0.84,1.02,2.25,1.58,1.84,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.58,1.7,1.45,2.1
2025-06-18T22:00:00Z,0.0,2.33,0.84,1.02,2.25,1.58,1.85,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.58,1.69,1.44,2.1
2025-06-18T22:15:00Z,0.0,2.34,0.84,1.02,2.25,1.58,1.85,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.59,1.69,1.44,2.1
2025-06-18T22:30:00Z,0.0,2.35,0.84,1.02,2.25,1.58,1.85,1.75,1.76,0.86,1.64,1.82,1.75,1.74,1.59,1.69,1.44,2.1
2025-06-18T22:45:00Z,0.0,2.35,0.84,1.02,2.25,1.58,1.85,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.59,1.7,1.44,2.1
2025-06-18T23:00:00Z,0.0,2.36,0.85,1.02,2.25,1.58,1.85,1.75,1.76,0.86,1.64,1.82,1.75,1.75,1.59,1.7,1.44,2.1
2025-06-18T23:15:00Z,0.0,2.36,0.84,1.02,2.25,1.58,1.85,1.76,1.76,0.86,1.64,1.82,1.75,1.75,1.59,1.69,1.44,2.09
2025-06-18T23:30:00Z,0.0,2.34,0.84,1.02,2.25,1.58,1.85,1.76,1.76,0.86,1.64,1.82,1.75,1.74,1.59,1.7,1.45,2.09
2025-06-18T23:45:00Z,0.0,2.33,0.85,1.02,2.25,1.58,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.59,1.69,1.45,2.09
2025-06-19T00:00:00Z,0.0,2.31,0.85,1.02,2.25,1.59,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.59,1.7,1.45,2.09
2025-06-19T00:15:00Z,0.0,2.31,0.85,1.02,2.25,1.59,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.6,1.7,1.45,2.09
2025-06-19T00:30:00Z,0.0,2.32,0.85,1.02,2.25,1.59,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.6,1.7,1.45,2.09
2025-06-19T00:45:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.73,1.6,1.7,1.45,2.09
2025-06-19T01:00:00Z,0.0,2.33,0.85,1.02,2.25,1.59,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.6,1.7,1.44,2.09
2025-06-19T01:15:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.85,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.6,1.7,1.45,2.09
2025-06-19T01:30:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.6,1.7,1.45,2.09
2025-06-19T01:45:00Z,0.0,2.35,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.6,1.7,1.45,2.09
2025-06-19T02:00:00Z,0.0,2.36,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.61,1.7,1.45,2.09
2025-06-19T02:15:00Z,0.0,2.36,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.61,1.7,1.45,2.09
2025-06-19T02:30:00Z,0.0,2.34,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.61,1.7,1.45,2.09
2025-06-19T02:45:00Z,0.0,2.32,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.61,1.7,1.45,2.08
2025-06-19T03:00:00Z,0.0,2.31,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.61,1.7,1.45,2.08
2025-06-19T03:15:00Z,0.0,2.31,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.61,1.7,1.45,2.08
2025-06-19T03:30:00Z,0.0,2.32,0.85,1.02,2.25,1.59,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.61,1.7,1.45,2.08
2025-06-19T03:45:00Z,0.0,2.32,0.85,1.02,2.25,1.6,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.61,1.7,1.45,2.08
2025-06-19T04:00:00Z,0.0,2.33,0.86,1.02,2.25,1.6,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.62,1.7,1.45,2.08
2025-06-19T04:15:00Z,0.0,2.35,0.86,1.02,2.25,1.6,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.75,1.62,1.7,1.45,2.08
2025-06-19T04:30:00Z,0.0,2.34,0.86,1.02,2.25,1.6,1.86,1.76,1.76,0.86,1.64,1.81,1.75,1.74,1.62,1.7,1.45,2.08
