Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-22T04:00:00Z,0.0,2.35,0.86,1.02,2.25,1.59,1.84,1.75,1.75,0.84,1.62,1.77,1.71,1.71,1.42,1.68,1.44,2.08
2025-06-22T04:15:00Z,0.0,2.35,0.86,1.02,2.25,1.59,1.84,1.75,1.75,0.84,1.62,1.77,1.71,1.71,1.43,1.68,1.44,2.08
2025-06-22T04:30:00Z,0.0,2.36,0.86,1.02,2.25,1.59,1.84,1.75,1.75,0.84,1.62,1.77,1.71,1.73,1.43,1.68,1.44,2.08
2025-06-22T04:45:00Z,0.0,2.36,0.86,1.02,2.25,1.59,1.84,1.75,1.75,0.84,1.62,1.77,1.72,1.73,1.43,1.68,1.44,2.08
2025-06-22T05:00:00Z,0.0,2.33,0.86,1.02,2.25,1.59,1.84,1.75,1.75,0.84,1.62,1.77,1.72,1.73,1.43,1.68,1.44,2.08
2025-06-22T05:15:00Z,0.0,2.33,0.86,1.02,2.25,1.59,1.84,1.75,1.75,0.84,1.62,1.77,1.72,1.72,1.43,1.68,1.44,2.08
2025-06-22T05:30:00Z,0.0,2.31,0.86,1.02,2.26,1.59,1.83,1.75,1.75,0.84,1.62,1.77,1.72,1.72,1.43,1.68,1.44,2.08
2025-06-22T05:45:00Z,0.0,2.32,0.85,1.02,2.25,1.59,1.83,1.75,1.75,0.83,1.62,1.77,1.72,1.71,1.44,1.68,1.44,2.08
2025-06-22T06:00:00Z,0.0,2.32,0.86,1.02,2.26,1.59,1.83,1.75,1.75,0.84,1.62,1.77,1.72,1.73,1.44,1.68,1.44,2.08
2025-06-22T06:15:00Z,0.0,2.33,0.86,1.02,2.25,1.59,1.83,1.75,1.75,0.84,1.62,1.77,1.72,1.72,1.44,1.68,1.43,2.08
