Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-14T07:45:00Z,0.0,2.56,2.0,1.95,3.04,2.48,2.21,2.59,2.42,1.0,2.92,3.54,3.04,2.67,2.29,2.52,1.83,3.55
2024-12-14T08:00:00Z,0.0,2.51,2.0,1.95,3.04,2.48,2.21,2.6,2.43,1.02,2.92,3.53,3.04,2.67,2.29,2.52,1.83,3.55
2024-12-14T08:15:00Z,0.0,2.54,2.0,1.95,3.03,2.48,2.22,2.6,2.44,1.02,2.93,3.53,3.04,2.66,2.29,2.52,1.83,3.55
2024-12-14T08:30:00Z,0.0,2.53,1.99,1.95,3.02,2.48,2.22,2.61,2.44,1.03,2.92,3.53,3.04,2.66,2.29,2.52,1.82,3.55
2024-12-14T08:45:00Z,0.0,2.55,1.99,1.95,3.03,2.48,2.22,2.61,2.44,1.03,2.92,3.53,3.04,2.66,2.29,2.52,1.84,3.55
2024-12-14T09:00:00Z,0.0,2.52,1.99,1.95,3.02,2.48,2.22,2.62,2.44,1.04,2.93,3.53,3.04,2.66,2.29,2.52,1.82,3.55
2024-12-14T09:15:00Z,0.0,2.54,1.99,1.94,3.02,2.48,2.22,2.62,2.45,1.04,2.93,3.53,3.04,2.66,2.29,2.52,1.86,3.55
2024-12-14T09:30:00Z,0.0,2.53,1.99,1.94,3.02,2.48,2.23,2.62,2.45,1.04,2.93,3.53,3.04,2.66,2.29,2.52,1.81,3.55
2024-12-14T09:45:00Z,0.0,2.52,1.99,1.94,3.03,2.48,2.23,2.63,2.46,1.04,2.93,3.52,3.04,2.66,2.26,2.49,1.81,3.55
2024-12-14T10:00:00Z,0.0,2.51,1.99,1.94,3.02,2.48,2.23,2.62,2.46,1.04,2.93,3.52,3.04,2.58,2.26,2.48,1.8,3.54
2024-12-14T10:15:00Z,0.0,2.5,1.99,1.94,3.02,2.48,2.23,2.63,2.46,1.04,2.93,3.52,2.99,2.57,2.26,2.47,1.8,3.54
2024-12-14T10:30:00Z,0.0,2.52,1.99,1.94,3.03,2.48,2.23,2.64,2.46,1.03,2.93,3.52,2.96,2.57,2.27,2.46,1.82,3.54
2024-12-14T10:45:00Z,0.0,2.54,1.99,1.94,3.03,2.48,2.23,2.63,2.45,1.03,2.93,3.52,2.96,2.57,2.27,2.46,1.83,3.54
2024-12-14T11:00:00Z,0.0,2.54,1.99,1.94,3.02,2.48,2.23,2.63,2.45,1.02,2.93,3.52,2.94,2.58,2.27,2.47,1.82,3.54
2024-12-14T11:15:00Z,0.0,2.6,1.99,1.93,3.03,2.48,2.24,2.63,2.44,1.01,2.93,3.52,2.94,2.58,2.27,2.47,1.85,3.54
2024-12-14T11:30:00Z,0.0,2.58,1.99,1.93,3.03,2.48,2.24,2.63,2.44,1.0,2.93,3.51,2.94,2.59,2.27,2.47,1.81,3.54
2024-12-14T11:45:00Z,0.0,2.6,1.99,1.93,3.02,2.49,2.23,2.62,2.43,0.99,2.92,3.51,2.93,2.59,2.28,2.47,1.81,3.54
2024-12-14T12:00:00Z,0.0,2.57,1.99,1.93,3.03,2.49,2.23,2.62,2.42,0.99,2.92,3.51,2.93,2.59,2.28,2.48,1.82,3.54
2024-12-14T12:15:00Z,0.0,2.59,1.99,1.93,3.03,2.49,2.23,2.61,2.42,0.98,2.92,3.5,2.93,2.6,2.28,2.48,1.85,3.54
2024-12-14T12:29:00Z,,,,1.93,,,,,,,,,,,,,,
2024-12-14T12:30:00Z,0.0,2.6,1.99,1.93,3.04,2.49,2.23,2.6,2.42,0.98,2.92,3.5,2.93,2.6,2.28,2.48,1.86,3.54
2024-12-14T12:35:00Z,,,,1.93,,,,,,,,,,,,,,
