Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-01T04:00:00Z,0.0,2.3,0.85,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.76,1.84,1.77,1.79,1.67,1.72,1.53,2.09
2026-09-01T04:15:00Z,0.0,2.3,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.75,1.84,1.77,1.79,1.67,1.72,1.53,2.09
2026-09-01T04:30:00Z,0.0,2.3,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.75,1.84,1.77,1.79,1.67,1.72,1.53,2.09
2026-09-01T04:45:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.74,1.84,1.77,1.79,1.67,1.71,1.53,2.08
2026-09-01T05:00:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.74,1.84,1.77,1.79,1.67,1.71,1.52,2.08
2026-09-01T05:15:00Z,,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.75,1.84,1.77,1.79,1.67,1.71,1.52,2.08
2026-09-01T05:30:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.75,1.84,1.77,1.79,1.67,1.71,1.52,2.08
2026-09-01T05:45:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.74,1.84,1.77,1.79,1.67,1.71,1.52,2.08
2026-09-01T06:00:00Z,0.0,2.3,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.73,1.84,1.77,1.79,1.67,1.71,1.52,2.08
2026-09-01T06:15:00Z,0.0,2.3,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.73,1.84,1.76,1.79,1.67,1.71,1.52,2.08
2026-09-01T06:30:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.75,1.84,1.76,1.79,1.67,1.71,1.52,2.07
2026-09-01T06:45:00Z,0.0,2.3,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.74,1.84,1.76,1.79,1.67,1.71,1.52,2.07
2026-09-01T07:00:00Z,0.0,2.3,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.85,1.75,1.84,1.76,1.78,1.67,1.71,1.52,2.07
2026-09-01T07:15:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.73,1.83,1.76,1.78,1.66,1.71,1.52,2.07
2026-09-01T07:30:00Z,0.0,2.31,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.75,1.83,1.76,1.78,1.66,1.7,1.52,2.07
2026-09-01T07:45:00Z,0.0,2.31,0.87,1.08,2.22,1.69,1.73,1.8,1.73,0.86,1.74,1.83,1.76,1.78,1.66,1.7,1.52,2.07
2026-09-01T08:00:00Z,0.0,2.3,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.85,1.75,1.83,1.76,1.78,1.66,1.7,1.52,2.07
2026-09-01T08:15:00Z,0.0,2.3,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.85,1.74,1.83,1.76,1.78,1.66,1.7,1.52,2.06
2026-09-01T08:30:00Z,0.0,2.31,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.85,1.74,1.83,1.76,1.78,1.66,,1.52,2.06
2026-09-01T08:45:00Z,0.0,2.29,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.85,1.75,1.83,1.76,1.78,1.66,,1.52,2.06
2026-09-01T09:00:00Z,0.0,2.29,0.87,1.08,2.21,1.69,1.73,1.8,1.73,0.85,1.74,1.83,1.76,1.78,1.65,,1.52,2.06
2026-09-01T09:15:00Z,0.0,2.3,0.86,1.08,2.21,1.69,1.73,1.8,1.73,0.86,1.73,1.83,1.76,1.78,1.64,,1.52,2.06
2026-09-01T09:30:00Z,0.0,2.3,0.87,1.08,2.21,1.69,1.72,1.8,1.73,0.85,1.75,1.83,1.76,1.78,1.64,,1.52,2.06
2026-09-01T09:45:00Z,0.0,2.3,0.87,1.08,2.21,1.69,1.72,1.8,1.73,0.85,1.72,1.83,1.75,1.77,1.64,,1.52,2.06
