Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-29T04:00:00Z,0.0,2.5,1.62,1.58,2.83,2.39,2.17,2.41,2.26,1.03,2.84,3.35,2.95,2.6,2.26,2.45,1.82,3.6
2025-12-29T04:15:00Z,0.0,2.51,1.62,1.58,2.83,2.39,2.17,2.42,2.26,1.03,2.84,3.35,2.95,2.6,2.27,2.45,1.82,3.6
2025-12-29T04:30:00Z,0.0,2.5,1.62,1.58,2.83,2.39,2.18,2.42,2.26,1.03,2.83,3.35,2.95,2.6,2.27,2.45,1.82,3.6
2025-12-29T04:45:00Z,0.0,2.49,1.62,1.58,2.81,2.39,2.17,2.42,2.26,1.02,2.83,3.35,2.95,2.6,2.26,2.45,1.83,3.6
2025-12-29T05:00:00Z,0.0,2.49,1.62,1.57,2.82,2.39,2.17,2.41,2.26,1.02,2.83,3.35,2.95,2.6,2.26,2.45,1.83,3.6
2025-12-29T05:15:00Z,0.0,2.5,1.61,1.57,2.82,2.39,2.17,2.41,2.25,1.02,2.83,3.35,2.94,2.6,2.26,2.44,1.82,3.6
2025-12-29T05:30:00Z,0.0,2.5,1.61,1.57,2.81,2.39,2.17,2.41,2.25,1.02,2.83,3.35,2.94,2.6,2.26,2.45,1.81,3.6
2025-12-29T05:45:00Z,0.0,2.49,1.61,1.57,2.82,2.39,2.17,2.41,2.25,1.02,2.83,3.34,2.94,2.59,2.26,2.45,1.8,3.6
2025-12-29T06:00:00Z,0.0,2.49,1.61,1.57,2.82,2.39,2.17,2.41,2.26,1.02,2.83,3.34,2.94,2.59,2.26,2.44,1.81,3.6
2025-12-29T06:15:00Z,0.0,2.5,1.61,1.57,2.82,2.38,2.16,2.4,2.25,1.02,2.83,3.34,2.94,2.59,2.25,2.44,1.83,3.6
2025-12-29T06:30:00Z,0.0,2.5,1.61,1.57,2.81,2.38,2.16,2.41,2.25,1.01,2.82,3.34,2.94,2.59,2.25,2.44,1.82,3.59
2025-12-29T06:45:00Z,0.0,2.49,1.61,1.57,2.8,2.39,2.16,2.4,2.25,1.02,2.82,3.34,2.94,2.59,2.25,2.44,1.8,3.59
2025-12-29T07:00:00Z,0.0,2.5,1.61,1.57,2.82,2.39,2.17,2.41,2.25,1.02,2.82,3.34,2.94,2.59,2.26,2.44,1.84,3.59
2025-12-29T07:15:00Z,0.0,2.48,1.61,1.56,2.81,2.39,2.16,2.4,2.25,1.01,2.82,3.33,2.94,2.58,2.25,2.44,1.81,3.59
2025-12-29T07:30:00Z,0.0,2.48,1.6,1.56,2.82,2.39,2.16,2.41,2.25,1.01,2.82,3.33,2.94,2.59,2.25,2.44,1.83,3.59
2025-12-29T07:45:00Z,0.0,2.5,1.6,1.56,2.8,2.38,2.16,2.4,2.25,1.01,2.82,3.33,2.93,2.58,2.25,2.44,1.81,3.59
2025-12-29T08:00:00Z,0.0,2.5,1.6,1.56,2.81,2.39,2.16,2.4,2.25,1.01,2.82,3.33,2.93,2.58,2.25,2.44,1.81,3.59
2025-12-29T08:15:00Z,0.0,2.48,1.6,1.56,2.8,2.38,2.16,2.4,2.24,1.01,2.81,3.33,2.93,2.58,2.25,2.44,1.8,3.59
2025-12-29T08:30:00Z,0.0,2.49,1.6,1.56,2.79,2.38,2.15,2.4,2.24,1.01,2.81,3.33,2.93,2.58,2.25,2.44,1.79,3.59
2025-12-29T08:45:00Z,0.0,2.5,1.6,1.55,2.81,2.38,2.15,2.4,2.24,1.01,2.81,3.33,2.93,2.58,2.25,2.43,1.81,3.58
2025-12-29T09:00:00Z,0.0,2.48,1.6,1.55,2.79,2.38,2.15,2.4,2.24,1.0,2.81,3.32,2.93,2.58,2.25,2.44,1.82,3.58
2025-12-29T09:15:00Z,0.0,2.49,1.6,1.55,2.8,2.37,2.15,2.4,2.24,1.01,2.81,3.32,2.93,2.58,2.25,2.43,1.83,3.58
2025-12-29T09:30:00Z,0.0,2.48,1.6,1.55,2.8,2.38,2.15,2.4,2.24,1.01,2.81,3.32,2.92,2.58,2.25,2.43,1.8,3.58
2025-12-29T09:45:00Z,0.0,2.48,1.6,1.55,2.81,2.38,2.16,2.4,2.24,1.0,2.81,3.32,2.92,2.58,2.24,2.43,1.77,3.58
2025-12-29T10:00:00Z,0.0,2.47,1.59,1.55,2.8,2.38,2.15,2.4,2.24,1.0,2.8,3.32,2.87,2.55,2.24,2.37,1.75,3.58
2025-12-29T10:15:00Z,0.0,2.48,1.59,1.54,2.81,2.38,2.15,2.39,2.24,1.0,2.8,3.32,2.86,2.54,2.24,2.34,1.77,3.58
2025-12-29T10:30:00Z,0.0,2.49,1.59,1.54,2.81,2.38,2.14,2.37,2.24,1.0,2.8,3.31,2.86,2.54,2.23,2.33,1.81,3.58
2025-12-29T10:45:00Z,0.0,2.49,1.58,1.54,2.8,2.38,2.15,2.37,2.23,1.02,2.81,3.31,2.86,2.55,2.19,2.32,1.82,3.58
2025-12-29T11:00:00Z,0.0,2.49,1.58,1.54,2.81,2.38,2.12,2.36,2.22,1.03,2.8,3.31,2.86,2.55,2.18,2.32,1.85,3.58
2025-12-29T11:15:00Z,0.0,2.48,1.58,1.54,2.81,2.38,2.1,2.35,2.22,1.03,2.8,3.3,2.86,2.54,2.17,2.33,1.85,3.58
