Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-12T10:15:00Z,0.0,2.61,1.64,1.69,2.83,2.27,2.02,2.36,2.19,0.96,2.62,3.15,2.76,2.47,2.12,2.35,1.76,3.29
2025-01-12T10:30:00Z,0.1,2.57,1.64,1.69,2.82,2.26,1.97,2.36,2.19,0.96,2.63,3.15,2.75,2.46,2.12,2.35,1.75,3.29
2025-01-12T10:45:00Z,0.0,2.6,1.63,1.69,2.82,2.24,1.96,2.34,2.21,0.96,2.63,3.15,2.74,2.46,2.12,2.35,1.76,3.29
2025-01-12T11:00:00Z,0.0,2.6,1.63,1.69,2.8,2.24,1.96,2.35,2.21,0.96,2.62,3.15,2.74,2.46,2.12,2.35,1.75,3.28
2025-01-12T11:15:00Z,0.0,2.58,1.62,1.68,2.8,2.23,1.96,2.36,2.22,0.96,2.62,3.15,2.74,2.46,2.12,2.36,1.76,3.28
2025-01-12T11:30:00Z,0.0,2.6,1.61,1.68,2.81,2.23,1.97,2.37,2.23,0.96,2.61,3.14,2.74,2.46,2.12,2.36,1.76,3.28
2025-01-12T11:45:00Z,0.0,2.58,1.6,1.68,2.78,2.22,1.96,2.37,2.23,0.96,2.61,3.14,2.73,2.46,2.12,2.36,1.76,3.28
2025-01-12T12:00:00Z,0.0,2.55,1.6,1.67,2.79,2.22,1.97,2.37,2.23,0.96,2.6,3.14,2.73,2.46,2.12,2.36,1.75,3.28
2025-01-12T12:15:00Z,0.0,2.57,1.59,1.67,2.79,2.21,1.97,2.37,2.23,0.96,2.6,3.14,2.73,2.46,2.13,2.36,1.75,3.28
2025-01-12T12:30:00Z,0.0,2.54,1.58,1.67,2.79,2.22,1.97,2.37,2.23,0.96,2.6,3.14,2.73,2.47,2.13,2.36,1.76,3.28
2025-01-12T12:45:00Z,0.0,2.54,1.58,1.67,2.8,2.22,1.97,2.38,2.22,0.95,2.6,3.13,2.73,2.46,2.13,2.36,1.75,3.27
