Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-23T04:00:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.72,1.65,1.69,0.76,1.6,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T04:15:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.72,1.65,1.69,0.76,1.6,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T04:30:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.72,1.65,1.69,0.76,1.6,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T04:45:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.72,1.65,1.69,0.76,1.59,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T05:00:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.76,1.6,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T05:15:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.76,1.59,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T05:30:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.76,1.59,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T05:45:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.76,1.59,1.69,1.65,1.69,1.59,1.67,1.47,2.01
2025-09-23T06:00:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T06:15:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.76,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T06:30:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.76,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T06:45:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.76,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T07:00:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T07:15:00Z,0.0,2.35,0.78,1.02,2.23,1.47,1.71,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T07:30:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T07:45:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.68,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.48,2.01
2025-09-23T08:00:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.47,2.01
2025-09-23T08:15:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.68,1.66,1.69,1.59,1.68,1.46,2.01
2025-09-23T08:30:00Z,0.0,2.34,0.78,1.02,2.23,1.46,1.72,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.46,2.01
2025-09-23T08:45:00Z,0.0,2.34,0.78,1.02,2.23,1.46,1.71,1.65,1.68,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.46,2.01
2025-09-23T09:00:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.66,1.69,1.59,1.67,1.46,2.01
2025-09-23T09:15:00Z,0.0,2.35,0.78,1.02,2.22,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.65,1.69,1.59,1.67,1.46,2.01
2025-09-23T09:30:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.65,1.68,1.59,1.67,1.47,2.01
2025-09-23T09:45:00Z,0.0,2.34,0.78,1.02,2.23,1.46,1.71,1.65,1.69,0.75,1.59,1.69,1.65,1.69,1.59,1.67,1.46,2.01
2025-09-23T10:00:00Z,0.0,2.35,0.78,1.02,2.23,1.46,1.71,1.65,1.68,0.75,1.59,1.69,1.65,1.69,1.59,1.67,1.46,2.01
2025-09-23T10:15:00Z,0.0,2.34,0.78,1.02,2.22,1.46,1.71,1.65,1.69,0.75,1.59,1.7,1.65,1.69,1.59,1.67,1.47,2.01
2025-09-23T10:30:00Z,0.0,2.34,0.78,1.02,2.23,1.46,1.7,1.65,1.68,0.75,1.59,1.7,1.65,1.69,1.58,1.67,1.44,2.01
