Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-22T04:00:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T04:15:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T04:30:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T04:45:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T05:00:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T05:15:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.69,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T05:30:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T05:45:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.72,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T06:00:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.7,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T06:15:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.72,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T06:30:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T06:45:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T07:00:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.72,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T07:15:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
2026-09-22T07:30:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.69,1.78,1.72,0.83,1.71,1.68,1.66,1.69,1.59,1.68,1.48,1.97
