Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-16T04:00:00Z,0.0,2.62,1.85,1.81,2.95,2.53,2.19,2.56,2.32,0.88,2.75,3.3,3.19,2.83,2.43,2.68,1.96,3.66
2026-01-16T04:15:00Z,0.01,2.61,1.85,1.81,2.95,2.53,2.19,2.56,2.32,0.88,2.75,3.31,3.19,2.83,2.43,2.68,1.94,3.66
2026-01-16T04:30:00Z,0.0,2.64,1.85,1.81,2.95,2.53,2.19,2.57,2.32,0.88,2.76,3.31,3.19,2.83,2.43,2.68,1.95,3.67
2026-01-16T04:45:00Z,0.0,2.62,1.85,1.81,2.96,2.53,2.19,2.57,2.32,0.88,2.76,3.32,3.19,2.83,2.43,2.68,1.93,3.68
2026-01-16T05:00:00Z,0.0,2.63,1.85,1.81,2.95,2.53,2.19,2.57,2.32,0.88,2.76,3.32,3.19,2.83,2.42,2.68,1.92,3.68
2026-01-16T05:15:00Z,0.02,2.62,1.86,1.81,2.95,2.53,2.19,2.57,2.32,0.89,2.76,3.32,3.19,2.83,2.42,2.68,1.96,3.69
2026-01-16T05:30:00Z,0.14,2.62,1.86,1.81,2.95,2.53,2.19,2.57,2.32,0.88,2.77,3.33,3.19,2.83,2.43,2.69,1.95,3.7
2026-01-16T05:45:00Z,0.02,2.62,1.86,1.81,2.96,2.53,2.19,2.57,2.32,0.89,2.77,3.33,3.19,2.83,2.43,2.69,1.96,3.71
2026-01-16T06:00:00Z,0.0,2.63,1.86,1.81,2.95,2.53,2.19,2.57,2.32,0.89,2.77,3.34,3.19,2.83,2.43,2.69,1.94,3.71
2026-01-16T06:15:00Z,0.01,2.61,1.86,1.81,2.96,2.53,2.19,2.57,2.32,0.89,2.77,3.34,3.19,2.84,2.43,2.69,1.97,3.72
2026-01-16T06:30:00Z,0.0,2.62,1.86,1.81,2.96,2.53,2.19,2.57,2.32,0.89,2.77,3.34,3.19,2.84,2.43,2.7,1.97,3.73
2026-01-16T06:45:00Z,0.0,2.62,1.86,1.81,2.96,2.53,2.19,2.58,2.33,0.89,2.78,3.35,3.19,2.83,2.43,2.7,1.98,3.73
2026-01-16T07:00:00Z,0.0,2.63,1.86,1.81,2.95,2.54,2.2,2.57,2.33,0.89,2.78,3.35,3.19,2.83,2.43,2.7,1.97,3.74
2026-01-16T07:15:00Z,0.01,2.63,1.86,1.8,2.97,2.53,2.19,2.58,2.33,0.9,2.78,3.35,3.19,2.84,2.43,2.7,1.98,3.75
2026-01-16T07:30:00Z,0.0,2.61,1.86,1.8,2.96,2.53,2.19,2.58,2.32,0.89,2.78,3.36,3.19,2.83,2.43,2.71,1.98,3.76
2026-01-16T07:45:00Z,0.0,2.61,1.86,1.8,2.96,2.54,2.19,2.57,2.33,0.89,2.78,3.36,3.19,2.83,2.43,2.71,1.98,3.77
2026-01-16T08:00:00Z,0.0,2.64,1.86,1.8,2.96,2.54,2.2,2.58,2.33,0.9,2.78,3.37,3.19,2.84,2.44,2.71,1.98,3.77
2026-01-16T08:15:00Z,0.01,2.63,1.86,1.8,2.96,2.54,2.19,2.58,2.33,0.9,2.79,3.37,3.2,2.84,2.44,2.71,2.0,3.78
2026-01-16T08:30:00Z,0.0,2.64,1.86,1.8,2.96,2.54,2.19,2.57,2.33,0.9,2.79,3.37,3.2,2.84,2.44,2.72,2.0,3.79
2026-01-16T08:45:00Z,0.0,2.62,1.86,1.8,2.96,2.54,2.19,2.58,2.33,0.9,2.79,3.37,3.2,2.84,2.44,2.72,2.0,3.8
2026-01-16T09:00:00Z,0.0,2.65,1.86,1.8,2.96,2.54,2.2,2.58,2.33,0.9,2.79,3.38,3.2,2.84,2.44,2.73,2.0,3.81
2026-01-16T09:14:00Z,,,,,,,,,,,,,,,,,,3.81
2026-01-16T09:15:00Z,0.01,2.63,1.86,1.8,2.96,2.54,2.19,2.58,2.34,0.91,2.79,3.38,3.2,2.85,2.44,2.73,2.03,3.81
2026-01-16T09:30:00Z,0.0,2.62,1.87,1.79,2.97,2.54,2.2,2.58,2.34,0.91,2.8,3.38,3.2,2.85,2.45,2.73,2.01,3.82
2026-01-16T09:45:00Z,0.0,2.62,1.86,1.79,2.97,2.54,2.19,2.58,2.34,0.91,2.8,3.39,3.2,2.85,2.45,2.76,2.03,3.83
2026-01-16T10:00:00Z,0.0,2.63,1.87,1.79,2.98,2.55,2.2,2.59,2.34,0.91,2.8,3.39,3.21,2.85,2.46,2.76,2.04,3.83
2026-01-16T10:15:00Z,0.0,2.63,1.87,1.79,2.96,2.55,2.2,2.58,2.34,0.91,2.81,3.39,3.21,2.85,2.48,2.77,2.0,3.84
2026-01-16T10:30:00Z,0.0,2.62,1.87,1.79,2.97,2.54,2.2,2.58,2.34,0.91,2.81,3.39,3.22,2.86,2.48,2.77,2.04,3.85
2026-01-16T10:45:00Z,0.0,2.63,1.87,1.79,2.97,2.55,2.2,2.59,2.35,0.92,2.81,3.4,3.22,2.87,2.49,2.78,2.04,3.85
2026-01-16T11:00:00Z,0.0,2.63,1.87,1.79,2.97,2.55,2.2,2.59,2.35,0.92,2.82,3.4,3.22,2.87,2.5,2.79,2.01,3.86
2026-01-16T11:15:00Z,0.0,2.64,1.87,1.79,2.97,2.56,2.21,2.59,2.35,0.92,2.81,3.4,3.22,2.88,2.5,2.79,2.04,3.87
