Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-26T04:00:00Z,0.0,2.18,0.97,1.17,2.27,1.71,1.84,1.82,1.78,0.93,1.76,1.91,1.8,1.78,1.62,1.74,1.5,2.19
2026-06-26T04:15:00Z,0.0,2.2,0.97,1.17,2.27,1.71,1.84,1.82,1.78,0.93,1.79,1.91,1.8,1.78,1.62,1.74,1.5,2.19
2026-06-26T04:30:00Z,0.0,2.23,0.98,1.17,2.27,1.71,1.84,1.82,1.78,0.93,1.79,1.91,1.8,1.78,1.62,1.74,1.5,2.19
2026-06-26T04:45:00Z,0.0,2.28,0.97,1.17,2.27,1.71,1.84,1.82,1.78,0.93,1.77,1.91,1.8,1.78,1.62,1.74,1.5,2.19
2026-06-26T05:00:00Z,0.0,2.2,0.97,1.17,2.27,1.71,1.83,1.82,1.78,0.93,1.78,1.91,1.79,1.77,1.62,1.74,1.5,2.19
2026-06-26T05:15:00Z,0.0,2.24,0.97,1.17,2.27,1.7,1.83,1.82,1.78,0.93,1.78,1.91,1.79,1.77,1.62,1.74,1.5,2.19
2026-06-26T05:30:00Z,0.0,2.19,0.97,1.17,2.27,1.7,1.83,1.81,1.77,0.93,1.78,1.91,1.79,1.77,1.62,1.74,1.5,2.18
2026-06-26T05:45:00Z,0.0,2.21,0.97,1.17,2.27,1.7,1.83,1.81,1.78,0.93,1.76,1.91,1.79,1.77,1.62,1.74,1.5,2.18
2026-06-26T06:00:00Z,0.0,2.27,0.97,1.17,2.27,1.7,1.83,1.81,1.77,0.93,1.77,1.91,1.79,1.77,1.62,1.74,1.5,2.18
2026-06-26T06:15:00Z,0.0,2.2,0.97,1.17,2.27,1.71,1.82,1.81,1.77,0.93,1.78,1.91,1.79,1.77,1.61,1.74,1.54,2.18
2026-06-26T06:30:00Z,0.0,2.23,0.96,1.17,2.27,1.7,1.82,1.81,1.77,0.93,1.76,1.9,1.79,1.77,1.61,1.74,1.52,2.18
2026-06-26T06:45:00Z,0.0,2.3,0.97,1.17,2.26,1.7,1.82,1.81,1.77,0.93,1.77,1.9,1.79,1.77,1.61,1.74,1.5,2.18
2026-06-26T07:00:00Z,0.0,2.21,0.96,1.17,2.26,1.7,1.82,1.81,1.77,0.93,1.75,1.9,1.79,1.77,1.61,1.74,1.5,2.18
2026-06-26T07:15:00Z,0.0,2.26,0.96,1.17,2.26,1.7,1.82,1.81,1.77,0.93,1.78,1.9,1.79,1.77,1.61,1.74,1.5,2.18
2026-06-26T07:30:00Z,0.0,2.18,0.96,1.17,2.27,1.69,1.81,1.81,1.77,0.93,1.76,1.9,1.78,1.77,1.61,1.74,1.5,2.18
2026-06-26T07:45:00Z,0.0,2.24,0.96,1.17,2.27,1.7,1.82,1.81,1.77,0.93,1.79,1.9,1.78,1.77,1.61,1.74,1.5,2.18
2026-06-26T08:00:00Z,0.0,2.22,0.96,1.16,2.26,1.69,1.82,1.81,1.77,0.93,1.78,1.9,1.79,1.77,1.61,1.74,1.5,2.18
2026-06-26T08:15:00Z,0.0,2.24,0.96,1.16,2.26,1.69,1.82,1.81,1.77,0.93,1.76,1.9,1.79,1.77,1.61,1.74,1.5,2.18
2026-06-26T08:30:00Z,0.0,2.19,0.95,1.16,2.26,1.69,1.82,1.81,1.77,0.93,1.77,1.9,1.79,1.76,1.62,1.74,1.5,2.18
2026-06-26T08:45:00Z,0.0,2.2,0.95,1.16,2.26,1.69,1.82,1.81,1.77,0.93,1.77,1.9,1.78,1.75,1.62,1.74,1.51,2.18
2026-06-26T09:00:00Z,0.0,2.18,0.95,1.16,2.27,1.68,1.82,1.81,1.77,0.93,1.78,1.9,1.77,1.74,1.63,1.74,1.5,2.18
