Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-17T04:00:00Z,0.0,2.66,1.96,1.83,3.04,2.61,2.26,2.68,2.46,1.02,2.96,3.59,3.43,3.1,2.65,2.93,2.08,3.97
2026-01-17T04:15:00Z,0.0,2.65,1.97,1.83,3.03,2.61,2.26,2.68,2.46,1.02,2.95,3.59,3.43,3.1,2.65,2.93,2.1,3.97
2026-01-17T04:30:00Z,0.0,2.66,1.98,1.83,3.04,2.61,2.27,2.68,2.46,1.03,2.96,3.59,3.43,3.1,2.65,2.94,2.08,3.96
2026-01-17T04:45:00Z,0.0,2.65,1.97,1.84,3.03,2.61,2.27,2.69,2.46,1.03,2.96,3.6,3.43,3.11,2.65,2.93,2.09,3.96
2026-01-17T05:00:00Z,0.0,2.66,1.98,1.84,3.03,2.61,2.27,2.69,2.46,1.03,2.96,3.6,3.44,3.11,2.65,2.93,2.09,3.96
2026-01-17T05:15:00Z,0.0,2.66,1.98,1.84,3.04,2.62,2.27,2.69,2.47,1.04,2.97,3.61,3.44,3.11,2.65,2.94,2.1,3.96
2026-01-17T05:30:00Z,0.0,2.65,1.98,1.84,3.03,2.61,2.27,2.7,2.47,1.04,2.96,3.6,3.44,3.11,2.65,2.94,2.09,3.96
2026-01-17T05:45:00Z,0.01,2.65,1.98,1.84,3.04,2.61,2.27,2.7,2.47,1.04,2.97,3.61,3.44,3.11,2.66,2.94,2.11,3.96
2026-01-17T06:00:00Z,0.0,2.66,1.98,1.85,3.04,2.62,2.28,2.7,2.47,1.04,2.97,3.61,3.44,3.12,2.66,2.94,2.12,3.96
2026-01-17T06:15:00Z,0.0,2.67,1.99,1.85,3.04,2.62,2.28,2.7,2.47,1.04,2.98,3.61,3.44,3.12,2.66,2.94,2.1,3.96
2026-01-17T06:30:00Z,0.0,2.66,2.0,1.85,3.04,2.62,2.28,2.71,2.47,1.04,2.98,3.61,3.44,3.12,2.66,2.94,2.11,3.96
2026-01-17T06:45:00Z,0.0,2.67,1.99,1.85,3.05,2.62,2.29,2.71,2.47,1.04,2.98,3.62,3.44,3.12,2.66,2.94,2.11,3.96
2026-01-17T07:00:00Z,0.01,2.66,2.0,1.86,3.05,2.62,2.29,2.71,2.48,1.04,2.98,3.62,3.44,3.12,2.66,2.94,2.1,3.96
2026-01-17T07:15:00Z,0.0,2.65,2.0,1.86,3.04,2.62,2.29,2.71,2.48,1.04,2.98,3.62,3.45,3.12,2.66,2.94,2.11,3.96
2026-01-17T07:30:00Z,0.0,2.65,2.01,1.86,3.04,2.62,2.29,2.71,2.49,1.05,2.99,3.62,3.45,3.12,2.67,2.95,2.11,3.96
2026-01-17T07:45:00Z,0.0,2.67,2.0,1.86,3.04,2.62,2.29,2.72,2.48,1.05,2.99,3.62,3.45,3.13,2.67,2.95,2.11,3.96
2026-01-17T08:00:00Z,0.0,2.64,2.01,1.86,3.05,2.63,2.29,2.72,2.49,1.05,2.99,3.63,3.45,3.13,2.67,2.94,2.1,3.96
2026-01-17T08:09:00Z,,,2.01,,,,,,,,,,,,,,,
2026-01-17T08:15:00Z,0.01,2.68,2.01,1.87,3.05,2.63,2.29,2.72,2.49,1.05,2.99,3.63,3.45,3.13,2.67,2.95,2.1,3.96
2026-01-17T08:30:00Z,0.0,2.67,2.01,1.87,3.05,2.63,2.3,2.73,2.49,1.06,2.99,3.63,3.45,3.13,2.67,2.95,2.1,3.96
2026-01-17T08:45:00Z,0.0,2.64,2.02,1.87,3.06,2.63,2.29,2.73,2.5,1.06,3.0,3.63,3.45,3.13,2.67,2.95,2.09,3.96
2026-01-17T09:00:00Z,0.0,2.67,2.02,1.88,3.06,2.63,2.3,2.74,2.5,1.06,3.0,3.63,3.45,3.13,2.67,2.95,2.11,3.95
2026-01-17T09:15:00Z,0.0,2.67,2.02,1.88,3.06,2.63,2.3,2.73,2.5,1.06,3.0,3.64,3.45,3.13,2.67,2.94,2.11,3.95
2026-01-17T09:30:00Z,0.01,2.66,2.03,1.88,3.06,2.63,2.3,2.74,2.5,1.06,3.0,3.64,3.45,3.13,2.67,2.95,2.12,3.95
2026-01-17T09:45:00Z,0.0,2.67,2.03,1.88,3.06,2.63,2.3,2.74,2.5,1.06,3.0,3.64,3.45,3.13,2.67,2.95,2.11,3.95
2026-01-17T10:00:00Z,0.0,2.67,2.04,1.89,3.06,2.63,2.31,2.74,2.5,1.06,3.0,3.64,3.46,3.13,2.67,2.95,2.11,3.95
2026-01-17T10:15:00Z,0.0,2.67,2.04,1.89,3.07,2.63,2.31,2.74,2.5,1.06,3.0,3.64,3.45,3.13,2.67,2.95,2.13,3.95
2026-01-17T10:30:00Z,0.0,2.67,2.04,1.89,3.06,2.64,2.31,2.74,2.51,1.07,3.01,3.65,3.46,3.13,2.67,2.95,2.12,3.95
2026-01-17T10:45:00Z,0.0,2.67,2.04,1.9,3.07,2.64,2.31,2.74,2.51,1.07,3.01,3.65,3.46,3.14,2.67,2.95,2.12,3.95
2026-01-17T11:00:00Z,0.0,2.66,2.05,1.9,3.06,2.63,2.31,2.75,2.51,1.07,3.01,3.65,3.46,3.13,2.67,2.95,2.11,3.95
2026-01-17T11:15:00Z,0.0,2.68,2.05,1.9,3.06,2.64,2.31,2.75,2.51,1.07,3.01,3.65,3.46,3.14,2.67,2.95,2.11,3.95
2026-01-17T11:30:00Z,0.0,2.66,2.05,1.91,3.07,2.64,2.31,2.75,2.51,1.07,3.01,3.65,3.46,3.14,2.67,2.95,2.11,3.95
2026-01-17T11:45:00Z,0.0,2.66,2.06,1.91,3.04,2.64,2.31,2.75,2.51,1.08,3.01,3.65,3.46,3.14,2.67,2.95,2.11,3.95
