Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-03T04:00:00Z,0.0,2.35,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.6,1.72,1.69,1.75,1.6,1.7,1.46,2.05
2025-07-03T04:15:00Z,0.0,2.35,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.61,1.7,1.46,2.05
2025-07-03T04:30:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.61,1.7,1.46,2.05
2025-07-03T04:45:00Z,0.0,2.35,0.8,1.02,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.76,1.61,1.7,1.46,2.05
2025-07-03T05:00:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.62,1.7,1.46,2.05
2025-07-03T05:15:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.62,1.7,1.46,2.05
2025-07-03T05:30:00Z,0.0,2.34,0.8,1.02,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.62,1.7,1.46,2.05
2025-07-03T05:45:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.76,1.63,1.7,1.46,2.05
2025-07-03T06:00:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.63,1.7,1.46,2.05
2025-07-03T06:15:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.63,1.7,1.46,2.05
2025-07-03T06:30:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.81,1.59,1.72,1.69,1.75,1.63,1.7,1.46,2.05
2025-07-03T06:45:00Z,0.0,2.34,0.8,1.03,2.22,1.56,1.76,1.61,1.7,0.8,1.59,1.72,1.69,1.75,1.63,1.7,1.46,2.05
2025-07-03T07:00:00Z,0.0,2.34,0.8,1.03,2.21,1.56,1.76,1.61,1.7,0.8,1.59,1.72,1.69,1.75,1.64,1.7,1.46,2.05
2025-07-03T07:15:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.7,0.8,1.59,1.72,1.69,1.75,1.64,1.7,1.46,2.05
2025-07-03T07:30:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.7,0.8,1.58,1.72,1.69,1.76,1.64,1.7,1.46,2.05
2025-07-03T07:45:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.7,0.81,1.58,1.72,1.69,1.75,1.64,1.7,1.46,2.05
2025-07-03T08:00:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.61,1.7,0.8,1.58,1.72,1.69,1.75,1.64,1.7,1.46,2.05
2025-07-03T08:15:00Z,0.0,2.35,0.8,1.03,2.22,1.55,1.76,1.62,1.7,0.8,1.58,1.72,1.69,1.76,1.64,1.7,1.47,2.04
2025-07-03T08:30:00Z,0.0,2.35,0.8,1.03,2.21,1.56,1.76,1.62,1.7,0.8,1.58,1.72,1.69,1.75,1.64,1.71,1.46,2.04
2025-07-03T08:45:00Z,0.0,2.32,0.8,1.03,2.21,1.56,1.76,1.62,1.7,0.8,1.58,1.72,1.7,1.75,1.64,1.7,1.46,2.04
2025-07-03T09:00:00Z,0.0,2.33,0.8,1.03,2.2,1.55,1.76,1.62,1.69,0.8,1.58,1.72,1.7,1.75,1.64,1.7,1.46,2.04
2025-07-03T09:15:00Z,0.0,2.33,0.8,1.03,2.22,1.56,1.75,1.63,1.7,0.8,1.58,1.72,1.7,1.75,1.64,1.7,1.46,2.04
2025-07-03T09:30:00Z,0.0,2.33,0.8,1.02,2.21,1.55,1.75,1.63,1.7,0.8,1.58,1.72,1.7,1.75,1.64,1.7,1.46,2.04
2025-07-03T09:45:00Z,0.0,2.31,0.8,1.03,2.21,1.56,1.76,1.63,1.7,0.8,1.58,1.72,1.7,1.75,1.64,1.7,1.46,2.04
2025-07-03T10:00:00Z,0.0,2.33,0.8,1.03,2.22,1.55,1.76,1.63,1.7,0.8,1.58,1.72,1.7,1.75,1.64,1.7,1.45,2.04
2025-07-03T10:15:00Z,0.0,2.34,0.8,1.02,2.22,1.55,1.76,1.63,1.7,0.8,1.58,1.72,1.7,1.76,1.64,1.7,1.46,2.04
2025-07-03T10:30:00Z,0.0,2.36,0.8,1.02,2.21,1.55,1.76,1.63,1.7,0.8,1.58,1.72,1.7,1.75,1.66,1.7,1.46,2.04
2025-07-03T10:45:00Z,0.0,2.33,0.8,1.03,2.21,1.55,1.76,1.63,1.7,0.8,1.58,1.72,1.7,1.77,1.64,1.7,1.47,2.04
2025-07-03T11:00:00Z,0.0,2.29,0.8,1.03,2.21,1.55,1.76,1.63,1.7,0.8,1.58,1.72,1.71,1.75,1.64,1.7,1.46,2.04
2025-07-03T11:15:00Z,0.0,2.31,0.8,1.03,2.2,1.55,1.76,1.63,1.69,0.8,1.58,1.72,1.7,1.76,1.64,1.7,1.45,2.04
2025-07-03T11:30:00Z,0.0,2.33,0.8,1.03,2.21,1.55,1.76,1.63,1.69,0.8,1.58,1.72,1.7,1.77,1.63,1.7,1.46,2.04
2025-07-03T11:45:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.77,1.63,1.7,0.8,1.57,1.72,1.7,1.76,1.63,1.7,1.45,2.04
2025-07-03T12:00:00Z,0.0,2.34,0.8,1.02,2.21,1.55,1.77,1.63,1.69,0.8,1.58,1.73,1.7,1.76,1.63,1.7,1.45,2.04
2025-07-03T12:15:00Z,0.0,2.31,0.8,1.03,2.21,1.55,1.76,1.63,1.69,0.8,1.58,1.73,1.7,1.77,1.62,1.71,1.44,2.04
2025-07-03T12:30:00Z,0.0,2.31,0.8,1.03,2.2,1.55,1.76,1.63,1.7,0.79,1.58,1.72,1.7,1.77,1.62,1.7,1.45,2.04
2025-07-03T12:45:00Z,0.0,2.33,0.8,1.03,2.22,1.55,1.77,1.63,1.7,0.79,1.58,1.72,1.7,1.76,1.64,1.7,1.46,2.04
2025-07-03T13:00:00Z,0.0,2.33,0.8,1.02,2.22,1.55,1.76,1.63,1.69,0.79,1.57,1.72,1.7,1.76,1.62,1.69,1.45,2.04
2025-07-03T13:15:00Z,0.0,2.34,0.8,1.03,2.2,1.55,1.77,1.63,1.7,0.79,1.57,1.72,1.71,1.77,1.61,1.69,1.45,2.04
2025-07-03T13:30:00Z,0.0,2.31,0.8,1.02,2.21,1.55,1.77,1.63,1.7,0.79,1.57,1.72,1.71,1.77,1.61,1.69,1.47,2.04
2025-07-03T13:45:00Z,0.0,2.3,0.8,1.03,2.21,1.55,1.77,1.63,1.7,0.79,1.57,1.72,1.71,1.77,1.61,1.69,1.46,2.04
2025-07-03T14:00:00Z,0.0,2.31,0.8,1.03,2.2,1.55,1.77,1.63,1.7,0.79,1.57,1.72,1.7,1.75,1.61,1.69,1.46,2.04
2025-07-03T14:15:00Z,0.0,2.34,0.8,1.02,2.21,1.55,1.77,1.63,1.7,0.79,1.58,1.72,1.7,1.76,1.6,1.69,1.45,2.04
2025-07-03T14:30:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.77,1.64,1.7,0.79,1.57,1.72,1.7,1.76,1.6,1.69,1.47,2.04
2025-07-03T14:45:00Z,0.0,2.31,0.8,1.02,2.22,1.55,1.75,1.63,1.7,0.79,1.58,1.73,1.7,1.76,1.6,1.69,1.45,2.04
2025-07-03T15:00:00Z,0.0,2.31,0.8,1.03,2.21,1.55,1.76,1.63,1.7,0.79,1.57,1.73,1.71,1.76,1.6,1.69,1.45,2.04
2025-07-03T15:15:00Z,0.0,2.32,0.8,1.03,2.21,1.55,1.76,1.63,1.7,0.79,1.57,1.73,1.7,1.76,1.6,1.7,1.45,2.04
2025-07-03T15:30:00Z,0.0,2.33,0.8,1.03,2.2,1.55,1.76,1.63,1.7,0.79,1.57,1.73,1.7,1.76,1.6,1.69,1.46,2.04
2025-07-03T15:45:00Z,0.0,2.32,0.8,1.02,2.2,1.55,1.76,1.62,1.7,0.79,1.6,1.72,1.7,1.76,1.59,1.69,1.45,2.04
2025-07-03T16:00:00Z,0.0,2.29,0.79,1.02,2.23,1.55,1.76,1.62,1.69,0.79,1.58,1.72,1.7,1.76,1.59,1.69,1.45,2.05
2025-07-03T16:15:00Z,0.0,2.31,0.8,1.03,2.21,1.55,1.76,1.63,1.69,0.8,1.57,1.72,1.7,1.76,1.59,1.7,1.45,2.05
2025-07-03T16:30:00Z,0.0,2.33,0.8,1.03,2.23,1.55,1.76,1.62,1.69,0.79,1.58,1.73,1.7,1.77,1.59,1.69,1.45,2.05
2025-07-03T16:45:00Z,0.0,2.33,0.8,1.02,2.21,1.55,1.76,1.62,1.69,0.79,1.58,1.73,1.69,1.77,1.59,1.69,1.45,2.05
2025-07-03T17:00:00Z,0.0,2.33,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.73,1.69,1.76,1.59,1.69,1.46,2.05
2025-07-03T17:15:00Z,0.0,2.33,0.8,1.02,2.22,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.59,1.71,1.45,2.05
2025-07-03T17:30:00Z,0.0,2.34,0.8,1.02,2.21,1.55,1.76,1.62,1.69,0.79,1.58,1.72,1.69,1.76,1.59,1.69,1.45,2.05
2025-07-03T17:45:00Z,0.0,2.33,0.8,1.02,2.21,1.56,1.76,1.63,1.69,0.79,1.58,1.72,1.69,1.77,1.62,1.69,1.45,2.05
2025-07-03T18:00:00Z,0.0,2.32,0.8,1.03,2.21,1.55,1.77,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.45,2.05
2025-07-03T18:15:00Z,0.0,2.35,0.8,1.02,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.45,2.05
2025-07-03T18:30:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.45,2.05
2025-07-03T18:45:00Z,0.0,2.33,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.46,2.05
2025-07-03T19:00:00Z,0.0,2.33,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.75,1.59,1.69,1.46,2.05
2025-07-03T19:15:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.75,1.59,1.69,1.46,2.05
2025-07-03T19:30:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.46,2.05
2025-07-03T19:45:00Z,0.0,2.33,0.8,1.03,2.2,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.46,2.05
2025-07-03T20:00:00Z,0.0,2.34,0.8,1.03,2.2,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.59,1.69,1.46,2.05
2025-07-03T20:15:00Z,0.0,2.34,0.8,1.03,2.19,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.6,1.69,1.46,2.05
2025-07-03T20:30:00Z,0.0,2.35,0.8,1.03,2.2,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.6,1.69,1.46,2.05
2025-07-03T20:45:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.6,1.69,1.46,2.06
2025-07-03T21:00:00Z,0.0,2.34,0.8,1.02,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.75,1.6,1.69,1.46,2.06
2025-07-03T21:15:00Z,0.0,2.34,0.8,1.03,2.21,1.54,1.76,1.62,1.7,0.79,1.58,1.72,1.69,1.74,1.61,1.69,1.46,2.06
2025-07-03T21:30:00Z,0.0,2.34,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.75,1.61,1.69,1.46,2.06
2025-07-03T21:45:00Z,0.0,2.35,0.8,1.03,2.21,1.54,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.75,1.61,1.69,1.46,2.06
2025-07-03T22:00:00Z,0.0,2.35,0.8,1.03,2.21,1.54,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.61,1.69,1.46,2.06
2025-07-03T22:15:00Z,0.0,2.35,0.79,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.62,1.69,1.46,2.06
2025-07-03T22:30:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.62,1.69,1.46,2.06
2025-07-03T22:45:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.62,1.69,1.46,2.06
2025-07-03T23:00:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.62,1.69,1.46,2.06
2025-07-03T23:15:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.75,1.62,1.69,1.46,2.06
2025-07-03T23:30:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.74,1.63,1.69,1.46,2.06
2025-07-03T23:45:00Z,0.0,2.35,0.8,1.02,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.74,1.63,1.69,1.46,2.06
2025-07-04T00:00:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.75,1.63,1.69,1.46,2.05
2025-07-04T00:15:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.74,1.63,1.69,1.46,2.05
2025-07-04T00:30:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.76,1.63,1.69,1.46,2.05
2025-07-04T00:45:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.74,1.63,1.69,1.46,2.05
2025-07-04T01:00:00Z,0.0,2.35,0.79,1.03,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.76,1.63,1.69,1.46,2.05
2025-07-04T01:15:00Z,0.0,2.35,0.8,1.02,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.74,1.63,1.69,1.46,2.05
2025-07-04T01:30:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.74,1.64,1.69,1.46,2.05
2025-07-04T01:45:00Z,0.0,2.35,0.8,1.02,2.21,1.55,1.76,1.62,1.7,0.79,1.57,1.72,1.69,1.74,1.64,1.69,1.46,2.05
2025-07-04T02:00:00Z,0.0,2.35,0.8,1.03,2.21,1.55,1.76,1.62,1.69,0.79,1.57,1.72,1.69,1.74,1.64,1.7,1.46,2.05
