Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-26T04:00:00Z,0.0,2.65,2.23,2.15,3.1,2.67,2.23,2.76,2.64,1.21,3.28,3.72,3.29,2.89,2.45,2.7,1.97,3.9
2025-12-26T04:15:00Z,0.0,2.66,2.23,2.15,3.12,2.67,2.23,2.76,2.64,1.21,3.27,3.71,3.29,2.88,2.45,2.7,1.97,3.9
2025-12-26T04:30:00Z,0.0,2.66,2.23,2.14,3.12,2.67,2.23,2.75,2.63,1.2,3.28,3.71,3.29,2.88,2.45,2.7,1.97,3.9
2025-12-26T04:45:00Z,0.0,2.65,2.23,2.14,3.11,2.67,2.22,2.75,2.63,1.2,3.27,3.71,3.29,2.88,2.45,2.7,2.01,3.9
2025-12-26T05:00:00Z,0.0,2.65,2.22,2.14,3.11,2.67,2.23,2.75,2.63,1.2,3.27,3.71,3.29,2.88,2.45,2.7,1.98,3.9
2025-12-26T05:15:00Z,0.0,2.67,2.22,2.14,3.11,2.66,2.22,2.75,2.64,1.2,3.27,3.71,3.29,2.88,2.45,2.69,1.98,3.9
2025-12-26T05:30:00Z,0.0,2.69,2.22,2.14,3.1,2.66,2.22,2.75,2.63,1.2,3.27,3.71,3.29,2.88,2.44,2.69,1.99,3.9
2025-12-26T05:45:00Z,0.0,2.66,2.22,2.13,3.11,2.66,2.22,2.75,2.63,1.19,3.26,3.71,3.29,2.88,2.44,2.69,1.95,3.89
2025-12-26T06:00:00Z,0.0,2.65,2.22,2.13,3.11,2.67,2.21,2.75,2.63,1.2,3.26,3.71,3.29,2.88,2.45,2.69,1.99,3.89
2025-12-26T06:15:00Z,0.0,2.64,2.21,2.13,3.11,2.67,2.22,2.75,2.63,1.19,3.26,3.71,3.28,2.87,2.44,2.69,1.97,3.89
2025-12-26T06:19:00Z,,,,2.13,,,,,,,,,,,,,,
2025-12-26T06:30:00Z,0.0,2.66,2.21,2.13,3.1,2.66,2.21,2.74,2.63,1.19,3.26,3.71,3.28,2.87,2.44,2.69,1.97,3.89
