Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-23T04:00:00Z,0.0,2.33,0.89,1.13,2.29,1.59,1.71,1.79,1.77,0.93,1.79,1.78,1.74,1.69,1.67,1.51,1.4,2.05
2025-10-23T04:15:00Z,0.0,2.33,0.89,1.13,2.29,1.59,1.71,1.8,1.77,0.93,1.79,1.78,1.74,1.69,1.67,1.5,1.4,2.05
2025-10-23T04:30:00Z,0.0,2.33,0.89,1.13,2.29,1.59,1.71,1.8,1.77,0.93,1.78,1.78,1.74,1.69,1.67,1.5,1.4,2.05
2025-10-23T04:45:00Z,0.0,2.33,0.89,1.12,2.29,1.59,1.71,1.8,1.76,0.93,1.78,1.77,1.74,1.69,1.67,1.5,1.4,2.05
2025-10-23T05:00:00Z,0.0,2.33,0.88,1.12,2.3,1.59,1.71,1.79,1.76,0.93,1.78,1.77,1.74,1.69,1.67,1.5,1.4,2.05
2025-10-23T05:15:00Z,0.0,2.33,0.89,1.12,2.28,1.59,1.71,1.79,1.76,0.92,1.79,1.77,1.74,1.69,1.66,1.5,1.4,2.05
2025-10-23T05:30:00Z,0.0,2.33,0.89,1.12,2.28,1.59,1.71,1.79,1.76,0.92,1.78,1.77,1.74,1.69,1.67,1.5,1.4,2.05
2025-10-23T05:45:00Z,0.0,2.33,0.88,1.12,2.31,1.59,1.71,1.79,1.76,0.92,1.78,1.77,1.74,1.69,1.66,1.49,1.4,2.05
2025-10-23T06:00:00Z,0.0,2.33,0.89,1.12,2.28,1.59,1.71,1.79,1.76,0.92,1.78,1.77,1.74,1.69,1.66,1.49,1.4,2.05
2025-10-23T06:15:00Z,0.0,2.33,0.88,1.12,2.3,1.58,1.71,1.79,1.76,0.92,1.78,1.77,1.73,1.68,1.66,1.49,1.4,2.05
2025-10-23T06:30:00Z,0.0,2.33,0.88,1.12,2.29,1.58,1.71,1.79,1.76,0.92,1.78,1.77,1.74,1.68,1.66,1.49,1.4,2.05
2025-10-23T06:45:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.71,1.79,1.76,0.92,1.78,1.77,1.73,1.68,1.66,1.48,1.39,2.05
2025-10-23T07:00:00Z,0.0,2.33,0.89,1.12,2.28,1.59,1.71,1.79,1.76,0.92,1.77,1.77,1.73,1.68,1.66,1.48,1.39,2.05
2025-10-23T07:15:00Z,0.0,2.33,0.88,1.12,2.29,1.58,1.71,1.79,1.76,0.92,1.78,1.77,1.73,1.68,1.66,1.48,1.38,2.05
2025-10-23T07:30:00Z,0.0,2.33,0.88,1.12,2.3,1.58,1.71,1.79,1.76,0.92,1.78,1.77,1.73,1.68,1.66,1.47,1.37,2.05
2025-10-23T07:45:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.71,1.79,1.76,0.92,1.77,1.76,1.73,1.68,1.66,1.47,1.36,2.05
2025-10-23T08:00:00Z,0.0,2.33,0.88,1.12,2.25,1.58,1.71,1.79,1.76,0.92,1.77,1.76,1.73,1.68,1.66,1.46,1.35,2.05
2025-10-23T08:15:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.71,1.79,1.76,0.92,1.77,1.76,1.73,1.68,1.66,1.45,1.34,2.06
2025-10-23T08:30:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.71,1.79,1.76,0.92,1.77,1.76,1.73,1.67,1.65,1.43,1.35,2.06
2025-10-23T08:45:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.71,1.79,1.76,0.92,1.77,1.76,1.73,1.67,1.64,1.42,1.35,2.06
2025-10-23T09:00:00Z,0.0,2.33,0.88,1.12,2.3,1.58,1.71,1.79,1.76,0.92,1.77,1.76,1.73,1.66,1.64,1.42,1.36,2.06
2025-10-23T09:15:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.71,1.79,1.75,0.91,1.77,1.76,1.73,1.65,1.63,1.42,1.36,2.06
2025-10-23T09:30:00Z,0.0,2.33,0.88,1.12,2.31,1.58,1.71,1.78,1.76,0.91,1.77,1.76,1.7,1.65,1.63,1.41,1.37,2.06
2025-10-23T09:45:00Z,0.0,2.34,0.88,1.12,2.28,1.58,1.71,1.79,1.76,0.91,1.76,1.76,1.68,1.66,1.62,1.41,1.37,2.06
2025-10-23T10:00:00Z,0.0,2.33,0.87,1.11,2.28,1.58,1.71,1.78,1.75,0.91,1.75,1.76,1.68,1.66,1.62,1.41,1.37,2.06
2025-10-23T10:15:00Z,0.0,2.33,0.88,1.12,2.28,1.58,1.7,1.79,1.76,0.9,1.75,1.75,1.67,1.66,1.62,1.41,1.37,2.06
