Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-17T10:30:00Z,0.0,2.45,1.65,1.71,2.77,2.25,1.98,2.37,2.18,0.96,2.61,3.15,2.76,2.48,2.16,2.36,1.74,3.29
2024-12-17T10:45:00Z,0.0,2.47,1.64,1.7,2.77,2.25,1.99,2.38,2.17,0.96,2.61,3.15,2.75,2.48,2.17,2.36,1.75,3.29
2024-12-17T11:00:00Z,0.0,2.46,1.64,1.7,2.77,2.25,1.99,2.37,2.17,0.96,2.61,3.15,2.75,2.48,2.17,2.37,1.75,3.29
2024-12-17T11:15:00Z,0.0,2.45,1.64,1.7,2.77,2.24,1.99,2.37,2.17,0.96,2.61,3.15,2.75,2.48,2.17,2.36,1.74,3.29
2024-12-17T11:30:00Z,0.0,2.46,1.64,1.7,2.78,2.25,1.99,2.37,2.17,0.96,2.6,3.15,2.74,2.47,2.17,2.37,1.75,3.29
2024-12-17T11:45:00Z,0.0,2.45,1.64,1.7,2.77,2.25,1.99,2.37,2.17,0.96,2.62,3.14,2.74,2.48,2.17,2.37,1.73,3.29
2024-12-17T12:00:00Z,0.0,2.43,1.63,1.7,2.76,2.24,2.0,2.37,2.17,0.96,2.61,3.14,2.74,2.47,2.17,2.37,1.74,3.29
2024-12-17T12:15:00Z,0.0,2.44,1.63,1.7,2.75,2.25,1.99,2.37,2.17,0.96,2.61,3.14,2.74,2.47,2.17,2.37,1.73,3.28
2024-12-17T12:30:00Z,0.0,2.43,1.63,1.69,2.78,2.25,1.99,2.36,2.17,0.96,2.61,3.14,2.73,2.48,2.17,2.37,1.74,3.28
2024-12-17T12:45:00Z,0.0,2.42,1.63,1.69,2.77,2.24,1.99,2.36,2.16,0.96,2.61,3.14,2.73,2.47,2.17,2.37,1.74,3.28
