Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-02T04:00:00Z,0.0,2.69,2.31,2.29,3.22,2.69,2.33,2.85,2.66,1.22,3.3,3.75,3.48,3.15,2.69,2.97,2.14,3.98
2026-02-02T04:15:00Z,0.0,2.7,2.31,2.29,3.23,2.69,0.72,2.84,2.66,1.22,3.3,3.75,3.48,3.15,2.69,2.97,2.13,3.98
2026-02-02T04:30:00Z,0.0,2.71,2.31,2.29,3.22,2.69,0.72,2.85,2.66,1.23,3.3,3.75,3.48,3.15,2.69,2.97,2.14,3.98
2026-02-02T04:45:00Z,0.0,2.7,2.31,2.29,3.22,2.69,0.72,2.85,2.66,1.22,3.3,3.75,3.48,3.15,2.69,2.98,2.13,3.98
2026-02-02T05:00:00Z,0.0,2.7,2.31,2.29,3.21,2.69,0.72,2.84,2.66,1.22,3.3,3.75,3.48,3.15,2.69,2.97,2.13,3.98
2026-02-02T05:15:00Z,0.0,2.7,2.31,2.29,3.21,2.69,0.71,2.84,2.66,1.22,3.3,3.75,3.48,3.16,2.7,2.97,2.14,3.98
2026-02-02T05:30:00Z,0.0,2.71,2.31,2.28,3.21,2.69,2.33,2.84,2.66,1.23,3.3,3.75,3.48,3.16,2.7,2.98,2.15,3.98
2026-02-02T05:45:00Z,0.0,2.68,2.31,2.28,3.21,2.69,0.72,2.84,2.66,1.22,3.3,3.74,3.48,3.15,2.69,2.97,2.14,3.99
2026-02-02T06:00:00Z,0.0,2.69,2.31,2.28,3.21,2.69,0.73,2.84,2.66,1.22,3.3,3.75,3.48,3.16,2.7,2.97,2.15,3.99
2026-02-02T06:15:00Z,0.0,2.68,2.3,2.28,3.21,2.69,2.33,2.85,2.66,1.22,3.3,3.75,3.48,3.16,2.7,2.97,2.14,3.99
2026-02-02T06:30:00Z,0.01,2.69,2.3,2.28,3.21,2.69,0.73,2.85,2.66,1.22,3.3,3.75,3.48,3.16,2.7,2.98,2.15,3.99
2026-02-02T06:45:00Z,0.0,2.7,2.31,2.28,3.21,2.69,0.72,2.85,2.66,1.22,3.3,3.75,3.48,3.16,2.7,2.98,2.14,3.99
2026-02-02T07:00:00Z,0.02,2.68,2.3,2.28,3.21,2.69,0.71,2.85,2.66,1.23,3.29,3.75,3.48,3.16,2.7,2.98,2.13,3.99
2026-02-02T07:15:00Z,0.01,2.7,2.3,2.28,3.21,2.69,0.71,2.85,2.67,1.23,3.3,3.75,3.49,3.16,2.7,2.98,2.15,3.99
2026-02-02T07:30:00Z,0.0,2.67,2.3,2.28,3.21,2.69,0.72,2.85,2.67,1.22,3.3,3.75,3.48,3.16,2.7,2.98,2.15,4.0
2026-02-02T07:45:00Z,0.01,2.68,2.3,2.28,3.2,2.69,0.72,2.85,2.67,1.23,3.3,3.75,3.49,3.16,2.7,2.98,2.14,4.0
2026-02-02T08:00:00Z,0.0,2.69,2.3,2.28,3.19,2.69,0.73,2.85,2.67,1.23,3.3,3.75,3.49,3.16,2.7,2.98,2.16,4.0
2026-02-02T08:15:00Z,0.0,2.68,2.3,2.27,3.21,2.69,0.73,2.85,2.67,1.23,3.3,3.75,3.48,3.16,2.7,2.98,2.15,4.0
2026-02-02T08:30:00Z,0.01,2.7,2.3,2.27,3.21,2.69,0.72,2.85,2.68,1.22,3.3,3.75,3.49,3.16,2.7,2.99,2.15,4.0
2026-02-02T08:45:00Z,0.01,2.69,2.3,2.27,3.21,2.69,0.72,2.85,2.67,1.23,3.3,3.75,3.48,3.16,2.7,2.99,2.15,4.0
2026-02-02T09:00:00Z,0.0,2.7,2.3,2.27,3.21,2.69,0.73,2.85,2.68,1.23,3.3,3.75,3.49,3.16,2.7,2.99,2.15,4.0
2026-02-02T09:15:00Z,0.01,2.66,2.3,2.27,3.21,2.69,0.73,2.85,2.67,1.23,3.3,3.75,3.49,3.16,2.7,2.99,2.16,4.0
2026-02-02T09:30:00Z,0.0,2.68,2.3,2.27,3.19,2.69,0.73,2.86,2.68,1.23,3.3,3.75,3.49,3.16,2.7,2.99,2.15,4.0
2026-02-02T09:45:00Z,0.0,2.7,2.3,2.27,3.2,2.7,2.33,2.86,2.68,1.24,3.3,3.75,3.49,3.17,2.7,2.99,2.16,4.0
2026-02-02T10:00:00Z,0.0,2.71,2.29,2.27,3.21,2.69,0.73,2.85,2.69,1.24,3.3,3.75,3.49,3.17,2.7,3.0,2.17,4.0
2026-02-02T10:15:00Z,0.0,2.73,2.3,2.27,3.21,2.7,2.33,2.86,2.69,1.25,3.3,3.75,3.49,3.17,2.71,2.99,2.15,4.01
2026-02-02T10:30:00Z,0.0,2.74,2.29,2.27,3.21,2.7,2.33,2.86,2.69,1.26,3.3,3.75,3.49,3.17,2.71,3.0,2.16,4.01
2026-02-02T10:45:00Z,0.0,2.77,2.3,2.27,3.21,2.69,2.33,2.87,2.7,1.27,3.3,3.75,3.49,3.17,2.71,3.0,2.17,4.01
2026-02-02T11:00:00Z,0.0,2.78,2.3,2.27,3.2,2.7,2.33,2.87,2.7,1.27,3.3,3.75,3.49,3.17,2.71,3.0,2.16,4.01
2026-02-02T11:15:00Z,0.0,2.75,2.3,2.27,3.2,2.7,2.33,2.86,2.7,1.27,3.31,3.75,3.49,3.17,2.71,3.0,2.16,4.01
2026-02-02T11:30:00Z,0.0,2.77,2.29,2.27,3.2,2.7,2.33,2.87,2.71,1.28,3.31,3.75,3.49,3.17,2.71,3.01,2.16,4.01
2026-02-02T11:45:00Z,0.0,2.76,2.29,2.27,3.19,2.7,2.33,2.88,2.71,1.28,3.3,3.75,3.49,3.17,2.71,3.01,2.17,4.01
2026-02-02T12:00:00Z,0.0,2.76,2.3,2.26,3.2,2.7,2.33,2.87,2.72,1.28,3.31,3.75,3.49,3.17,2.71,3.01,2.17,4.01
2026-02-02T12:15:00Z,0.0,2.75,2.3,2.26,3.21,2.7,2.33,2.88,2.73,1.29,3.31,3.75,3.49,3.17,2.71,3.01,2.17,4.01
2026-02-02T12:30:00Z,0.0,2.76,2.29,2.26,3.21,2.7,2.33,2.88,2.73,1.29,3.31,3.75,3.49,3.17,2.72,3.01,2.16,4.01
2026-02-02T12:45:00Z,0.0,2.77,2.29,2.26,3.22,2.7,2.33,2.88,2.73,1.29,3.31,3.75,3.49,3.17,2.71,3.01,2.17,4.01
2026-02-02T13:00:00Z,0.0,2.76,2.29,2.26,3.2,2.7,2.34,2.88,2.73,1.29,3.31,3.75,3.49,3.17,2.71,3.02,2.17,4.01
2026-02-02T13:15:00Z,0.0,2.76,2.29,2.26,3.2,2.7,2.33,2.89,2.73,1.29,3.31,3.75,3.49,3.18,2.72,3.02,2.19,4.01
2026-02-02T13:30:00Z,0.0,2.76,2.29,2.26,3.2,2.7,2.34,2.88,2.74,1.29,3.31,3.75,3.49,3.17,2.72,3.02,2.18,4.01
2026-02-02T13:45:00Z,0.0,2.77,2.3,2.26,3.21,2.7,2.34,2.89,2.73,1.3,3.31,3.75,3.49,3.18,2.72,3.02,2.18,4.01
2026-02-02T14:00:00Z,0.0,2.75,2.3,2.26,3.21,2.7,2.34,2.9,2.73,1.3,3.31,3.75,3.5,3.18,2.72,3.02,2.18,4.01
2026-02-02T14:15:00Z,0.0,2.76,2.29,2.26,3.2,2.7,2.34,2.89,2.74,1.3,3.31,3.75,3.5,3.18,2.72,3.02,2.19,4.01
2026-02-02T14:30:00Z,0.0,2.77,2.29,2.26,3.21,2.7,2.34,2.9,2.74,1.3,3.31,3.75,3.5,3.18,2.72,3.02,2.18,4.01
2026-02-02T14:45:00Z,0.0,2.75,2.3,2.26,3.2,2.7,2.34,2.9,2.74,1.3,3.31,3.75,3.5,3.18,2.72,3.02,2.18,4.01
2026-02-02T15:00:00Z,0.0,2.74,2.29,2.26,3.21,2.7,2.34,2.89,2.74,1.3,3.31,3.75,3.5,3.18,2.73,3.03,2.18,4.01
2026-02-02T15:15:00Z,0.0,2.74,2.3,2.26,3.21,2.7,2.34,2.9,2.74,1.3,3.31,3.75,3.5,3.18,2.73,3.03,2.19,4.01
2026-02-02T15:30:00Z,0.0,2.76,2.3,2.26,3.21,2.7,2.35,2.9,2.74,1.3,3.32,3.75,3.5,3.18,2.73,3.03,2.18,4.01
2026-02-02T15:45:00Z,0.0,2.74,2.29,2.26,3.22,2.7,2.35,2.9,2.74,1.3,3.31,3.75,3.5,3.19,2.73,3.04,2.19,4.01
2026-02-02T16:00:00Z,0.0,2.74,2.29,2.26,3.2,2.71,2.34,2.9,2.73,1.3,3.31,3.75,3.5,3.18,2.73,3.04,2.18,4.01
2026-02-02T16:15:00Z,0.0,2.74,2.29,2.25,3.21,2.7,2.35,2.9,2.73,1.3,3.31,3.75,3.5,3.19,2.73,3.03,2.19,4.01
