Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-19T04:00:00Z,0.14,3.07,2.59,2.68,3.51,2.89,2.67,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.83,3.14,2.25,4.0
2026-02-19T04:15:00Z,0.05,3.06,2.59,2.68,3.52,2.89,2.67,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.83,3.14,2.26,4.0
2026-02-19T04:30:00Z,0.04,3.07,2.59,2.68,3.52,2.88,2.66,3.26,3.03,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.25,4.0
2026-02-19T04:45:00Z,0.03,3.07,2.59,2.68,3.52,2.88,2.66,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.26,4.0
2026-02-19T05:00:00Z,0.07,3.05,2.6,2.68,3.51,2.88,2.67,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.14,2.26,4.0
2026-02-19T05:15:00Z,0.05,3.07,2.59,2.68,3.52,2.88,2.67,3.27,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.26,4.01
2026-02-19T05:30:00Z,0.02,3.07,2.6,2.68,3.51,2.88,2.66,3.27,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.26,4.01
2026-02-19T05:45:00Z,0.01,3.08,2.59,2.68,3.51,2.88,2.67,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.83,3.15,2.27,4.01
2026-02-19T06:00:00Z,0.07,3.08,2.6,2.68,3.51,2.88,2.67,3.27,3.04,1.58,3.52,3.86,3.61,3.29,2.84,3.15,2.26,4.01
2026-02-19T06:15:00Z,0.08,3.07,2.6,2.68,3.51,2.88,2.67,3.26,3.04,1.58,3.52,3.87,3.6,3.29,2.84,3.15,2.28,4.01
2026-02-19T06:30:00Z,0.0,3.06,2.59,2.68,3.52,2.88,2.67,3.27,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.27,4.01
2026-02-19T06:45:00Z,0.01,3.08,2.59,2.68,3.51,2.88,2.67,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.29,4.01
2026-02-19T07:00:00Z,0.01,3.08,2.59,2.68,3.52,2.88,2.67,3.27,3.03,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.28,4.01
2026-02-19T07:15:00Z,0.04,3.08,2.6,2.68,3.5,2.88,2.67,3.27,3.03,1.58,3.52,3.86,3.6,3.29,2.84,3.15,2.28,4.01
2026-02-19T07:19:00Z,,,2.59,,,,,,,,,,,,,,,
2026-02-19T07:30:00Z,0.02,3.08,2.6,2.68,3.52,2.88,2.66,3.26,3.04,1.58,3.52,3.86,3.6,3.29,2.84,3.16,2.27,4.02
2026-02-19T07:35:00Z,,,2.6,,,,,,,,,,,,,,,
2026-02-19T07:39:00Z,,,2.59,,,,,,,,,,,,,,,
2026-02-19T07:45:00Z,0.0,3.07,2.6,2.68,3.52,2.88,2.67,3.27,3.04,1.58,3.52,3.86,3.6,3.29,2.85,3.16,2.27,4.02
