Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-18T04:00:00Z,0.0,3.04,2.62,2.71,3.52,2.9,2.68,3.26,3.02,1.56,3.58,3.87,3.65,3.35,2.95,3.27,2.34,4.02
2026-02-18T04:15:00Z,0.0,3.03,2.61,2.71,3.53,2.9,2.68,3.26,3.02,1.56,3.59,3.87,3.65,3.35,2.95,3.27,2.36,4.01
2026-02-18T04:30:00Z,0.0,3.06,2.61,2.71,3.52,2.9,2.67,3.26,3.02,1.56,3.58,3.87,3.65,3.35,2.95,3.27,2.35,4.01
2026-02-18T04:45:00Z,0.0,3.04,2.62,2.71,3.51,2.89,2.68,3.26,3.02,1.56,3.58,3.87,3.65,3.35,2.95,3.26,2.34,4.01
2026-02-18T05:00:00Z,0.0,3.05,2.61,2.71,3.52,2.9,2.67,3.26,3.02,1.56,3.58,3.87,3.65,3.35,2.94,3.26,2.35,4.01
2026-02-18T05:15:00Z,0.0,3.06,2.61,2.71,3.51,2.89,2.68,3.26,3.02,1.56,3.58,3.88,3.65,3.35,2.94,3.26,2.34,4.01
2026-02-18T05:30:00Z,0.0,3.06,2.61,2.71,3.52,2.9,2.67,3.26,3.02,1.56,3.58,3.88,3.65,3.34,2.94,3.26,2.34,4.01
2026-02-18T05:45:00Z,0.0,3.06,2.61,2.71,3.52,2.9,2.68,3.26,3.02,1.56,3.59,3.87,3.65,3.35,2.94,3.26,2.34,4.01
2026-02-18T06:00:00Z,0.0,3.04,2.62,2.71,3.52,2.89,2.68,3.25,3.02,1.56,3.58,3.87,3.65,3.35,2.94,3.25,2.35,4.01
2026-02-18T06:15:00Z,0.0,3.05,2.61,2.71,3.52,2.89,2.67,3.26,3.02,1.56,3.58,3.87,3.65,3.34,2.94,3.25,2.35,4.01
