Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-19T04:00:00Z,0.0,2.32,0.82,1.02,2.25,1.58,1.76,1.7,1.67,0.6,1.45,1.74,1.69,1.65,1.6,1.65,1.49,2.05
2025-09-19T04:15:00Z,0.0,2.32,0.82,1.02,2.25,1.58,1.76,1.7,1.67,0.6,1.45,1.74,1.69,1.65,1.6,1.65,1.49,2.05
2025-09-19T04:30:00Z,0.0,2.32,0.82,1.02,2.25,1.58,1.76,1.7,1.67,0.59,1.45,1.74,1.69,1.65,1.6,1.65,1.49,2.05
2025-09-19T04:45:00Z,0.0,2.32,0.82,1.02,2.25,1.58,1.76,1.69,1.67,0.59,1.44,1.74,1.69,1.65,1.61,1.65,1.49,2.05
2025-09-19T05:00:00Z,0.0,2.32,0.82,1.02,2.25,1.58,1.76,1.69,1.67,0.59,1.44,1.74,1.69,1.65,1.61,1.65,1.49,2.05
2025-09-19T05:15:00Z,0.0,2.32,0.82,1.02,2.25,1.58,1.75,1.69,1.67,0.58,1.43,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T05:30:00Z,0.0,2.32,0.81,1.02,2.25,1.58,1.75,1.69,1.67,0.58,1.43,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T05:45:00Z,0.0,2.32,0.81,1.02,2.25,1.58,1.75,1.69,1.67,0.57,1.43,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T06:00:00Z,0.0,2.32,0.81,1.02,2.25,1.58,1.75,1.69,1.67,0.57,1.42,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T06:15:00Z,0.0,2.32,0.81,1.02,2.25,1.57,1.75,1.68,1.67,0.57,1.42,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T06:30:00Z,0.0,2.32,0.81,1.02,2.25,1.57,1.75,1.68,1.67,0.56,1.42,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T06:45:00Z,0.0,2.32,0.81,1.02,2.25,1.57,1.74,1.68,1.66,0.56,1.41,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T07:00:00Z,0.0,2.32,0.81,1.02,2.25,1.57,1.74,1.68,1.67,0.56,1.41,1.74,1.69,1.66,1.61,1.65,1.48,2.05
2025-09-19T07:15:00Z,0.0,2.33,0.81,1.02,2.25,1.57,1.74,1.68,1.67,0.56,1.41,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T07:30:00Z,0.0,2.33,0.81,1.02,2.25,1.57,1.74,1.68,1.67,0.56,1.41,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T07:45:00Z,0.0,2.31,0.81,1.02,2.25,1.57,1.74,1.68,1.67,0.56,1.41,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T08:00:00Z,0.0,2.3,0.81,1.02,2.25,1.56,1.74,1.67,1.67,0.56,1.41,1.74,1.69,1.66,1.61,1.65,1.49,2.05
2025-09-19T08:15:00Z,0.0,2.31,0.81,1.02,2.25,1.56,1.74,1.67,1.67,0.55,1.41,1.74,1.69,1.67,1.61,1.65,1.49,2.05
2025-09-19T08:30:00Z,0.0,2.34,0.81,1.02,2.25,1.56,1.74,1.68,1.67,0.55,1.41,1.74,1.69,1.67,1.61,1.65,1.49,2.05
2025-09-19T08:45:00Z,0.0,2.35,0.81,1.02,2.25,1.56,1.74,1.67,1.67,0.55,1.41,1.74,1.69,1.67,1.61,1.65,1.49,2.05
2025-09-19T09:00:00Z,0.0,2.34,0.81,1.02,2.25,1.56,1.74,1.67,1.67,0.56,1.41,1.74,1.69,1.67,1.61,1.65,1.49,2.05
2025-09-19T09:15:00Z,0.0,2.34,0.8,1.02,2.25,1.56,1.74,1.67,1.67,0.56,1.41,1.73,1.69,1.67,1.6,1.65,1.49,2.05
2025-09-19T09:30:00Z,0.0,2.35,0.8,1.02,2.25,1.56,1.74,1.67,1.67,0.56,1.41,1.73,1.69,1.67,1.61,1.65,1.49,2.05
2025-09-19T09:45:00Z,0.0,2.36,0.8,1.02,2.25,1.56,1.73,1.67,1.66,0.56,1.42,1.73,1.69,1.67,1.61,1.64,1.48,2.05
2025-09-19T10:00:00Z,0.0,2.35,0.8,1.02,2.24,1.56,1.73,1.67,1.67,0.57,1.41,1.73,1.69,1.68,1.6,1.64,1.48,2.05
2025-09-19T10:15:00Z,0.0,2.36,0.8,1.02,2.25,1.56,1.74,1.67,1.67,0.57,1.42,1.72,1.69,1.67,1.61,1.64,1.49,2.05
2025-09-19T10:30:00Z,0.0,2.34,0.8,1.02,2.25,1.55,1.73,1.66,1.67,0.57,1.42,1.72,1.69,1.67,1.61,1.64,1.49,2.05
2025-09-19T10:45:00Z,0.0,2.33,0.8,1.02,2.25,1.55,1.73,1.66,1.66,0.57,1.42,1.72,1.69,1.67,1.62,1.64,1.48,2.05
2025-09-19T11:00:00Z,0.0,2.33,0.8,1.02,2.24,1.55,1.73,1.66,1.67,0.57,1.43,1.72,1.7,1.67,1.61,1.64,1.48,2.05
2025-09-19T11:15:00Z,0.0,2.33,0.8,1.02,2.26,1.55,1.73,1.66,1.67,0.58,1.43,1.72,1.69,1.67,1.61,1.64,1.5,2.05
2025-09-19T11:30:00Z,0.0,2.33,0.8,1.02,2.25,1.55,1.72,1.66,1.67,0.58,1.43,1.72,1.69,1.67,1.61,1.64,1.49,2.05
2025-09-19T11:45:00Z,0.0,2.32,0.8,1.02,2.24,1.55,1.72,1.66,1.67,0.58,1.43,1.71,1.69,1.67,1.61,1.64,1.48,2.05
2025-09-19T12:00:00Z,0.0,2.29,0.8,1.02,2.25,1.55,1.72,1.66,1.67,0.58,1.43,1.71,1.69,1.67,1.61,1.64,1.48,2.05
2025-09-19T12:15:00Z,0.0,2.32,0.8,1.02,2.25,1.55,1.72,1.66,1.67,0.58,1.43,1.71,1.69,1.67,1.61,1.64,1.48,2.05
2025-09-19T12:30:00Z,0.0,2.34,0.79,1.02,2.24,1.55,1.72,1.65,1.67,0.58,1.43,1.71,1.69,1.67,1.61,1.64,1.48,2.05
2025-09-19T12:45:00Z,0.0,2.35,0.79,1.02,2.23,1.55,1.72,1.65,1.67,0.58,1.44,1.71,1.69,1.68,1.6,1.64,1.49,2.05
2025-09-19T13:00:00Z,0.0,2.35,0.79,1.02,2.24,1.55,1.72,1.65,1.67,0.59,1.44,1.71,1.69,1.67,1.61,1.64,1.49,2.05
