Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-05T12:45:00Z,0.0,2.61,2.16,2.1,3.12,2.56,2.22,2.68,2.52,1.01,2.99,3.61,3.11,2.73,2.34,2.61,1.89,3.64
2024-12-05T13:00:00Z,0.0,2.61,2.16,2.09,3.12,2.57,2.22,2.68,2.51,1.01,2.99,3.61,3.11,2.73,2.34,2.61,1.94,3.64
2024-12-05T13:15:00Z,0.0,2.59,2.15,2.09,3.12,2.56,2.23,2.68,2.51,1.01,2.99,3.61,3.11,2.73,2.34,2.61,1.91,3.65
2024-12-05T13:30:00Z,0.0,2.62,2.16,2.09,3.12,2.56,2.22,2.68,2.51,1.0,2.99,3.61,3.11,2.73,2.34,2.62,1.91,3.65
2024-12-05T13:45:00Z,0.0,2.61,2.15,2.09,3.11,2.56,2.23,2.67,2.51,1.0,2.99,3.61,3.11,2.73,2.35,2.61,1.92,3.65
2024-12-05T14:00:00Z,0.0,2.6,2.15,2.09,3.11,2.56,2.22,2.68,2.51,1.0,2.99,3.61,3.11,2.73,2.35,2.64,1.93,3.65
2024-12-05T14:15:00Z,0.0,2.61,2.15,2.08,3.12,2.56,2.23,2.68,2.51,1.0,2.98,3.61,3.13,2.73,2.36,2.65,1.92,3.65
2024-12-05T14:30:00Z,0.0,2.6,2.15,2.08,3.11,2.56,2.22,2.67,2.51,1.0,2.99,3.61,3.13,2.75,2.36,2.65,1.95,3.65
2024-12-05T14:45:00Z,0.0,2.57,2.15,2.08,3.12,2.56,2.22,2.68,2.51,1.0,2.98,3.61,3.13,2.75,2.37,2.66,1.92,3.65
2024-12-05T15:00:00Z,0.0,2.58,2.15,2.08,3.12,2.56,2.22,2.68,2.51,1.0,2.98,3.61,3.13,2.76,2.37,2.66,1.9,3.65
2024-12-05T15:15:00Z,0.0,2.57,2.15,2.08,3.12,2.56,2.22,2.68,2.51,1.0,2.98,3.61,3.13,2.76,2.38,2.67,1.91,3.65
2024-12-05T15:30:00Z,0.1,2.56,2.14,2.08,3.12,2.56,2.23,2.68,2.51,0.99,2.98,3.61,3.14,2.76,2.38,2.66,1.93,3.66
2024-12-05T15:45:00Z,0.0,2.57,2.15,2.08,3.11,2.56,2.22,2.67,2.5,0.99,2.98,3.61,3.14,2.76,2.38,2.66,1.9,3.66
2024-12-05T16:00:00Z,0.0,2.58,2.14,2.07,3.12,2.56,2.22,2.67,2.5,0.99,2.98,3.61,3.14,2.77,2.38,2.66,1.95,3.66
2024-12-05T16:15:00Z,0.0,2.55,2.14,2.07,3.12,2.55,2.22,2.67,2.51,0.99,2.97,3.61,3.14,2.77,2.38,2.66,1.94,3.66
2024-12-05T16:30:00Z,0.2,2.58,2.14,2.07,3.12,2.55,2.22,2.67,2.51,0.99,2.98,3.61,3.15,2.78,2.38,2.66,1.91,3.67
2024-12-05T16:45:00Z,0.8,2.56,2.14,2.07,3.12,2.55,2.22,2.67,2.5,0.99,2.98,3.61,3.15,2.78,2.39,2.66,1.88,3.67
2024-12-05T17:00:00Z,0.9,2.56,2.14,2.07,3.11,2.55,2.22,2.67,2.5,0.99,2.98,3.61,3.15,2.78,2.39,2.66,1.91,3.67
2024-12-05T17:15:00Z,0.6,2.58,2.14,2.08,3.11,2.56,2.22,2.68,2.51,0.99,2.98,3.61,3.15,2.78,2.39,2.66,1.95,3.67
2024-12-05T17:30:00Z,0.1,2.59,2.14,2.08,3.12,2.55,2.22,2.67,2.5,0.99,2.98,3.61,3.16,2.79,2.39,2.66,1.93,3.67
2024-12-05T17:45:00Z,0.5,2.58,2.14,2.08,3.12,2.56,2.23,2.68,2.5,0.99,2.98,3.61,3.16,2.79,2.4,2.67,1.92,3.68
