Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-18T04:00:00Z,0.03,2.61,1.98,1.8,3.01,2.62,2.25,2.69,2.47,1.05,3.01,3.69,3.5,3.2,2.75,3.03,2.13,4.03
2025-12-18T04:15:00Z,0.01,2.59,1.99,1.8,3.01,2.61,2.26,2.69,2.48,1.05,3.01,3.69,3.5,3.2,2.75,3.03,2.13,4.03
2025-12-18T04:30:00Z,0.0,2.59,1.99,1.8,3.02,2.61,2.26,2.69,2.47,1.06,3.02,3.68,3.5,3.2,2.74,3.03,2.12,4.03
2025-12-18T04:45:00Z,0.01,2.6,1.99,1.8,3.01,2.61,2.26,2.69,2.48,1.06,3.02,3.69,3.5,3.2,2.75,3.03,2.12,4.03
2025-12-18T05:00:00Z,0.0,2.59,1.99,1.81,3.02,2.62,2.26,2.69,2.48,1.06,3.02,3.68,3.5,3.2,2.74,3.03,2.14,4.03
2025-12-18T05:15:00Z,0.0,2.59,2.0,1.81,3.02,2.62,2.26,2.69,2.48,1.06,3.02,3.69,3.5,3.2,2.74,3.03,2.12,4.03
2025-12-18T05:30:00Z,0.0,2.61,2.0,1.81,3.03,2.62,2.26,2.69,2.48,1.06,3.02,3.69,3.5,3.2,2.74,3.03,2.13,4.03
2025-12-18T05:45:00Z,0.01,2.6,2.0,1.81,3.03,2.62,2.26,2.69,2.48,1.06,3.02,3.69,3.5,3.2,2.74,3.03,2.12,4.03
2025-12-18T06:00:00Z,0.0,2.6,2.0,1.81,3.02,2.62,2.27,2.69,2.49,1.06,3.02,3.69,3.5,3.2,2.74,3.02,2.13,4.03
2025-12-18T06:15:00Z,0.0,2.59,2.0,1.82,3.02,2.62,2.27,2.7,2.48,1.06,3.02,3.69,3.5,3.19,2.74,3.03,2.14,4.03
2025-12-18T06:30:00Z,0.01,2.6,2.0,1.82,3.03,2.62,2.27,2.7,2.49,1.06,3.02,3.69,3.5,3.2,2.74,3.03,2.12,4.03
2025-12-18T06:45:00Z,0.0,2.58,2.01,1.82,3.02,2.62,2.27,2.71,2.49,1.07,3.03,3.69,3.5,3.19,2.74,3.02,2.13,4.03
2025-12-18T07:00:00Z,0.0,2.6,2.01,1.82,3.03,2.62,2.27,2.7,2.49,1.06,3.03,3.69,3.5,3.19,2.74,3.02,2.14,4.03
2025-12-18T07:15:00Z,0.01,2.58,2.01,1.82,3.03,2.62,2.27,2.71,2.49,1.07,3.03,3.69,3.5,3.19,2.74,3.02,2.13,4.03
2025-12-18T07:19:00Z,,,2.0,,,,,,,,,,,,,,,
2025-12-18T07:25:00Z,,,2.01,,,,,,,,,,,,,,,
