Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-05T04:00:00Z,0.0,2.35,0.83,1.02,2.24,1.61,1.81,1.75,1.73,0.88,1.72,1.75,1.75,1.79,1.7,1.74,1.57,2.22
2025-10-05T04:15:00Z,0.0,2.35,0.83,1.02,2.25,1.61,1.82,1.75,1.73,0.88,1.72,1.75,1.75,1.79,1.7,1.73,1.57,2.22
2025-10-05T04:30:00Z,0.0,2.33,0.84,1.02,2.24,1.61,1.82,1.75,1.73,0.88,1.72,1.76,1.75,1.8,1.7,1.74,1.57,2.22
2025-10-05T04:45:00Z,0.0,2.33,0.83,1.02,2.24,1.61,1.82,1.75,1.73,0.88,1.72,1.76,1.75,1.8,1.7,1.74,1.58,2.21
2025-10-05T05:00:00Z,0.0,2.32,0.83,1.02,2.25,1.61,1.82,1.75,1.73,0.88,1.72,1.76,1.75,1.8,1.7,1.74,1.58,2.21
2025-10-05T05:15:00Z,0.0,2.32,0.83,1.02,2.25,1.61,1.82,1.75,1.73,0.88,1.73,1.76,1.75,1.8,1.7,1.74,1.58,2.21
2025-10-05T05:30:00Z,0.0,2.32,0.84,1.02,2.25,1.61,1.82,1.75,1.73,0.88,1.73,1.76,1.75,1.8,1.7,1.74,1.58,2.21
2025-10-05T05:45:00Z,0.0,2.32,0.84,1.02,2.25,1.61,1.82,1.75,1.73,0.88,1.73,1.76,1.75,1.8,1.7,1.74,1.58,2.21
2025-10-05T06:00:00Z,0.0,2.31,0.84,1.02,2.25,1.61,1.82,1.75,1.73,0.88,1.73,1.76,1.75,1.8,1.7,1.74,1.58,2.2
2025-10-05T06:15:00Z,0.0,2.32,0.84,1.02,2.24,1.61,1.82,1.75,1.74,0.89,1.73,1.76,1.75,1.8,1.7,1.74,1.58,2.2
2025-10-05T06:30:00Z,0.0,2.33,0.83,1.02,2.25,1.61,1.82,1.75,1.73,0.89,1.73,1.77,1.76,1.8,1.7,1.74,1.57,2.2
2025-10-05T06:45:00Z,0.0,2.33,0.84,1.02,2.25,1.61,1.82,1.75,1.74,0.89,1.73,1.77,1.76,1.8,1.7,1.74,1.57,2.2
2025-10-05T07:00:00Z,0.0,2.33,0.84,1.02,2.25,1.61,1.82,1.75,1.73,0.89,1.73,1.77,1.76,1.8,1.7,1.74,1.58,2.19
2025-10-05T07:15:00Z,0.0,2.34,0.84,1.02,2.25,1.61,1.82,1.75,1.73,0.89,1.73,1.77,1.76,1.8,1.7,1.74,1.57,2.19
2025-10-05T07:30:00Z,0.0,2.34,0.84,1.02,2.24,1.61,1.82,1.76,1.74,0.89,1.73,1.77,1.76,1.8,1.7,1.74,1.57,2.19
2025-10-05T07:45:00Z,0.0,2.34,0.84,1.02,2.25,1.61,1.82,1.76,1.74,0.89,1.74,1.77,1.76,1.8,1.7,1.74,1.57,2.19
2025-10-05T08:00:00Z,0.0,2.34,0.84,1.02,2.25,1.61,1.82,1.76,1.74,0.89,1.74,1.77,1.76,1.8,1.7,1.74,1.57,2.19
2025-10-05T08:15:00Z,0.0,2.35,0.84,1.02,2.24,1.61,1.82,1.75,1.74,0.89,1.74,1.77,1.76,1.8,1.7,1.75,1.57,2.18
2025-10-05T08:30:00Z,0.0,2.34,0.84,1.02,2.23,1.61,1.82,1.75,1.74,0.89,1.74,1.77,1.76,1.8,1.7,1.74,1.57,2.18
2025-10-05T08:45:00Z,0.0,2.33,0.84,1.02,2.24,1.61,1.83,1.75,1.74,0.89,1.74,1.77,1.76,1.8,1.7,1.75,1.57,2.18
2025-10-05T09:00:00Z,0.0,2.33,0.84,1.02,2.24,1.62,1.82,1.75,1.74,0.89,1.74,1.78,1.77,1.8,1.7,1.75,1.57,2.18
