Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-10T04:00:00Z,0.0,3.05,2.56,2.65,3.49,2.83,2.65,3.24,3.02,1.57,3.6,3.89,3.7,3.39,3.07,3.4,2.5,4.07
2026-02-10T04:15:00Z,0.0,3.09,2.57,2.65,3.49,2.84,2.66,3.24,3.02,1.57,3.6,3.89,3.7,3.4,3.07,3.4,2.51,4.07
2026-02-10T04:30:00Z,0.0,3.08,2.56,2.65,3.49,2.84,2.65,3.25,3.02,1.57,3.6,3.89,3.7,3.4,3.06,3.4,2.5,4.07
2026-02-10T04:45:00Z,0.0,3.07,2.57,2.65,3.49,2.84,2.65,3.25,3.01,1.57,3.6,3.89,3.7,3.4,3.07,3.4,2.51,4.08
2026-02-10T05:00:00Z,0.0,3.08,2.56,2.65,3.48,2.84,2.65,3.25,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.51,4.08
2026-02-10T05:15:00Z,0.0,3.08,2.56,2.65,3.5,2.84,2.65,3.24,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.5,4.08
2026-02-10T05:30:00Z,0.0,3.07,2.57,2.65,3.5,2.84,2.65,3.25,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.5,4.08
2026-02-10T05:45:00Z,0.0,3.06,2.56,2.65,3.49,2.84,2.65,3.24,3.02,1.57,3.6,3.89,3.7,3.4,3.06,3.4,2.51,4.08
2026-02-10T06:00:00Z,0.0,3.05,2.56,2.65,3.49,2.84,2.65,3.24,3.02,1.57,3.6,3.89,3.7,3.4,3.06,3.4,2.5,4.08
2026-02-10T06:15:00Z,0.0,3.06,2.56,2.65,3.49,2.84,2.65,3.25,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.5,4.08
2026-02-10T06:30:00Z,0.0,3.06,2.56,2.65,3.5,2.84,2.65,3.24,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.5,4.08
2026-02-10T06:45:00Z,0.0,3.07,2.56,2.65,3.5,2.84,2.65,3.25,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.5,4.08
2026-02-10T07:00:00Z,0.0,3.09,2.57,2.65,3.49,2.84,2.65,3.25,3.02,1.57,3.6,3.89,3.7,3.39,3.06,3.4,2.51,4.08
