Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-13T04:00:00Z,0.0,2.29,0.8,1.08,2.19,1.65,1.62,1.75,1.69,0.76,1.64,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T04:15:00Z,0.0,2.29,0.79,1.08,2.2,1.65,1.62,1.75,1.69,0.76,1.62,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T04:30:00Z,0.0,2.29,0.8,1.08,2.19,1.65,1.62,1.75,1.69,0.76,1.65,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T04:45:00Z,0.0,2.29,0.8,1.08,2.19,1.65,1.61,1.75,1.69,0.76,1.64,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T05:00:00Z,0.0,2.29,0.8,1.08,2.19,1.65,1.62,1.75,1.69,0.76,1.65,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T05:15:00Z,0.0,2.29,0.8,1.08,2.19,1.64,1.61,1.75,1.69,0.76,1.63,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T05:30:00Z,0.0,2.29,0.8,1.08,2.2,1.64,1.62,1.75,1.69,0.76,1.65,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T05:45:00Z,0.07,2.29,0.8,1.08,2.2,1.64,1.62,1.75,1.69,0.76,1.64,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T06:00:00Z,0.21,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.76,1.62,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T06:15:00Z,0.01,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.76,1.63,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T06:30:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.76,1.64,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T06:45:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.64,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T07:00:00Z,0.0,2.29,0.8,1.08,2.19,1.64,1.61,1.75,1.69,0.75,1.64,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T07:15:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.64,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T07:30:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.62,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T07:45:00Z,0.0,2.29,0.8,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.64,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T08:00:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.61,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T08:15:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.63,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T08:30:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.67,0.75,1.63,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T08:45:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.63,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T09:00:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.64,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T09:15:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.74,1.64,1.71,1.68,1.73,1.6,1.69,1.47,1.98
2026-09-13T09:30:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.75,1.64,1.71,1.67,1.73,1.6,1.69,1.47,1.98
2026-09-13T09:45:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.75,1.61,1.7,1.69,1.73,1.6,1.69,1.47,1.98
2026-09-13T10:00:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.76,1.61,1.71,1.68,1.73,1.6,1.68,1.47,1.98
2026-09-13T10:15:00Z,0.41,2.27,0.79,1.08,2.19,1.64,1.61,1.75,1.68,0.76,1.62,1.71,1.68,1.73,1.6,1.69,1.47,1.98
2026-09-13T10:30:00Z,0.99,2.27,0.79,1.08,2.19,1.63,1.61,1.75,1.68,0.76,1.63,1.71,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T10:45:00Z,0.75,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.77,1.64,1.71,1.68,1.73,1.62,1.69,1.48,1.98
2026-09-13T11:00:00Z,0.18,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.67,0.76,1.65,1.7,1.68,1.74,1.6,1.69,1.48,1.98
2026-09-13T11:15:00Z,0.01,2.28,0.79,1.08,2.19,1.64,1.61,1.76,1.7,0.76,1.63,1.7,1.68,1.73,1.6,1.68,1.48,1.98
2026-09-13T11:30:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.77,1.65,1.71,1.68,1.73,1.6,1.68,1.48,1.98
2026-09-13T11:45:00Z,0.0,2.28,0.79,1.08,2.2,1.64,1.61,1.75,1.68,0.77,1.65,1.71,1.68,1.73,1.6,1.68,1.48,1.98
2026-09-13T12:00:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.77,1.64,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T12:15:00Z,0.0,2.28,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.77,1.66,1.71,1.68,1.73,1.61,1.69,1.48,1.98
2026-09-13T12:30:00Z,0.0,2.29,0.79,1.08,2.19,1.64,1.62,1.75,1.69,0.77,1.63,1.71,1.67,1.74,1.6,1.69,1.48,1.98
2026-09-13T12:45:00Z,0.0,2.29,0.79,1.08,2.2,1.64,1.61,1.75,1.69,0.77,1.66,1.71,1.68,1.73,1.6,1.68,1.48,1.98
2026-09-13T13:00:00Z,0.0,2.3,0.79,1.08,2.19,1.64,1.62,1.75,1.69,0.78,1.66,1.7,1.69,1.74,1.6,1.69,1.48,1.98
2026-09-13T13:15:00Z,0.0,2.3,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.77,1.66,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T13:30:00Z,0.0,2.3,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.78,1.65,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T13:45:00Z,0.02,2.3,0.79,1.08,2.2,1.64,1.61,1.75,1.69,0.78,1.66,1.7,1.69,1.73,1.6,1.7,1.48,1.98
2026-09-13T14:00:00Z,0.16,2.29,0.79,1.08,2.19,1.64,1.61,1.75,1.69,0.78,1.65,1.7,1.68,1.73,1.6,1.69,1.48,1.98
2026-09-13T14:15:00Z,0.07,2.3,0.79,1.08,2.2,1.64,1.61,1.75,1.69,0.78,1.67,1.7,1.66,1.73,1.6,1.68,1.48,1.98
