Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-12T04:00:00Z,0.0,2.32,0.76,1.08,2.18,1.43,1.65,1.71,1.68,0.67,1.56,1.77,1.61,1.72,1.6,1.68,1.51,2.08
2026-07-12T04:15:00Z,0.0,2.32,0.76,1.08,2.18,1.42,1.65,1.71,1.68,0.67,1.55,1.77,1.61,1.72,1.6,1.68,1.51,2.08
2026-07-12T04:30:00Z,0.0,2.32,0.76,1.08,2.18,1.42,1.65,1.71,1.69,0.67,1.57,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T04:45:00Z,0.0,2.33,0.76,1.08,2.18,1.42,1.65,1.71,1.69,0.67,1.56,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T05:00:00Z,0.0,2.33,0.76,1.08,2.18,1.42,1.65,1.71,1.68,0.67,1.55,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T05:15:00Z,0.0,2.33,0.76,1.08,2.18,1.42,1.65,1.71,1.68,0.67,1.56,1.77,1.61,1.72,1.6,1.68,1.51,2.08
2026-07-12T05:30:00Z,0.0,2.33,0.76,1.08,2.18,1.42,1.65,1.71,1.69,0.66,1.54,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T05:45:00Z,0.0,2.33,0.76,1.08,2.18,1.43,1.65,1.71,1.69,0.66,1.55,1.76,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T06:00:00Z,0.0,2.3,0.76,1.08,2.18,1.42,1.65,1.72,1.69,0.66,1.55,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T06:15:00Z,0.0,2.32,0.76,1.08,2.18,1.42,1.65,1.71,1.69,0.67,1.56,1.76,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T06:30:00Z,0.0,2.33,0.76,1.08,2.18,1.43,1.65,1.72,1.69,0.66,1.55,1.76,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T06:45:00Z,0.0,2.31,0.76,1.08,2.18,1.42,1.65,1.72,1.68,0.66,1.55,1.76,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T07:00:00Z,0.0,2.33,0.76,1.08,2.18,1.42,1.66,1.72,1.69,0.66,1.56,1.77,1.61,1.72,1.6,1.69,1.51,2.08
2026-07-12T07:15:00Z,0.0,2.32,0.77,1.08,2.18,1.42,1.66,1.71,1.69,0.66,1.57,1.77,1.61,1.72,1.6,1.69,1.51,2.07
2026-07-12T07:30:00Z,0.0,2.29,0.76,1.08,2.18,1.44,1.65,1.71,1.69,0.66,1.56,1.77,1.61,1.72,1.61,1.69,1.51,2.07
2026-07-12T07:45:00Z,0.0,2.32,0.76,1.08,2.18,1.43,1.65,1.71,1.68,0.66,1.54,1.77,1.61,1.72,1.6,1.69,1.51,2.07
2026-07-12T08:00:00Z,0.0,2.31,0.77,1.08,2.18,1.42,1.65,1.71,1.69,0.66,1.54,1.77,1.61,1.72,1.6,1.69,1.51,2.07
2026-07-12T08:15:00Z,0.0,2.33,0.76,1.08,2.18,1.43,1.65,1.71,1.69,0.66,1.53,1.77,1.61,1.72,1.6,1.69,1.51,2.07
2026-07-12T08:30:00Z,0.0,2.31,0.76,1.08,2.18,1.43,1.65,1.71,1.69,0.66,1.54,1.77,1.6,1.72,1.6,1.69,1.51,2.07
2026-07-12T08:45:00Z,0.0,2.28,0.76,1.08,2.18,1.43,1.65,1.71,1.68,0.66,1.55,1.77,1.61,1.72,1.6,1.7,1.5,2.07
2026-07-12T09:00:00Z,0.0,2.32,0.76,1.08,2.18,1.43,1.64,1.72,1.69,0.66,1.55,1.76,1.61,1.72,1.61,1.69,1.5,2.07
2026-07-12T09:15:00Z,0.0,2.32,0.76,1.08,2.18,1.43,1.64,1.71,1.68,0.66,1.55,1.76,1.62,1.72,1.6,1.7,1.49,2.07
2026-07-12T09:30:00Z,,2.33,0.76,1.08,2.18,1.43,1.63,1.71,1.69,0.66,1.55,1.76,1.61,1.72,1.62,1.69,1.5,2.07
2026-07-12T09:45:00Z,0.0,2.31,0.76,1.08,2.18,1.42,1.64,1.71,1.69,0.66,1.56,1.76,1.6,1.72,1.61,1.69,1.5,2.07
2026-07-12T10:00:00Z,0.0,2.31,0.76,1.08,2.19,1.43,1.64,1.71,1.69,0.66,1.54,1.76,1.6,1.73,1.6,1.69,1.5,2.07
2026-07-12T10:15:00Z,0.0,2.29,0.76,1.08,2.18,1.42,1.64,1.71,1.69,0.66,1.55,1.76,1.61,1.72,1.65,1.68,1.48,2.07
2026-07-12T10:30:00Z,0.0,2.32,0.76,1.08,2.17,1.42,1.64,1.71,1.69,0.66,1.53,1.76,1.61,1.73,1.62,1.69,1.5,2.07
2026-07-12T10:45:00Z,0.0,2.33,0.76,1.08,2.19,1.44,1.65,1.72,1.69,0.66,1.56,1.75,1.62,1.73,1.61,1.68,1.5,2.07
2026-07-12T11:00:00Z,0.0,2.29,0.76,1.08,2.18,1.43,1.64,1.71,1.68,0.66,1.56,1.74,1.62,1.73,1.61,1.69,1.49,2.07
2026-07-12T11:15:00Z,0.0,2.3,0.76,1.08,2.18,1.42,1.65,1.71,1.69,0.66,1.56,1.73,1.63,1.73,1.62,1.68,1.49,2.07
2026-07-12T11:30:00Z,0.0,2.33,0.76,1.08,2.19,1.42,1.63,1.71,1.67,0.66,1.55,1.74,1.63,1.73,1.62,1.68,1.5,2.07
2026-07-12T11:45:00Z,0.0,2.31,0.76,1.08,2.18,1.42,1.64,1.71,1.69,0.66,1.53,1.72,1.64,1.73,1.61,1.68,1.49,2.07
2026-07-12T12:00:00Z,0.0,2.3,0.76,1.08,2.17,1.42,1.64,1.72,1.69,0.66,1.55,1.72,1.64,1.73,1.61,1.68,1.5,2.07
2026-07-12T12:15:00Z,0.0,2.3,0.76,1.08,2.17,1.42,1.65,1.71,1.68,0.66,1.55,1.71,1.64,1.73,1.62,1.68,1.5,2.07
2026-07-12T12:30:00Z,0.0,2.29,0.76,1.08,2.17,1.42,1.64,1.71,1.69,0.66,1.55,1.72,1.65,1.73,1.61,1.72,1.5,2.07
2026-07-12T12:45:00Z,0.0,2.26,0.76,1.08,2.18,1.42,1.65,1.71,1.68,0.66,1.55,1.71,1.66,1.73,1.61,1.68,1.49,2.07
2026-07-12T13:00:00Z,0.0,2.27,0.76,1.08,2.19,1.42,1.64,1.71,1.69,0.66,1.55,1.7,1.67,1.73,1.62,1.67,1.5,2.07
2026-07-12T13:15:00Z,0.0,2.27,0.76,1.08,2.17,1.42,1.63,1.71,1.69,0.66,1.53,1.7,1.67,1.73,1.61,1.67,1.5,2.07
2026-07-12T13:30:00Z,0.0,2.28,0.76,1.08,2.18,1.43,1.64,1.72,1.69,0.66,1.54,1.7,1.68,1.74,1.61,1.68,1.5,2.07
