Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-17T04:00:00Z,0.0,2.57,1.83,1.65,2.94,2.56,2.19,2.58,2.38,0.97,2.9,3.56,3.41,3.09,2.66,2.97,2.13,4.03
2025-12-17T04:15:00Z,0.0,2.57,1.82,1.65,2.94,2.56,2.19,2.59,2.38,0.97,2.9,3.56,3.41,3.09,2.66,2.97,2.12,4.03
2025-12-17T04:30:00Z,0.0,2.57,1.83,1.65,2.94,2.56,2.2,2.59,2.39,0.97,2.9,3.56,3.41,3.09,2.66,2.97,2.15,4.03
2025-12-17T04:45:00Z,0.0,2.57,1.83,1.65,2.94,2.55,2.19,2.59,2.38,0.97,2.91,3.56,3.41,3.1,2.67,2.97,2.13,4.03
2025-12-17T05:00:00Z,0.0,2.56,1.83,1.65,2.93,2.55,2.19,2.59,2.39,0.97,2.91,3.57,3.42,3.1,2.67,2.98,2.15,4.03
2025-12-17T05:15:00Z,0.0,2.56,1.83,1.65,2.95,2.56,2.2,2.6,2.39,0.98,2.91,3.56,3.42,3.1,2.67,2.98,2.15,4.03
2025-12-17T05:30:00Z,0.0,2.58,1.83,1.65,2.97,2.55,2.19,2.59,2.39,0.98,2.91,3.56,3.42,3.1,2.67,2.98,2.15,4.03
2025-12-17T05:45:00Z,0.0,2.55,1.83,1.65,2.96,2.56,2.2,2.59,2.39,0.98,2.91,3.57,3.42,3.11,2.68,2.98,2.14,4.03
2025-12-17T06:00:00Z,0.0,2.57,1.83,1.65,2.93,2.56,2.2,2.59,2.39,0.98,2.91,3.57,3.42,3.11,2.68,2.99,2.16,4.03
2025-12-17T06:15:00Z,0.0,2.54,1.83,1.65,2.94,2.56,2.2,2.59,2.39,0.98,2.91,3.57,3.43,3.11,2.68,2.99,2.15,4.03
2025-12-17T06:30:00Z,0.0,2.57,1.84,1.66,2.94,2.56,2.19,2.59,2.39,0.98,2.91,3.57,3.43,3.11,2.69,2.99,2.15,4.03
2025-12-17T06:45:00Z,0.0,2.56,1.84,1.66,2.94,2.56,2.2,2.59,2.39,0.98,2.91,3.57,3.43,3.12,2.68,2.99,2.14,4.03
2025-12-17T07:00:00Z,0.0,2.56,1.84,1.66,2.94,2.56,2.2,2.6,2.39,0.98,2.92,3.58,3.43,3.12,2.69,2.99,2.15,4.03
2025-12-17T07:15:00Z,0.0,2.56,1.83,1.66,2.95,2.56,2.2,2.6,2.39,0.98,2.92,3.57,3.43,3.12,2.69,3.0,2.14,4.03
2025-12-17T07:30:00Z,0.03,2.57,1.84,1.66,2.94,2.56,2.2,2.59,2.39,0.98,2.92,3.58,3.43,3.12,2.69,3.0,2.15,4.03
2025-12-17T07:45:00Z,0.01,2.56,1.84,1.66,2.95,2.56,2.21,2.6,2.39,0.98,2.92,3.58,3.43,3.13,2.7,3.0,2.16,4.03
2025-12-17T08:00:00Z,0.01,2.57,1.84,1.66,2.95,2.56,2.2,2.6,2.39,0.98,2.92,3.58,3.44,3.13,2.69,3.0,2.16,4.03
2025-12-17T08:15:00Z,0.01,2.57,1.84,1.66,2.95,2.56,2.2,2.6,2.39,0.99,2.92,3.58,3.44,3.13,2.69,3.01,2.16,4.03
2025-12-17T08:30:00Z,0.01,2.57,1.84,1.66,2.95,2.56,2.21,2.6,2.4,0.99,2.92,3.58,3.44,3.13,2.7,3.0,2.16,4.03
2025-12-17T08:45:00Z,0.0,2.58,1.84,1.66,2.95,2.56,2.2,2.6,2.4,0.99,2.92,3.59,3.44,3.13,2.7,3.01,2.15,4.03
2025-12-17T09:00:00Z,0.0,2.58,1.85,1.66,2.96,2.56,2.2,2.61,2.4,0.99,2.92,3.59,3.44,3.13,2.7,3.01,2.17,4.03
2025-12-17T09:15:00Z,0.01,2.56,1.85,1.66,2.95,2.56,2.2,2.6,2.4,0.99,2.92,3.59,3.44,3.13,2.7,3.01,2.17,4.03
2025-12-17T09:30:00Z,0.0,2.58,1.85,1.67,2.95,2.57,2.21,2.61,2.4,0.99,2.92,3.59,3.45,3.14,2.7,3.03,2.18,4.03
2025-12-17T09:45:00Z,0.0,2.57,1.85,1.67,2.95,2.56,2.21,2.61,2.4,0.99,2.92,3.59,3.45,3.14,2.71,3.04,2.19,4.03
2025-12-17T10:00:00Z,0.0,2.56,1.85,1.67,2.96,2.56,2.21,2.61,2.4,0.99,2.93,3.59,3.45,3.14,2.71,3.05,2.2,4.03
2025-12-17T10:15:00Z,0.0,2.57,1.85,1.67,2.95,2.56,2.21,2.61,2.4,0.99,2.93,3.6,3.45,3.14,2.71,3.06,2.18,4.03
