Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-19T04:00:00Z,0.0,2.33,0.87,1.02,2.27,1.58,1.73,1.77,1.77,0.84,1.64,1.79,1.75,1.74,1.67,1.7,1.47,2.05
2025-05-19T04:15:00Z,0.0,2.33,0.87,1.02,2.27,1.57,1.73,1.77,1.77,0.84,1.64,1.79,1.75,1.74,1.68,1.7,1.47,2.05
2025-05-19T04:30:00Z,0.0,2.33,0.87,1.02,2.27,1.58,1.73,1.77,1.77,0.84,1.64,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T04:45:00Z,0.0,2.34,0.87,1.02,2.26,1.57,1.73,1.77,1.77,0.84,1.64,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T05:00:00Z,0.0,2.33,0.87,1.02,2.26,1.57,1.73,1.77,1.77,0.84,1.64,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T05:15:00Z,0.0,2.33,0.87,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.64,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T05:30:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.64,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T05:45:00Z,0.0,2.33,0.87,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.64,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T06:00:00Z,0.0,2.33,0.87,1.02,2.26,1.58,1.73,1.77,1.77,0.85,1.65,1.8,1.75,1.74,1.68,1.7,1.47,2.06
2025-05-19T06:15:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.8,1.75,1.74,1.69,1.7,1.47,2.06
2025-05-19T06:30:00Z,0.0,2.33,0.87,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.8,1.75,1.74,1.69,1.7,1.47,2.06
2025-05-19T06:45:00Z,0.0,2.33,0.87,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.8,1.75,1.74,1.69,1.7,1.47,2.06
2025-05-19T07:00:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.7,1.47,2.06
2025-05-19T07:15:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.72,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.7,1.47,2.06
2025-05-19T07:30:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.68,1.7,1.48,2.06
2025-05-19T07:45:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.72,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.7,1.47,2.07
2025-05-19T08:00:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.7,1.47,2.07
2025-05-19T08:15:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.71,1.47,2.07
2025-05-19T08:30:00Z,0.0,2.33,0.86,1.02,2.25,1.57,1.73,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.7,1.48,2.07
2025-05-19T08:45:00Z,0.0,2.3,0.86,1.02,2.25,1.57,1.73,1.77,1.77,0.85,1.65,1.81,1.75,1.74,1.69,1.72,1.47,2.07
2025-05-19T09:00:00Z,0.0,2.33,0.86,1.02,2.26,1.57,1.73,1.78,1.76,0.85,1.65,1.81,1.75,1.74,1.69,1.71,1.47,2.07
2025-05-19T09:15:00Z,0.0,2.34,0.86,1.02,2.26,1.57,1.73,1.78,1.77,0.86,1.65,1.81,1.75,1.74,1.69,1.71,1.47,2.07
2025-05-19T09:30:00Z,0.0,2.35,0.86,1.02,2.26,1.57,1.73,1.77,1.76,0.86,1.66,1.81,1.75,1.74,1.69,1.7,1.47,2.07
2025-05-19T09:45:00Z,0.0,2.34,0.86,1.02,2.26,1.57,1.73,1.77,1.77,0.86,1.66,1.81,1.75,1.74,1.68,1.7,1.48,2.07
2025-05-19T10:00:00Z,0.0,2.34,0.86,1.02,2.26,1.57,1.73,1.78,1.77,0.86,1.66,1.82,1.75,1.74,1.69,1.7,1.47,2.07
2025-05-19T10:15:00Z,0.0,2.31,0.86,1.02,2.26,1.58,1.73,1.78,1.78,0.86,1.66,1.82,1.75,1.74,1.69,1.7,1.48,2.07
2025-05-19T10:30:00Z,0.0,2.33,0.86,1.02,2.26,1.58,1.73,1.78,1.78,0.86,1.66,1.82,1.75,1.74,1.69,1.73,1.46,2.07
2025-05-19T10:45:00Z,0.0,2.34,0.86,1.02,2.26,1.58,1.73,1.77,1.78,0.86,1.66,1.82,1.75,1.74,1.69,1.7,1.47,2.07
2025-05-19T11:00:00Z,0.0,2.35,0.86,1.02,2.26,1.57,1.73,1.78,1.78,0.87,1.66,1.82,1.76,1.74,1.68,1.7,1.47,2.07
2025-05-19T11:15:00Z,0.0,2.32,0.86,1.02,2.26,1.58,1.73,1.78,1.78,0.87,1.67,1.82,1.76,1.74,1.68,1.7,1.47,2.07
2025-05-19T11:30:00Z,0.0,2.31,0.86,1.02,2.26,1.57,1.73,1.78,1.78,0.87,1.67,1.82,1.75,1.74,1.68,1.7,1.47,2.07
