Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-21T18:00:00Z,0.0,2.35,1.16,1.38,2.47,1.89,1.92,2.08,1.96,0.87,2.13,2.56,2.32,2.14,1.94,2.04,1.56,2.75
2025-02-21T18:15:00Z,0.0,2.34,1.16,1.38,2.49,1.9,1.92,2.08,1.95,0.87,2.13,2.55,2.32,2.14,1.93,2.05,1.57,2.75
2025-02-21T18:30:00Z,0.0,2.37,1.16,1.38,2.47,1.89,1.93,2.07,1.96,0.87,2.13,2.55,2.32,2.14,1.94,2.05,1.58,2.75
2025-02-21T18:45:00Z,0.0,2.36,1.16,1.38,2.48,1.9,1.93,2.07,1.96,0.87,2.13,2.55,2.32,2.14,1.94,2.05,1.59,2.75
2025-02-21T19:00:00Z,0.0,2.35,1.16,1.38,2.46,1.9,1.92,2.08,1.95,0.87,2.13,2.55,2.32,2.14,1.93,2.04,1.56,2.75
2025-02-21T19:15:00Z,0.0,2.36,1.16,1.38,2.48,1.9,1.92,2.07,1.95,0.87,2.13,2.55,2.32,2.14,1.94,2.04,1.57,2.75
2025-02-21T19:30:00Z,0.0,2.36,1.16,1.38,2.48,1.89,1.92,2.07,1.96,0.87,2.13,2.55,2.32,2.14,1.94,2.05,1.58,2.76
2025-02-21T19:45:00Z,0.0,2.36,1.16,1.38,2.46,1.9,1.93,2.08,1.96,0.87,2.13,2.55,2.32,2.14,1.94,2.04,1.58,2.76
2025-02-21T20:00:00Z,0.0,2.36,1.17,1.38,2.46,1.9,1.93,2.08,1.95,0.87,2.13,2.55,2.32,2.13,1.93,2.04,1.58,2.76
2025-02-21T20:15:00Z,0.0,2.37,1.16,1.38,2.47,1.89,1.93,2.08,1.96,0.87,2.13,2.55,2.32,2.13,1.94,2.05,1.57,2.76
2025-02-21T20:30:00Z,0.0,2.36,1.17,1.39,2.47,1.9,1.92,2.07,1.96,0.87,2.13,2.55,2.32,2.13,1.94,2.04,1.57,2.76
2025-02-21T20:45:00Z,0.0,2.37,1.17,1.39,2.47,1.89,1.93,2.08,1.96,0.87,2.12,2.55,2.32,2.13,1.94,2.05,1.57,2.76
2025-02-21T21:00:00Z,0.0,2.36,1.17,1.39,2.47,1.9,1.93,2.08,1.95,0.87,2.13,2.55,2.32,2.13,1.93,2.04,1.57,2.77
2025-02-21T21:15:00Z,0.0,2.37,1.17,1.39,2.47,1.9,1.92,2.08,1.96,0.87,2.13,2.55,2.32,2.13,1.94,2.05,1.57,2.77
2025-02-21T21:30:00Z,0.0,2.37,1.17,1.39,2.44,1.89,1.93,2.08,1.96,0.87,2.13,2.55,2.32,2.13,1.94,2.05,1.58,2.77
2025-02-21T21:45:00Z,0.0,2.37,1.17,1.39,2.47,1.9,1.92,2.08,1.96,0.87,2.13,2.55,2.31,2.13,1.94,2.05,1.57,2.77
2025-02-21T22:00:00Z,0.0,2.36,1.17,1.39,2.48,1.89,1.93,2.08,1.96,0.87,2.13,2.55,2.32,2.13,1.94,2.05,1.58,2.77
2025-02-21T22:15:00Z,0.1,2.36,1.17,1.39,2.48,1.89,1.93,2.08,1.96,0.87,2.13,2.55,2.31,2.13,1.94,2.05,1.59,2.77
2025-02-21T22:30:00Z,0.1,2.36,1.17,1.39,2.47,1.9,1.93,2.08,1.96,0.87,2.13,2.54,2.32,2.13,1.94,2.05,1.59,2.77
2025-02-21T22:45:00Z,0.2,2.36,1.17,1.39,2.46,1.9,1.93,2.08,1.96,0.87,2.13,2.54,2.31,2.13,1.94,2.05,1.58,2.77
2025-02-21T23:00:00Z,0.1,2.36,1.17,1.39,2.48,1.89,1.93,2.08,1.96,0.87,2.13,2.54,2.31,2.13,1.94,2.06,1.58,2.77
2025-02-21T23:15:00Z,0.0,2.37,1.17,1.39,2.48,1.9,1.92,2.08,1.96,0.87,2.12,2.54,2.32,2.14,1.94,2.05,1.58,2.78
2025-02-21T23:30:00Z,0.0,2.37,1.17,1.39,2.48,1.89,1.93,2.08,1.96,0.87,2.13,2.54,2.32,2.13,1.94,2.06,1.59,2.78
2025-02-21T23:45:00Z,0.0,2.35,1.17,1.4,2.48,1.9,1.93,2.08,1.96,0.86,2.13,2.54,2.32,2.13,1.94,2.05,1.57,2.78
2025-02-22T00:00:00Z,0.0,2.36,1.17,1.4,2.49,1.89,1.93,2.08,1.96,0.87,2.13,2.54,2.31,2.14,1.94,2.06,1.59,2.78
2025-02-22T00:15:00Z,0.0,2.37,1.17,1.4,2.47,1.89,1.93,2.08,1.95,0.86,2.12,2.54,2.32,2.14,1.94,2.06,1.58,2.78
2025-02-22T00:30:00Z,0.0,2.36,1.17,1.4,2.47,1.89,1.92,2.07,1.95,0.87,2.12,2.54,2.32,2.14,1.94,2.06,1.58,2.78
2025-02-22T00:45:00Z,0.0,2.36,1.17,1.4,2.48,1.89,1.93,2.08,1.96,0.86,2.12,2.54,2.32,2.14,1.94,2.06,1.58,2.78
2025-02-22T01:00:00Z,0.0,2.36,1.17,1.4,2.47,1.89,1.93,2.08,1.96,0.86,2.12,2.54,2.32,2.14,1.94,2.06,1.57,2.79
2025-02-22T01:15:00Z,0.0,2.36,1.17,1.4,2.48,1.9,1.92,2.08,1.96,0.86,2.13,2.54,2.32,2.14,1.94,2.06,1.58,2.79
2025-02-22T01:30:00Z,0.0,2.36,1.18,1.4,2.46,1.89,1.92,2.08,1.96,0.86,2.12,2.54,2.32,2.14,1.94,2.06,1.58,2.79
2025-02-22T01:45:00Z,0.0,2.37,1.17,1.4,2.5,1.89,1.93,2.08,1.96,0.86,2.12,2.54,2.32,2.14,1.95,2.06,1.58,2.79
2025-02-22T02:00:00Z,0.0,2.37,1.18,1.4,2.48,1.89,1.93,2.08,1.96,0.86,2.12,2.54,2.32,2.14,1.95,2.06,1.59,2.79
2025-02-22T02:15:00Z,0.0,2.37,1.18,1.4,2.48,1.89,1.93,2.07,1.96,0.86,2.13,2.54,2.32,2.14,1.95,2.06,1.59,2.79
2025-02-22T02:30:00Z,0.0,2.37,1.18,1.4,2.47,1.89,1.92,2.08,1.96,0.86,2.12,2.54,2.32,2.14,1.95,2.06,1.6,2.79
2025-02-22T02:45:00Z,0.0,2.37,1.18,1.4,2.48,1.89,1.93,2.07,1.95,0.86,2.12,2.54,2.32,2.14,1.95,2.06,1.6,2.79
2025-02-22T03:00:00Z,0.0,2.36,1.18,1.4,2.49,1.89,1.93,2.07,1.95,0.86,2.12,2.54,2.32,2.14,1.95,2.06,1.6,2.79
2025-02-22T03:15:00Z,0.0,2.37,1.18,1.4,2.48,1.89,1.92,2.08,1.96,0.86,2.12,2.54,2.32,2.15,1.95,2.06,1.58,2.8
2025-02-22T03:30:00Z,0.0,2.35,1.18,1.4,2.49,1.9,1.92,2.07,1.96,0.86,2.12,2.54,2.32,2.14,1.95,2.06,1.61,2.8
2025-02-22T03:45:00Z,0.0,2.36,1.18,1.4,2.46,1.89,1.92,2.08,1.95,0.86,2.12,2.54,2.33,2.15,1.95,2.06,1.58,2.8
2025-02-22T04:00:00Z,0.0,2.37,1.18,1.4,2.47,1.89,1.93,2.08,1.95,0.86,2.12,2.54,2.33,2.15,1.95,2.06,1.58,2.8
2025-02-22T04:15:00Z,0.0,2.38,1.18,1.4,2.48,1.89,1.93,2.08,1.95,0.86,2.12,2.54,2.33,2.15,1.95,2.07,1.59,2.8
2025-02-22T04:30:00Z,0.0,2.36,1.18,1.4,2.49,1.89,1.93,2.08,1.95,0.86,2.12,2.54,2.33,2.15,1.95,2.07,1.59,2.8
2025-02-22T04:45:00Z,0.0,2.36,1.18,1.4,2.49,1.89,1.92,2.08,1.95,0.86,2.12,2.54,2.33,2.15,1.95,2.07,1.61,2.8
2025-02-22T05:00:00Z,0.0,2.36,1.18,1.4,2.48,1.89,1.92,2.08,1.95,0.86,2.11,2.54,2.33,2.15,1.95,2.07,1.59,2.81
2025-02-22T05:15:00Z,0.0,2.37,1.18,1.4,2.47,1.89,1.92,2.08,1.95,0.86,2.12,2.54,2.33,2.15,1.95,2.07,1.6,2.81
2025-02-22T05:30:00Z,0.0,2.36,1.18,1.4,2.48,1.89,1.92,2.07,1.95,0.86,2.11,2.54,2.33,2.15,1.95,2.07,1.6,2.81
