Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-30T20:45:00Z,0.0,2.88,2.33,2.24,3.3,2.69,2.39,2.93,2.77,1.26,3.28,3.79,3.57,3.24,2.76,3.03,2.13,3.92
2025-01-30T21:00:00Z,0.0,2.9,2.34,2.23,3.3,2.69,2.39,2.93,2.77,1.26,3.28,3.79,3.57,3.24,2.76,3.03,2.12,3.92
2025-01-30T21:15:00Z,0.0,2.91,2.33,2.23,3.29,2.69,2.4,2.93,2.77,1.26,3.28,3.78,3.56,3.24,2.76,3.02,2.11,3.92
2025-01-30T21:30:00Z,0.0,2.9,2.33,2.24,3.29,2.69,2.4,2.93,2.78,1.26,3.27,3.79,3.56,3.23,2.75,3.01,2.12,3.92
2025-01-30T21:45:00Z,0.0,2.91,2.33,2.23,3.3,2.69,2.4,2.93,2.78,1.26,3.27,3.79,3.56,3.23,2.75,3.01,2.12,3.91
2025-01-30T22:00:00Z,0.0,2.91,2.33,2.24,3.29,2.69,2.4,2.93,2.78,1.27,3.28,3.79,3.56,3.23,2.74,3.0,2.11,3.91
2025-01-30T22:15:00Z,0.0,2.92,2.33,2.23,3.29,2.69,2.4,2.93,2.78,1.26,3.28,3.79,3.56,3.22,2.74,3.0,2.1,3.91
2025-01-30T22:30:00Z,0.0,2.9,2.33,2.23,3.3,2.69,2.39,2.93,2.78,1.26,3.28,3.79,3.55,3.23,2.73,2.99,2.1,3.91
2025-01-30T22:45:00Z,0.0,2.92,2.33,2.23,3.3,2.69,2.4,2.92,2.78,1.26,3.28,3.79,3.56,3.22,2.73,2.99,2.1,3.91
2025-01-30T23:00:00Z,0.0,2.92,2.33,2.23,3.3,2.68,2.39,2.93,2.78,1.26,3.28,3.79,3.55,3.22,2.73,2.99,2.09,3.91
2025-01-30T23:15:00Z,0.0,2.91,2.33,2.23,3.3,2.69,2.4,2.93,2.78,1.27,3.28,3.79,3.55,3.21,2.72,2.98,2.09,3.91
2025-01-30T23:30:00Z,0.0,2.92,2.33,2.23,3.29,2.69,2.39,2.93,2.78,1.27,3.28,3.79,3.55,3.21,2.72,2.98,2.08,3.9
2025-01-30T23:45:00Z,0.0,2.91,2.33,2.23,3.3,2.68,2.39,2.93,2.78,1.26,3.28,3.79,3.55,3.21,2.71,2.97,2.07,3.9
2025-01-31T00:00:00Z,0.0,2.91,2.33,2.23,3.3,2.68,2.4,2.93,2.78,1.27,3.28,3.78,3.55,3.2,2.71,2.96,2.08,3.9
2025-01-31T00:15:00Z,0.0,2.92,2.33,2.23,3.29,2.69,2.39,2.92,2.78,1.26,3.28,3.78,3.54,3.2,2.71,2.96,2.08,3.9
2025-01-31T00:30:00Z,0.0,2.93,2.33,2.23,3.3,2.69,2.39,2.92,2.78,1.27,3.29,3.78,3.54,3.2,2.7,2.96,2.07,3.9
2025-01-31T00:45:00Z,0.0,2.93,2.33,2.23,3.3,2.69,2.39,2.92,2.78,1.27,3.28,3.78,3.54,3.19,2.7,2.95,2.07,3.9
2025-01-31T01:00:00Z,0.0,2.92,2.33,2.23,3.3,2.68,2.38,2.92,2.78,1.27,3.28,3.78,3.54,3.19,2.7,2.95,2.06,3.9
2025-01-31T01:15:00Z,0.0,2.93,2.33,2.23,3.3,2.69,2.39,2.92,2.78,1.27,3.28,3.78,3.53,3.19,2.69,2.94,2.05,3.9
2025-01-31T01:30:00Z,0.0,2.93,2.33,2.23,3.3,2.69,2.39,2.92,2.78,1.27,3.28,3.78,3.53,3.19,2.69,2.94,2.04,3.89
2025-01-31T01:45:00Z,0.0,2.92,2.33,2.23,3.3,2.68,2.39,2.92,2.78,1.27,3.28,3.79,3.53,3.18,2.69,2.93,2.05,3.89
2025-01-31T02:00:00Z,0.2,2.93,2.32,2.23,3.3,2.68,2.38,2.92,2.78,1.27,3.28,3.78,3.53,3.17,2.68,2.93,2.04,3.89
2025-01-31T02:15:00Z,0.1,2.93,2.33,2.23,3.3,2.68,2.38,2.92,2.78,1.27,3.29,3.79,3.53,3.18,2.68,2.93,2.04,3.89
2025-01-31T02:30:00Z,0.2,2.92,2.33,2.23,3.29,2.68,2.38,2.92,2.78,1.27,3.29,3.78,3.53,3.17,2.67,2.92,2.03,3.89
