Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-06-04T04:00:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.13
2025-06-04T04:15:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.13
2025-06-04T04:30:00Z,0.0,2.33,0.92,1.03,2.27,1.67,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.13
2025-06-04T04:45:00Z,0.0,2.33,0.93,1.03,2.27,1.67,1.84,1.79,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.14
2025-06-04T05:00:00Z,0.0,2.33,0.93,1.03,2.27,1.66,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.14
2025-06-04T05:15:00Z,0.0,2.33,0.92,1.03,2.27,1.66,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.67,1.7,1.46,2.15
2025-06-04T05:30:00Z,0.0,2.33,0.92,1.03,2.27,1.66,1.84,1.79,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.15
2025-06-04T05:45:00Z,0.0,2.33,0.92,1.03,2.26,1.66,1.84,1.78,1.78,0.9,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.15
2025-06-04T06:00:00Z,0.0,2.33,0.92,1.03,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.84,1.75,1.72,1.66,1.7,1.46,2.15
2025-06-04T06:15:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.16
2025-06-04T06:30:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.16
2025-06-04T06:45:00Z,0.0,2.33,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.16
2025-06-04T07:00:00Z,0.0,2.34,0.92,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.66,1.7,1.46,2.17
2025-06-04T07:15:00Z,0.0,2.33,0.92,1.02,2.25,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.72,1.67,1.7,1.45,2.17
2025-06-04T07:30:00Z,0.0,2.31,0.92,1.02,2.27,1.66,1.83,1.78,1.78,0.9,1.69,1.85,1.75,1.72,1.67,1.7,1.47,2.17
2025-06-04T07:45:00Z,0.0,2.32,0.91,1.02,2.24,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.7,1.47,2.17
2025-06-04T08:00:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.7,1.47,2.17
2025-06-04T08:15:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.84,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.7,1.48,2.17
2025-06-04T08:30:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.83,1.78,1.78,0.89,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.17
2025-06-04T08:45:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.9,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.17
2025-06-04T09:00:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.79,1.78,0.87,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.18
2025-06-04T09:15:00Z,0.0,2.35,0.91,1.02,2.28,1.65,1.84,1.79,1.78,0.88,1.69,1.85,1.75,1.73,1.67,1.71,1.47,2.18
2025-06-04T09:30:00Z,0.0,2.29,0.91,1.02,2.27,1.65,1.84,1.79,1.78,0.89,1.69,1.85,1.75,1.73,1.66,1.71,1.47,2.18
2025-06-04T09:45:00Z,0.0,2.31,0.91,1.02,2.26,1.65,1.84,1.78,1.78,0.89,1.7,1.85,1.75,1.73,1.67,1.71,1.48,2.18
2025-06-04T10:00:00Z,0.0,2.34,0.9,1.02,2.25,1.66,1.84,1.79,1.78,0.89,1.68,1.85,1.75,1.73,1.67,1.71,1.47,2.18
2025-06-04T10:15:00Z,0.0,2.3,0.9,1.02,2.27,1.65,1.81,1.79,1.76,0.89,1.68,1.85,1.75,1.73,1.67,1.71,1.48,2.18
2025-06-04T10:30:00Z,0.0,2.32,0.91,1.02,2.25,1.66,1.83,1.79,1.78,0.9,1.69,1.85,1.75,1.74,1.67,1.72,1.47,2.18
2025-06-04T10:45:00Z,0.0,2.35,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.89,1.69,1.85,1.75,1.74,1.67,1.72,1.46,2.18
2025-06-04T11:00:00Z,0.0,2.31,0.91,1.02,2.26,1.66,1.83,1.78,1.77,0.89,1.69,1.85,1.75,1.73,1.67,1.72,1.48,2.18
2025-06-04T11:15:00Z,0.0,2.33,0.9,1.02,2.25,1.66,1.83,1.78,1.78,0.89,1.69,1.86,1.76,1.74,1.67,1.72,1.48,2.17
2025-06-04T11:30:00Z,0.0,2.33,0.91,1.02,2.25,1.66,1.83,1.79,1.77,0.89,1.69,1.85,1.77,1.74,1.67,1.72,1.49,2.17
2025-06-04T11:45:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.77,0.89,1.68,1.85,1.76,1.74,1.67,1.72,1.49,2.17
2025-06-04T12:00:00Z,0.0,2.34,0.91,1.02,2.27,1.66,1.83,1.78,1.78,0.9,1.68,1.85,1.76,1.74,1.67,1.72,1.48,2.17
2025-06-04T12:15:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.89,1.68,1.85,1.76,1.74,1.68,1.72,1.49,2.17
2025-06-04T12:30:00Z,0.0,2.34,0.91,1.02,2.26,1.66,1.83,1.78,1.78,0.89,1.68,1.85,1.76,1.74,1.67,1.73,1.49,2.17
2025-06-04T12:45:00Z,0.0,2.34,0.9,1.02,2.28,1.66,1.83,1.78,1.78,0.9,1.69,1.82,1.76,1.75,1.67,1.73,1.48,2.17
2025-06-04T12:54:00Z,,,,,,,,,,,,,,,,,,2.22
